Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XTZTezos,78,0.86460 USD,−2.80%,890.2 M USD,37.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087623 USD,−0.06%,864.02 M USD,20.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,80,0.23408 USD,+1.84%,850.04 M USD,50.79 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.3101 USD,−1.52%,846.52 M USD,9.35 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,82,1.3176 USD,+10.64%,853.79 M USD,290.02 M USD,647.99 M,"Data management & AI, Metaverse"
GALAGala,83,0.022684 USD,−1.63%,837.76 M USD,116.21 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,955.26 USD,−2.20%,798.59 M USD,106.19 M USD,835.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.50931 USD,−0.13%,795.67 M USD,32.45 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.283 USD,−0.91%,778.74 M USD,42.57 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13006 USD,−2.47%,772.87 M USD,19.62 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.910 USD,−1.14%,769.58 M USD,43.04 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.6204 USD,+2.70%,767.2 M USD,41.6 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20033 USD,+0.08%,726.19 M USD,34.81 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,895.58 USD",−0.64%,713.83 M USD,8.04 M USD,246.52 K,Asset-backed Tokens
RONRonin,92,1.1492 USD,−0.35%,711.8 M USD,15.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,93,0.53223 USD,−0.12%,682.42 M USD,183.22 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,94,1.4038 USD,−1.78%,678.48 M USD,47.44 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,95,4.2577 USD,−1.43%,675 M USD,43.16 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,96,3.7733 USD,+2.68%,669.36 M USD,14.35 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,97,0.020159 USD,−14.59%,657.04 M USD,141.17 M USD,32.59 B,"Enterprise solutions, Made in America"
SPXSPX6900,98,0.71913 USD,+8.36%,669.51 M USD,41.34 M USD,930.99 M,Memes
FTTFTX Token,99,1.9797 USD,+1.35%,651.11 M USD,29.13 M USD,328.9 M,"Centralized-exchange, Derivatives"
EGLDMultiversX,100,22.812 USD,+1.48%,635.47 M USD,24.91 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
