Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,53,0.18913 USD,−0.21%,1.61 B USD,45.73 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.7390 USD,−1.08%,1.48 B USD,81.61 M USD,258.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.51146 USD,−1.74%,1.47 B USD,78.25 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.337 USD,−7.48%,1.45 B USD,18.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53655 USD,+2.07%,1.44 B USD,40.94 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86153 USD,+0.04%,1.4 B USD,75.59 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.269 USD,+0.37%,1.38 B USD,400.55 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51386 USD,+0.47%,1.23 B USD,66.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072440 USD,−1.57%,1.14 B USD,22.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,244.03 USD",−0.12%,1.06 B USD,33.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.57987 USD,+1.13%,1.04 B USD,62.27 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42765 USD,−4.45%,1.05 B USD,40.32 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0103 USD,+1.84%,1 B USD,65.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82902 USD,−0.51%,984.05 M USD,77.28 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012553 USD,+1.37%,977.89 M USD,124.07 M USD,77.9 T,"Memes, Made in America"
GRTThe Graph,68,0.097451 USD,+1.42%,952.6 M USD,24.23 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
STXStacks,69,0.62825 USD,+0.39%,953.76 M USD,18.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,70,0.19269 USD,−1.23%,940.78 M USD,43.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.898 USD,+1.70%,940.44 M USD,13.35 M USD,12.07 M,Interoperability
THETATheta Network,72,0.93047 USD,−0.46%,930.47 M USD,13.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0170 USD,−1.31%,913.14 M USD,48.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014636 USD,−3.91%,893.84 M USD,5.31 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54679 USD,−1.09%,849.8 M USD,82.35 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,−0.04%,843.82 M USD,15.41 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6004 USD,−0.03%,785.33 M USD,235.8 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017239 USD,+0.97%,752.43 M USD,44.02 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,032.51 USD",+0.19%,747.59 M USD,3.45 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1382 USD,+0.22%,735.44 M USD,12.6 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.69359 USD,+0.32%,718.46 M USD,15.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6322 USD,−0.19%,712.83 M USD,68.8 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28340 USD,−0.21%,703.22 M USD,36.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000069211 USD,−0.03%,682.46 M USD,12.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.208 USD,+0.77%,678.73 M USD,35.03 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18329 USD,+1.64%,676.12 M USD,18.63 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.41555 USD,−0.59%,652.86 M USD,14.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BNXBinaryX,88,1.7294 USD,−6.68%,660.4 M USD,32.07 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JTOJito,89,2.1374 USD,−0.55%,657.93 M USD,21.48 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,046.74 USD",+0.19%,651.92 M USD,46.6 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10804 USD,+0.65%,645.5 M USD,5.65 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49850 USD,+8.60%,650.59 M USD,151.87 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000062910 USD,+0.12%,605.58 M USD,68.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012097 USD,−3.49%,598.14 M USD,73.28 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.714 USD,−0.64%,595.04 M USD,47.4 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2926 USD,−1.70%,591.88 M USD,5.46 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16287 USD,+4.61%,590.4 M USD,42.99 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.53060 USD,−2.84%,574.56 M USD,18.65 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,99,8.1457 USD,−0.25%,574.59 M USD,13.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4108 USD,+0.82%,544.71 M USD,17.88 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
