Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEONeo,89,10.557 USD,−2.73%,744.68 M USD,33.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5334 USD,−2.08%,740.78 M USD,40.21 M USD,292.41 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,91,1.1366 USD,−9.62%,736.48 M USD,109.76 M USD,647.97 M,"Data management & AI, Metaverse"
MELANIAOfficial Melania Meme,92,1.4744 USD,−2.55%,712.6 M USD,53.11 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,874.20 USD",+0.40%,708.56 M USD,4.11 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,94,0.19433 USD,−1.82%,704.44 M USD,40.4 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,95,1.0942 USD,−0.62%,677.74 M USD,9.31 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52539 USD,+1.86%,673.3 M USD,136.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2073 USD,−0.84%,666.77 M USD,31.66 M USD,158.48 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.65403 USD,−8.59%,653.27 M USD,299.43 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010259 USD,−3.64%,644.88 M USD,116.13 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9168 USD,−1.72%,630.43 M USD,23.09 M USD,328.9 M,"Centralized-exchange, Derivatives"
