Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,47,0.49496 USD,+1.57%,2.19 B USD,147.33 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.4320 USD,−0.95%,2.17 B USD,109.9 M USD,633.37 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99865 USD,−0.04%,2.09 B USD,3.59 B USD,2.09 B,Stablecoins
GTGateToken,50,23.122 USD,−1.34%,2.05 B USD,9.53 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79406 USD,−0.68%,1.9 B USD,103.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8516 USD,−0.27%,1.9 B USD,96.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.9085 USD,+4.81%,1.71 B USD,157.46 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.2025 USD,+3.55%,1.7 B USD,61.54 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.59457 USD,+14.67%,1.71 B USD,116.69 M USD,2.88 B,Layer 1
OPOptimism,56,1.1750 USD,+2.74%,1.59 B USD,138.1 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.751 USD,+4.39%,1.56 B USD,92.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.853 USD,+2.62%,1.49 B USD,6.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.108 USD,−0.44%,1.48 B USD,2.9 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.47543 USD,+3.30%,1.49 B USD,143.47 M USD,3.13 B,DeFi
IMXImmutable,61,0.83285 USD,+1.07%,1.45 B USD,31.23 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.097294 USD,−0.56%,1.45 B USD,32.61 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.94605 USD,−0.68%,1.43 B USD,31.07 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.9096 USD,−3.56%,1.43 B USD,77.44 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14579 USD,+2.95%,1.39 B USD,50.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3604 USD,−1.16%,1.36 B USD,14.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017357 USD,−2.49%,1.34 B USD,81.09 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.55781 USD,−0.13%,1.34 B USD,64.16 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2490 USD,−0.17%,1.28 B USD,128.68 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021382 USD,+0.23%,1.26 B USD,5.87 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.511 USD,+0.27%,1.17 B USD,22.11 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022748 USD,+1.56%,1.12 B USD,36.05 M USD,49.44 B,Internet of things
SEISei,73,0.23725 USD,−0.63%,1.1 B USD,58.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64216 USD,−0.35%,993.5 M USD,72.55 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40281 USD,+0.39%,992.67 M USD,79.28 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.575 USD,+2.77%,980.28 M USD,104.44 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098878 USD,+3.08%,950.61 M USD,95.78 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90998 USD,+0.98%,937.76 M USD,22.78 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.0014 USD,−2.04%,885.44 M USD,42.91 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3477 USD,−0.78%,870.81 M USD,9.17 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087522 USD,−0.14%,863.02 M USD,18.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RONRonin,82,1.3970 USD,+10.35%,865.29 M USD,18.57 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
IOTAIOTA,83,0.23550 USD,+0.86%,855.19 M USD,27.28 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,"1,025.31 USD",+0.56%,856.83 M USD,123.46 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,85,0.022969 USD,−2.11%,848.77 M USD,85.77 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,86,2.8061 USD,+7.02%,842.91 M USD,439.25 M USD,300.38 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.52766 USD,+0.35%,825.11 M USD,27.19 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,88,40.131 USD,+0.87%,795.65 M USD,45.11 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.2306 USD,−4.82%,797.52 M USD,99.37 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13325 USD,+0.79%,792.43 M USD,11.59 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.21579 USD,0.00%,782.24 M USD,35.7 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,92,11.122 USD,−1.10%,784.53 M USD,19.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,93,2.2482 USD,+2.47%,739.42 M USD,25.93 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022100 USD,−4.10%,720.3 M USD,71.19 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,897.31 USD",+0.48%,714.26 M USD,3.06 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4689 USD,−0.40%,709.21 M USD,28.05 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.69201 USD,+1.70%,691.21 M USD,259.38 M USD,998.84 M,Memes
CRVCurve DAO Token,98,0.53482 USD,+4.13%,686.97 M USD,97.58 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.72337 USD,−2.54%,673.45 M USD,19.19 M USD,930.99 M,Memes
HNTHelium,100,3.7214 USD,−1.39%,660.16 M USD,4.18 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
