Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,36,0.84112 USD,−0.25%,2.83 B USD,185.79 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,181.20 USD,−4.15%,2.73 B USD,203.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.096 USD,−1.74%,2.74 B USD,87.71 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10197 USD,−0.47%,2.71 B USD,194.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23139 USD,+3.01%,2.4 B USD,142.44 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99848 USD,+0.02%,2.41 B USD,4.36 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.483 USD,−0.98%,2.3 B USD,432.65 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026442 USD,−0.67%,2.27 B USD,55.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,265.48 USD,−2.74%,2.26 B USD,82.86 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.42142 USD,−2.19%,2.23 B USD,188.6 M USD,5.29 B,DeFi
RENDERRender,46,3.9649 USD,−3.75%,2.05 B USD,89.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.5137 USD,−4.56%,2.02 B USD,63.8 M USD,574.66 M,—
GTGateToken,48,23.636 USD,−1.44%,2.03 B USD,13.7 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0756 USD,−1.69%,1.99 B USD,93.9 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076140 USD,−2.48%,1.97 B USD,44.38 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8901 USD,+0.45%,1.91 B USD,134.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38311 USD,−1.99%,1.77 B USD,104.64 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20722 USD,−1.58%,1.77 B USD,74.27 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60881 USD,−1.87%,1.75 B USD,153.46 M USD,2.88 B,Layer 1
IPStory,55,6.0788 USD,−0.98%,1.57 B USD,86.14 M USD,258.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54668 USD,−4.88%,1.47 B USD,64.78 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.419 USD,+0.62%,1.46 B USD,6.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.88713 USD,−1.26%,1.44 B USD,94.55 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.262 USD,−0.26%,1.38 B USD,1.16 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55417 USD,−2.02%,1.33 B USD,103.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.50993 USD,+12.54%,1.25 B USD,747.78 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.65263 USD,+2.78%,1.17 B USD,123.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073201 USD,−1.36%,1.15 B USD,17.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,331.96 USD",+5.22%,1.13 B USD,72.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,65,0.000014370 USD,+1.18%,1.12 B USD,146.37 M USD,77.98 T,"Memes, Made in America"
WLDWorldcoin,66,0.92892 USD,−0.13%,1.12 B USD,127.08 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,67,0.70775 USD,+1.37%,1.07 B USD,64.06 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.926 USD,+2.81%,1.09 B USD,98.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21034 USD,+0.62%,1.03 B USD,69.3 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10484 USD,+0.33%,1.02 B USD,36.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.9951 USD,+1.59%,995.1 M USD,18.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0263 USD,−4.25%,921.49 M USD,68.93 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.844 USD,−2.60%,927.72 M USD,20.13 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014804 USD,+0.53%,904.74 M USD,6.75 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57308 USD,−0.09%,891.07 M USD,96.68 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.3171 USD,−3.45%,884.82 M USD,57.96 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.7088 USD,−5.38%,828.54 M USD,134.95 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018365 USD,−0.55%,802.42 M USD,55.32 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99975 USD,+0.02%,791.49 M USD,47.59 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30669 USD,+0.77%,761.01 M USD,68.9 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.4081 USD,+1.09%,743.94 M USD,51.85 M USD,308.93 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.72343 USD,+0.13%,749.72 M USD,17.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.1540 USD,−0.05%,745.65 M USD,11.61 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"3,032.68 USD",−0.27%,747.63 M USD,8.21 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,85,0.19887 USD,+3.42%,733.59 M USD,38.49 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,86,0.54527 USD,+7.17%,712.35 M USD,177.1 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,87,0.000071489 USD,+6.71%,688.16 M USD,134.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,88,0.00000071639 USD,+1.86%,706.4 M USD,24.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,34.611 USD,−0.90%,686.78 M USD,44.92 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.3155 USD,−11.52%,678.04 M USD,185.31 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42667 USD,+0.13%,670.33 M USD,17.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11014 USD,+1.72%,658.35 M USD,13.38 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,025.05 USD",−0.37%,654.25 M USD,51.05 M USD,216.28 K,Asset-backed Tokens
JASMYJasmyCoin,94,0.012767 USD,+1.30%,631.26 M USD,57.74 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.601 USD,−1.86%,626.63 M USD,62.03 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.16978 USD,−2.29%,615.45 M USD,34.97 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3217 USD,−2.37%,597.11 M USD,5.83 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,98,37.845 USD,+3.73%,601.24 M USD,84.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,99,0.62708 USD,−0.23%,583.81 M USD,30.31 M USD,930.99 M,Memes
RAYRaydium,100,1.9966 USD,+0.62%,580.7 M USD,77.58 M USD,290.85 M,"Decentralized exchange, DeFi"
