Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,19,0.000012950 USD,−2.49%,7.63 B USD,279.98 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,383.88 USD,−4.07%,7.62 B USD,531.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9642 USD,−1.35%,7.34 B USD,177.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3654 USD,−1.53%,6.79 B USD,242.56 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7415 USD,+1.05%,6.57 B USD,81.68 M USD,975.25 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5619 USD,−0.90%,5.47 B USD,205.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,−0.02%,5.41 B USD,91.85 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,106.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.633 USD,−2.66%,5.22 B USD,143.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9994 USD,−1.80%,4.2 B USD,164.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.71 USD,−5.15%,3.98 B USD,60.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0890 USD,−1.54%,3.59 B USD,184.27 M USD,590.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9154 USD,−2.14%,3.47 B USD,276.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9636 USD,−6.16%,3.04 B USD,322.31 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.946 USD,−1.79%,3.01 B USD,193.42 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068700 USD,+1.93%,2.89 B USD,617.09 M USD,420.69 T,Memes
AAVEAave,35,190.75 USD,−8.08%,2.88 B USD,357.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.9830 USD,−2.42%,2.88 B USD,100.08 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.364 USD,+0.26%,2.6 B USD,2.95 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.264 USD,−3.64%,2.45 B USD,919.59 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027766 USD,−0.17%,2.39 B USD,84.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70936 USD,−2.43%,2.39 B USD,67.52 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,277.87 USD,−1.00%,2.35 B USD,110.55 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082262 USD,−4.03%,2.19 B USD,53.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99840 USD,−0.03%,2.11 B USD,6.71 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24097 USD,−1.01%,2.07 B USD,123.67 M USD,8.59 B,—
FILFilecoin,45,3.1123 USD,+2.31%,2 B USD,182.51 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23150 USD,−3.21%,1.96 B USD,114.37 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5534 USD,−4.26%,1.84 B USD,79.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.154 USD,−1.21%,1.82 B USD,19.36 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2304 USD,+0.86%,1.79 B USD,86.28 M USD,552.93 M,—
KASKaspa,50,0.068093 USD,−8.13%,1.76 B USD,77.84 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39231 USD,−2.13%,1.73 B USD,181.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1928 USD,−1.27%,1.64 B USD,127.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.564 USD,+1.98%,1.55 B USD,8.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.57024 USD,−5.20%,1.53 B USD,87.78 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.94075 USD,−3.12%,1.52 B USD,163.84 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51024 USD,−2.86%,1.47 B USD,159.38 M USD,2.88 B,Layer 1
ENAEthena,57,0.44287 USD,+16.95%,1.43 B USD,692.72 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.289 USD,−1.67%,1.38 B USD,2 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.57563 USD,−5.02%,1.38 B USD,123.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.7868 USD,−2.23%,1.2 B USD,135.06 M USD,250 M,—
MOVEMovement,61,0.49334 USD,+2.50%,1.18 B USD,307.96 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073503 USD,−2.00%,1.15 B USD,39.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.275 USD,−4.38%,1.12 B USD,89.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,283.77 USD",+1.85%,1.09 B USD,115.42 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.69867 USD,−1.47%,1.06 B USD,44.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59288 USD,−3.75%,1.05 B USD,33.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0368 USD,−1.45%,1.04 B USD,22.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22233 USD,+0.89%,1.04 B USD,104.35 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016563 USD,+2.05%,1.01 B USD,6.65 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.92517 USD,−1.80%,1.01 B USD,148.41 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10258 USD,−3.04%,979.49 M USD,52.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0639 USD,−6.57%,954.96 M USD,117.86 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.415 USD,−6.83%,934.61 M USD,38.9 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011790 USD,−1.87%,916.49 M USD,110.21 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.54026 USD,−0.20%,837.97 M USD,92.36 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016268 USD,−2.42%,804.37 M USD,42.56 M USD,49.44 B,Internet of things
XTZTezos,77,0.75093 USD,−0.99%,776.16 M USD,27.63 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30813 USD,+0.88%,760.88 M USD,87.82 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,79,0.00000075000 USD,+6.37%,743.8 M USD,37.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,80,2.4462 USD,−7.76%,739.34 M USD,50.62 M USD,302.24 M,"Derivatives, DeFi, DAO"
IOTAIOTA,81,0.20157 USD,−4.54%,739.7 M USD,40.05 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,82,0.99850 USD,−0.07%,739.89 M USD,397.39 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1317 USD,+0.21%,731.24 M USD,10.45 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"2,907.03 USD",+0.27%,716.65 M USD,3.6 M USD,246.52 K,Asset-backed Tokens
BERABerachain,85,6.6466 USD,−0.67%,714.38 M USD,156.95 M USD,107.48 M,Layer 1
ENSEthereum Name Service,86,19.914 USD,−2.99%,708.91 M USD,52.88 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.540 USD,−5.60%,704.93 M USD,66.98 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11600 USD,+1.01%,691.64 M USD,16.18 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.018247 USD,−1.08%,690.79 M USD,73.33 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,90,0.43370 USD,−0.44%,680.09 M USD,33.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000070490 USD,−1.31%,678.6 M USD,109.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7913 USD,−1.20%,620.13 M USD,29.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.16911 USD,−4.96%,613.02 M USD,26.71 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,927.88 USD",+0.12%,613.57 M USD,26.98 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,1.9800 USD,−3.63%,575.88 M USD,64.42 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.29323 USD,+3.82%,569.53 M USD,69.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.5197 USD,−0.12%,560.57 M USD,34.83 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,20.004 USD,−1.46%,559.1 M USD,23.94 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,99,3.0930 USD,−3.34%,554.03 M USD,3.98 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.88774 USD,−1.35%,549.86 M USD,10.45 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
