Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,58,15.688 USD,+3.57%,1.55 B USD,112.25 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.49269 USD,+8.23%,1.54 B USD,237.01 M USD,3.13 B,DeFi
XDCXDC Network,60,0.102658 USD,+9.64%,1.53 B USD,31.95 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.890 USD,+0.46%,1.5 B USD,8.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,62,12.251 USD,+0.48%,1.5 B USD,8.79 M USD,122.61 M,Centralized-exchange
STXStacks,63,0.97120 USD,+0.41%,1.47 B USD,37.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.82547 USD,+2.42%,1.44 B USD,37.42 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000018613 USD,+5.50%,1.44 B USD,216.98 M USD,77.25 T,"Memes, Made in America"
THETATheta Network,66,1.4222 USD,+2.76%,1.42 B USD,18.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.58121 USD,+4.68%,1.39 B USD,205.86 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14384 USD,+2.49%,1.37 B USD,52.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2844 USD,+4.76%,1.31 B USD,190.95 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021986 USD,+3.91%,1.3 B USD,12.73 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.205 USD,+6.04%,1.17 B USD,29.15 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023199 USD,+4.72%,1.15 B USD,66.9 M USD,49.44 B,Internet of things
SEISei,73,0.24244 USD,+2.48%,1.13 B USD,73.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66418 USD,+3.39%,1.03 B USD,98.19 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.41044 USD,+3.46%,1.01 B USD,86.43 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.104 USD,+0.36%,963.52 M USD,77.62 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000100385 USD,+4.14%,965.1 M USD,163.02 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91703 USD,+2.68%,944.65 M USD,30.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1669 USD,+2.39%,931.91 M USD,115.62 M USD,294.27 M,"Derivatives, DeFi, DAO"
GALAGala,80,0.024847 USD,+6.73%,918.1 M USD,94.82 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24721 USD,+4.50%,897.72 M USD,41.42 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,82,1.3734 USD,+7.50%,890.02 M USD,185.23 M USD,648.04 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3614 USD,+1.53%,879.66 M USD,11.52 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087851 USD,+0.69%,866.26 M USD,21.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,999.70 USD,−0.89%,835.5 M USD,114.12 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53246 USD,+2.02%,832.61 M USD,30.03 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.22146 USD,+7.38%,802.79 M USD,114.45 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.371 USD,+0.59%,802.1 M USD,29.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13358 USD,+1.02%,794.15 M USD,19.33 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.886 USD,+0.06%,790.75 M USD,54.57 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2731 USD,+3.83%,788.55 M USD,12.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.5628 USD,−4.73%,761.5 M USD,344.19 M USD,297.14 M,"Decentralized exchange, DeFi"
SPXSPX6900,93,0.78533 USD,+6.38%,731.14 M USD,37.9 M USD,930.99 M,Memes
AXSAxie Infinity,94,4.5372 USD,+3.94%,719.73 M USD,36.69 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,95,"2,886.64 USD",−1.53%,711.63 M USD,3.54 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.021567 USD,−7.41%,702.93 M USD,131.75 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,97,0.70527 USD,+13.04%,704.45 M USD,856.46 M USD,998.84 M,Memes
HNTHelium,98,3.9065 USD,+0.21%,692.99 M USD,5.79 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.4011 USD,−0.91%,682.77 M USD,130.36 M USD,487.31 M,"Memes, Made in America"
CRVCurve DAO Token,100,0.52928 USD,+1.54%,679.4 M USD,125.97 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
