Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,14,3.3533 USD,−3.33%,10.36 B USD,519.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.58 USD,−1.36%,9.86 B USD,1.43 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016115 USD,−3.07%,9.5 B USD,176.43 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7971 USD,+0.45%,9.47 B USD,100.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22342 USD,−5.67%,9.33 B USD,183.25 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8064 USD,−0.14%,9.06 B USD,400.24 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.098 USD,−1.59%,8.71 B USD,79.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9391 USD,−3.21%,7.65 B USD,126.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5899 USD,+0.10%,7.38 B USD,363.25 M USD,972.55 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.05 USD,−2.39%,6.58 B USD,188.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0358 USD,−4.97%,6.04 B USD,239.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.02%,5.97 B USD,69.77 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7955 USD,−1.50%,5.88 B USD,113.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,169.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.80 USD,−1.89%,4.26 B USD,51.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099202 USD,−2.18%,4.17 B USD,360.1 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4797 USD,−1.34%,4.12 B USD,138.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2765 USD,−2.46%,4.03 B USD,179.01 M USD,3.16 B,Made in America
AAVEAave,32,256.59 USD,−0.45%,3.87 B USD,143.95 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.070 USD,−3.97%,3.81 B USD,2.45 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9367 USD,−2.72%,3.48 B USD,116.12 M USD,587 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0340 USD,−0.69%,3.48 B USD,64.16 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0042 USD,−2.38%,3.37 B USD,80.63 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.617 USD,−2.45%,3.11 B USD,94.24 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.868 USD,+0.23%,3.11 B USD,2.04 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,364.67 USD,−4.89%,3.06 B USD,70.26 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10915 USD,−0.75%,2.81 B USD,66.02 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32816 USD,+0.91%,2.81 B USD,97.8 M USD,8.56 B,—
VETVeChain,42,0.033731 USD,−2.88%,2.73 B USD,30.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.89195 USD,−4.21%,2.35 B USD,166.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27806 USD,−5.53%,2.35 B USD,68.84 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5420 USD,−1.81%,2.35 B USD,44.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088490 USD,−2.16%,2.35 B USD,16.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4262 USD,−2.03%,2.17 B USD,90.37 M USD,632.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48325 USD,+0.10%,2.1 B USD,101.38 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99905 USD,+0.00%,2.09 B USD,2.49 B USD,2.09 B,Stablecoins
GTGateToken,50,23.357 USD,−0.33%,2.07 B USD,10.51 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79450 USD,+2.12%,1.9 B USD,87.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8377 USD,−2.58%,1.89 B USD,97.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8080 USD,−1.51%,1.62 B USD,99.95 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0619 USD,−2.59%,1.62 B USD,47.54 M USD,528.78 M,—
OPOptimism,55,1.1359 USD,−0.85%,1.54 B USD,99.21 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.225 USD,−0.13%,1.5 B USD,1.53 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51896 USD,−3.68%,1.49 B USD,69.37 M USD,2.88 B,Layer 1
RAYRaydium,58,5.0738 USD,−6.46%,1.48 B USD,62.55 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,59,14.994 USD,−1.23%,1.48 B USD,80.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.097865 USD,−2.44%,1.46 B USD,19.82 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.447 USD,−4.11%,1.46 B USD,6.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.94115 USD,−1.13%,1.42 B USD,37.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.81881 USD,+1.73%,1.43 B USD,27.88 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,64,0.45571 USD,−2.34%,1.43 B USD,106.15 M USD,3.13 B,DeFi
THETATheta Network,65,1.3559 USD,−2.81%,1.36 B USD,14.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017611 USD,−4.35%,1.36 B USD,69.28 M USD,77.26 T,"Memes, Made in America"
GRTThe Graph,67,0.14079 USD,−0.13%,1.34 B USD,37.77 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55388 USD,−2.46%,1.33 B USD,60.44 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2380 USD,−1.99%,1.27 B USD,108.77 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021232 USD,−4.32%,1.25 B USD,10.39 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.514 USD,−0.48%,1.15 B USD,18 M USD,12.07 M,Interoperability
SEISei,72,0.23743 USD,−1.30%,1.11 B USD,39.46 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022259 USD,−3.91%,1.1 B USD,33.88 M USD,49.44 B,Internet of things
EOSEOS,74,0.63818 USD,−3.92%,987.22 M USD,59.47 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39644 USD,−2.09%,976.97 M USD,60 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.597 USD,−1.61%,945.5 M USD,50.32 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89753 USD,−0.02%,924.86 M USD,29.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095338 USD,−2.80%,916.57 M USD,80.07 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0534 USD,−2.73%,899.65 M USD,34.77 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3553 USD,−0.90%,875.72 M USD,7.55 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023141 USD,−5.65%,855.11 M USD,64.22 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087478 USD,−0.43%,862.59 M USD,17.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,83,"1,014.94 USD",+2.22%,848.35 M USD,122.03 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.23185 USD,−3.47%,841.94 M USD,26.33 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2875 USD,−3.25%,834.39 M USD,94.8 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.52198 USD,−0.96%,816.23 M USD,22.92 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.142 USD,−0.75%,785.94 M USD,19.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.678 USD,−0.32%,786.65 M USD,43.35 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13158 USD,−0.87%,782.4 M USD,9.44 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2673 USD,+0.48%,784.95 M USD,11.94 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.21269 USD,−2.05%,771 M USD,39.17 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,92,2.6048 USD,+3.01%,773.95 M USD,345.09 M USD,297.12 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,93,0.022840 USD,+5.88%,744.42 M USD,195.76 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2109 USD,−1.18%,727.15 M USD,56.16 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,883.67 USD",−0.07%,710.89 M USD,2.27 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4333 USD,−1.10%,703.4 M USD,25.8 M USD,158.66 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.73281 USD,−5.20%,682.24 M USD,13.71 M USD,930.99 M,Memes
WIFdogwifhat,98,0.67313 USD,−3.83%,672.35 M USD,221.54 M USD,998.84 M,Memes
HNTHelium,99,3.7620 USD,−1.08%,667.36 M USD,5.32 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50725 USD,−3.75%,651.41 M USD,75.19 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
