Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,17,0.19314 USD,−2.07%,8.15 B USD,213.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5685 USD,+4.06%,8.14 B USD,818.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6869 USD,+0.24%,7.32 B USD,159.94 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.494 USD,−1.43%,6.99 B USD,492.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,335.00 USD,−0.85%,6.65 B USD,334.95 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4953 USD,−3.31%,6.4 B USD,94.15 M USD,985.77 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0339 USD,+1.88%,6.04 B USD,151.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99969 USD,+0.02%,5.37 B USD,76.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00016 USD,+0.01%,5.37 B USD,116.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.79448 USD,−10.47%,5.37 B USD,309.22 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,14.203 USD,−12.05%,4.74 B USD,424.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7690 USD,−3.55%,4.25 B USD,118.12 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.89 USD,+0.51%,4.09 B USD,71.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000085951 USD,+5.98%,3.62 B USD,973 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.9759 USD,−2.01%,3.56 B USD,159.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8637 USD,−0.40%,3.54 B USD,89.37 M USD,603.54 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,49.859 USD,−1.59%,2.99 B USD,4.92 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1265 USD,−0.60%,2.95 B USD,70.92 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90865 USD,−1.85%,2.87 B USD,117.59 M USD,3.16 B,Made in America
MNTMantle,36,0.84396 USD,−0.06%,2.84 B USD,193.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.053 USD,−3.21%,2.73 B USD,87.92 M USD,151.27 M,"Smart contract platforms, Layer 1"
AAVEAave,38,178.51 USD,−5.01%,2.69 B USD,230.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10033 USD,−4.05%,2.67 B USD,168.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23208 USD,+2.20%,2.41 B USD,148.21 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99843 USD,+0.01%,2.41 B USD,4.43 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.476 USD,−1.20%,2.3 B USD,436.37 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026396 USD,−0.99%,2.27 B USD,57.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,259.80 USD,−4.05%,2.21 B USD,88.04 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41821 USD,−1.51%,2.21 B USD,190.02 M USD,5.29 B,DeFi
RENDERRender,46,3.9500 USD,−3.86%,2.04 B USD,88.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,47,23.594 USD,−1.42%,2.02 B USD,14.96 M USD,85.82 M,Centralized-exchange
TIACelestia,48,3.5184 USD,−4.30%,2.03 B USD,63.82 M USD,575.87 M,—
FILFilecoin,49,3.0815 USD,−1.90%,1.99 B USD,99.47 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.075607 USD,−2.59%,1.96 B USD,52.02 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8978 USD,+0.71%,1.91 B USD,140.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38302 USD,−2.81%,1.77 B USD,107.42 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20606 USD,−2.32%,1.76 B USD,71.3 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60168 USD,−2.11%,1.73 B USD,150.17 M USD,2.88 B,Layer 1
IPStory,55,5.9527 USD,−2.68%,1.54 B USD,77.31 M USD,258.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54399 USD,−4.43%,1.46 B USD,60.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.431 USD,+0.54%,1.46 B USD,6.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89035 USD,−1.72%,1.44 B USD,93.73 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.269 USD,−0.09%,1.38 B USD,1.15 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55183 USD,−2.70%,1.32 B USD,102.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.51125 USD,−12.58%,1.25 B USD,457.98 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.64899 USD,+1.61%,1.16 B USD,126.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.072929 USD,−3.30%,1.14 B USD,17.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,341.81 USD",+5.11%,1.14 B USD,79.65 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,65,0.94175 USD,+0.69%,1.13 B USD,131.01 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000014022 USD,−0.50%,1.09 B USD,149.39 M USD,77.98 T,"Memes, Made in America"
STXStacks,67,0.72203 USD,+3.29%,1.1 B USD,67.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.568 USD,−1.22%,1.06 B USD,118.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10431 USD,−0.80%,1.02 B USD,37.21 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20733 USD,−1.12%,1.01 B USD,70.8 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.9990 USD,+1.31%,999 M USD,19.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,77.019 USD,−2.44%,929.83 M USD,20.9 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0243 USD,−4.06%,919.7 M USD,73.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.58120 USD,+1.01%,903.71 M USD,98.17 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014803 USD,+1.63%,904.68 M USD,6.74 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.3322 USD,−1.96%,890.59 M USD,51.63 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.6012 USD,−6.39%,816.98 M USD,114.74 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018440 USD,−0.38%,805.7 M USD,58.18 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99958 USD,−0.01%,791.35 M USD,52.38 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30918 USD,+0.80%,767.19 M USD,70.45 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1672 USD,+1.06%,754.18 M USD,11.94 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.72522 USD,+0.31%,751.58 M USD,17.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,031.10 USD",−0.07%,747.24 M USD,7.98 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3941 USD,−0.57%,739.62 M USD,44.84 M USD,308.93 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.19994 USD,+0.89%,737.54 M USD,37.51 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,86,0.53806 USD,+6.93%,702.96 M USD,187.74 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000071367 USD,+1.43%,703.72 M USD,25.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.419 USD,−2.38%,682.98 M USD,45.05 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,89,0.000070277 USD,+3.44%,676.5 M USD,149.66 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,90,2.3116 USD,−10.97%,676.9 M USD,187.93 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42791 USD,−0.24%,672.27 M USD,18.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10972 USD,+0.41%,655.85 M USD,13.67 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,021.08 USD",−0.31%,653.39 M USD,48.82 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.524 USD,−2.88%,623.89 M USD,60.77 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012546 USD,−0.17%,620.34 M USD,61.92 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16963 USD,−2.23%,614.91 M USD,35.05 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3892 USD,+0.14%,609.25 M USD,5.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,98,38.033 USD,+4.76%,604.22 M USD,79.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,99,0.62115 USD,−1.59%,578.29 M USD,31.34 M USD,930.99 M,Memes
RAYRaydium,100,1.9965 USD,+1.15%,580.67 M USD,81.45 M USD,290.85 M,"Decentralized exchange, DeFi"
