Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,24,4.6633 USD,−0.70%,5.6 B USD,92.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99888 USD,−0.11%,5.39 B USD,116.29 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,−0.02%,5.37 B USD,109.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.848 USD,+11.49%,5.29 B USD,92.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8008 USD,−1.10%,4.27 B USD,84.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,212.61 USD,+0.58%,3.92 B USD,54.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6196 USD,+0.07%,3.39 B USD,105.93 M USD,602.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7075 USD,−1.07%,3.24 B USD,109.55 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.155 USD,+0.67%,3.13 B USD,7.7 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071886 USD,−5.58%,3.02 B USD,571.6 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6582 USD,−1.44%,2.73 B USD,49.13 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.30 USD,+0.16%,2.69 B USD,205.28 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.730 USD,−0.58%,2.68 B USD,90.22 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.77966 USD,−1.52%,2.62 B USD,128.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82608 USD,−2.06%,2.61 B USD,73.15 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99906 USD,−0.12%,2.48 B USD,4.56 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.849 USD,−1.82%,2.17 B USD,329.17 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025264 USD,−3.15%,2.17 B USD,49.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20552 USD,−2.86%,2.13 B USD,96.55 M USD,10.38 B,—
TAOBittensor,43,246.60 USD,−1.79%,2.09 B USD,52.32 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078166 USD,−2.08%,2.08 B USD,23.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077601 USD,−0.42%,2.01 B USD,47.02 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.898 USD,+1.24%,1.97 B USD,11.62 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.2973 USD,−1.78%,1.88 B USD,67.84 M USD,569.83 M,—
FILFilecoin,48,2.9223 USD,−4.09%,1.89 B USD,104.26 M USD,645.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5971 USD,−1.75%,1.8 B USD,111.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2107 USD,−3.55%,1.66 B USD,42.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35990 USD,−4.11%,1.66 B USD,109.06 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18782 USD,−3.74%,1.6 B USD,63.81 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.670 USD,−2.80%,1.56 B USD,10.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50457 USD,−1.36%,1.45 B USD,115.15 M USD,2.88 B,Layer 1
IPStory,55,5.6949 USD,+3.58%,1.42 B USD,68.36 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.51628 USD,−2.28%,1.39 B USD,41.57 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.201 USD,−0.74%,1.37 B USD,522.48 K USD,122.56 M,Centralized-exchange
OPOptimism,58,0.84648 USD,−3.63%,1.37 B USD,122.02 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,59,0.50202 USD,−3.92%,1.2 B USD,83.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.072526 USD,+1.85%,1.14 B USD,38.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.35176 USD,−8.09%,1.13 B USD,122.38 M USD,3.22 B,DeFi
MOVEMovement,62,0.42820 USD,−3.05%,1.05 B USD,95.31 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,226.91 USD",−3.17%,1.04 B USD,64.29 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.81345 USD,−4.89%,961.63 M USD,87.25 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.6743 USD,−2.53%,967.15 M USD,64.35 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53527 USD,−5.06%,946.53 M USD,33.74 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61975 USD,−3.90%,940.75 M USD,26.46 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000012008 USD,+3.03%,935.35 M USD,126.62 M USD,77.89 T,"Memes, Made in America"
SEISei,69,0.19146 USD,−1.42%,934.78 M USD,49.64 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.92002 USD,−3.14%,920.02 M USD,16.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,71,76.150 USD,−1.09%,919.34 M USD,16.77 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.093569 USD,−1.96%,914.65 M USD,30.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.014590 USD,−0.67%,890.93 M USD,7.04 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,74,0.9903 USD,−2.55%,889.17 M USD,53.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55145 USD,−0.63%,856.9 M USD,120.47 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99921 USD,−0.05%,835.02 M USD,53.29 M USD,835.68 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7362 USD,+15.09%,800.92 M USD,456.58 M USD,292.71 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,026.71 USD",−0.77%,746.16 M USD,7.35 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.1266 USD,+2.09%,727.95 M USD,13.39 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,80,0.016652 USD,−2.53%,726.29 M USD,50.17 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,81,6.7420 USD,+11.32%,724.63 M USD,151.45 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.68520 USD,−3.17%,709.56 M USD,16.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8196 USD,−3.24%,694.85 M USD,64.12 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28035 USD,−2.27%,692.28 M USD,43.48 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068837 USD,−1.41%,678.77 M USD,15.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.745 USD,−1.89%,669.53 M USD,35.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.17979 USD,−1.72%,663.21 M USD,19.29 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,88,"3,038.13 USD",−0.64%,650.08 M USD,74.09 M USD,213.97 K,Asset-backed Tokens
JTOJito,89,2.1325 USD,−0.65%,654.84 M USD,28.12 M USD,307.07 M,"Derivatives, DeFi, DAO"
FLOWFlow,90,0.41193 USD,−2.40%,647.17 M USD,17.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.10621 USD,−2.63%,634.46 M USD,8.92 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012604 USD,−8.09%,623.2 M USD,73.52 M USD,49.44 B,Internet of things
FLOKIFLOKI,93,0.000061656 USD,−2.00%,593.51 M USD,75.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,94,0.53950 USD,−1.74%,584.2 M USD,48.82 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,95,16.475 USD,−2.76%,586.52 M USD,45.91 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.1805 USD,+3.54%,571.73 M USD,9.2 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43903 USD,−0.11%,572.58 M USD,72.28 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.0846 USD,−2.13%,570.28 M USD,19.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.14836 USD,−0.88%,537.8 M USD,21.86 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3237 USD,−2.39%,530.69 M USD,20.81 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
