Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,33,50.019 USD,−0.18%,3 B USD,3.1 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0754 USD,+0.25%,2.93 B USD,56.31 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91660 USD,+1.75%,2.9 B USD,106.96 M USD,3.16 B,Made in America
MNTMantle,36,0.84303 USD,−0.02%,2.84 B USD,142.91 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.64 USD,+4.26%,2.79 B USD,197.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.848 USD,−0.80%,2.7 B USD,86.16 M USD,151.29 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09879 USD,−2.30%,2.63 B USD,57.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23293 USD,−0.36%,2.42 B USD,94.19 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00030 USD,+0.17%,2.39 B USD,5.39 B USD,2.39 B,Stablecoins
TAOBittensor,42,271.62 USD,+4.30%,2.32 B USD,77.46 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.43080 USD,+5.75%,2.28 B USD,209.63 M USD,5.29 B,DeFi
VETVeChain,44,0.026286 USD,+0.22%,2.26 B USD,53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,11.169 USD,−1.86%,2.23 B USD,348.38 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.6959 USD,+4.04%,2.13 B USD,83.36 M USD,577.07 M,—
RENDERRender,47,3.9565 USD,+0.58%,2.05 B USD,62.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.793 USD,+0.60%,2.04 B USD,14.3 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075827 USD,+0.52%,1.97 B USD,35.73 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0418 USD,+0.54%,1.96 B USD,98.6 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8357 USD,−1.58%,1.89 B USD,113.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21286 USD,+2.82%,1.82 B USD,70.89 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38656 USD,+1.47%,1.79 B USD,94.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60665 USD,+1.23%,1.75 B USD,141.36 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54821 USD,+1.93%,1.53 B USD,46.32 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.845 USD,+2.40%,1.49 B USD,15.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.91033 USD,+3.08%,1.48 B USD,106.71 M USD,1.62 B,"Scaling, Made in America"
IPStory,58,5.6042 USD,−1.88%,1.45 B USD,57.4 M USD,258.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,59,11.327 USD,+0.53%,1.39 B USD,469.88 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55103 USD,0.00%,1.32 B USD,87.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,471.84 USD",+7.39%,1.25 B USD,147.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49068 USD,−4.69%,1.2 B USD,85.88 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,63,0.95615 USD,+2.57%,1.15 B USD,129.62 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.63061 USD,−2.19%,1.13 B USD,100.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,65,0.071699 USD,−0.12%,1.13 B USD,24.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.72893 USD,+0.82%,1.11 B USD,55.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013732 USD,−1.49%,1.07 B USD,98.82 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.469 USD,−1.43%,1.05 B USD,77.39 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21113 USD,+1.51%,1.03 B USD,58.2 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10499 USD,+0.90%,1.03 B USD,35.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.98676 USD,−1.40%,986.76 M USD,18.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.4875 USD,+8.25%,949.89 M USD,60.31 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
QNTQuant,73,76.216 USD,−0.31%,920.14 M USD,19.59 M USD,12.07 M,Interoperability
BERABerachain,74,8.6540 USD,+13.17%,930.13 M USD,229.21 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,75,1.0242 USD,+0.26%,919.61 M USD,61.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,76,0.58368 USD,+0.60%,907.71 M USD,87.9 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014143 USD,−3.03%,864.41 M USD,6.48 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018422 USD,+0.53%,805.2 M USD,53.14 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99976 USD,+0.02%,787.85 M USD,42.26 M USD,788.04 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31392 USD,+1.30%,778.95 M USD,61.63 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.59320 USD,+9.89%,775.54 M USD,212.19 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.73418 USD,+1.67%,761.09 M USD,16.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,068.61 USD",+1.10%,756.49 M USD,6.92 M USD,246.52 K,Asset-backed Tokens
NEXONexo,84,1.1685 USD,+0.12%,755.02 M USD,12.93 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3956 USD,+1.07%,740.97 M USD,24.04 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19938 USD,+0.62%,735.48 M USD,20.87 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000070688 USD,−0.85%,697.03 M USD,19.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,88,2.3563 USD,+4.60%,691.01 M USD,249.68 M USD,293.26 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,35.068 USD,−0.43%,695.87 M USD,52.01 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,90,0.000070202 USD,+0.30%,675.77 M USD,101.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,91,0.11200 USD,+1.61%,669.59 M USD,9.78 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.42284 USD,−0.38%,664.93 M USD,17.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,93,"3,058.79 USD",+1.18%,662.77 M USD,63.64 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.896 USD,+2.27%,637.13 M USD,57.28 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012678 USD,+0.64%,626.86 M USD,49.72 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16992 USD,+0.59%,615.96 M USD,22.1 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,97,2.0549 USD,+4.36%,597.62 M USD,61.82 M USD,290.83 M,"Decentralized exchange, DeFi"
ZECZcash,98,37.573 USD,−2.04%,596.92 M USD,46.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,99,3.3326 USD,+0.08%,599.07 M USD,7.38 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.62254 USD,+2.38%,579.58 M USD,21.86 M USD,930.99 M,Memes
