Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,19,26.124 USD,+2.41%,8.72 B USD,147 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22664 USD,−1.78%,8.67 B USD,250 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1844 USD,−0.27%,8.03 B USD,206.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6294 USD,−5.13%,6.76 B USD,425.44 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,337.65 USD,−1.41%,6.7 B USD,260.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00012 USD,+0.03%,5.99 B USD,82.73 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9692 USD,+0.18%,5.99 B USD,177.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6731 USD,−0.59%,5.5 B USD,220.18 M USD,968.63 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0003 USD,+0.05%,5.37 B USD,220.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3270 USD,−3.71%,4.19 B USD,303.71 M USD,3.16 B,Made in America
XMRMonero,29,225.75 USD,−0.59%,4.16 B USD,54.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098351 USD,−2.98%,4.14 B USD,606.16 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4195 USD,+0.71%,4.05 B USD,165.17 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,256.93 USD,+1.56%,3.87 B USD,331.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2073 USD,−0.15%,3.64 B USD,211.97 M USD,586.66 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0350 USD,−2.00%,3.48 B USD,134.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2278 USD,−1.54%,3.48 B USD,103.61 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.189 USD,+3.70%,3.24 B USD,2.28 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,382.54 USD,−5.56%,3.2 B USD,160.68 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.243 USD,−0.91%,3.2 B USD,132.38 M USD,150.74 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.038 USD,−0.61%,3.12 B USD,5.3 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034657 USD,−1.37%,2.81 B USD,47.95 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31868 USD,−2.78%,2.73 B USD,124.3 M USD,8.56 B,—
KASKaspa,42,0.102699 USD,+4.56%,2.64 B USD,106.76 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29314 USD,−3.05%,2.47 B USD,124.35 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091350 USD,−3.05%,2.43 B USD,18.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5834 USD,−1.11%,2.37 B USD,57.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87473 USD,+1.82%,2.31 B USD,214.53 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4269 USD,−1.09%,2.17 B USD,121.21 M USD,634.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49260 USD,−1.40%,2.14 B USD,172.24 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99901 USD,−0.05%,2.09 B USD,5.38 B USD,2.09 B,Stablecoins
GTGateToken,50,23.200 USD,+0.20%,2.06 B USD,18.84 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0122 USD,−0.60%,1.96 B USD,128.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78644 USD,−1.15%,1.88 B USD,115.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0865 USD,−3.54%,1.62 B USD,70.98 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54333 USD,+0.38%,1.56 B USD,179.08 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7384 USD,−2.77%,1.56 B USD,195.39 M USD,896.83 M,"Derivatives, DeFi, DAO"
INJInjective,56,15.360 USD,+0.85%,1.52 B USD,105.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,57,1.1329 USD,−1.75%,1.53 B USD,175.69 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,5.2317 USD,−0.75%,1.52 B USD,102.36 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.157 USD,−1.17%,1.49 B USD,1.4 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.760 USD,−2.40%,1.49 B USD,10.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.97059 USD,−2.31%,1.47 B USD,44.86 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45181 USD,−2.57%,1.41 B USD,249.88 M USD,3.13 B,DeFi
IMXImmutable,63,0.80644 USD,−3.30%,1.41 B USD,45.56 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.092571 USD,−1.98%,1.38 B USD,44.13 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3921 USD,−2.38%,1.39 B USD,20.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017710 USD,−2.46%,1.37 B USD,88.06 M USD,77.23 T,"Memes, Made in America"
GRTThe Graph,67,0.14103 USD,−3.35%,1.35 B USD,49.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.56071 USD,−1.40%,1.35 B USD,101.5 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021432 USD,+1.13%,1.26 B USD,13.19 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2327 USD,−3.72%,1.25 B USD,157.24 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,91.778 USD,−4.50%,1.11 B USD,36.03 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022265 USD,−2.39%,1.1 B USD,54.31 M USD,49.44 B,Internet of things
SEISei,73,0.23694 USD,−2.36%,1.05 B USD,72.37 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64556 USD,−1.48%,998.31 M USD,109.91 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39961 USD,−0.78%,984.78 M USD,89.91 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.203 USD,−2.46%,967.04 M USD,92.48 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096967 USD,−3.75%,932.24 M USD,148.35 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90118 USD,−1.48%,928.24 M USD,26.04 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1447 USD,+2.55%,924.21 M USD,54.9 M USD,293.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3478 USD,+0.07%,870.88 M USD,9.44 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.23858 USD,−2.81%,866.38 M USD,31.94 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.023454 USD,−2.36%,866.52 M USD,95 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,83,0.00000087422 USD,−1.74%,862.03 M USD,19.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.2913 USD,−8.52%,836.82 M USD,147.25 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,999.98 USD,−0.70%,835.73 M USD,102.74 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,86,2.7445 USD,−12.94%,800.38 M USD,1.08 B USD,291.63 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.52696 USD,−1.46%,824.01 M USD,31.81 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.442 USD,−1.33%,807.11 M USD,29.09 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,40.065 USD,−1.48%,794.28 M USD,50.28 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13256 USD,−1.61%,787.96 M USD,27.11 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2311 USD,−2.32%,762.53 M USD,25.38 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.20667 USD,−2.73%,749.18 M USD,31.94 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.023163 USD,−8.19%,754.94 M USD,150.98 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,927.41 USD",+0.62%,721.68 M USD,4.49 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3997 USD,−1.01%,697.81 M USD,41.44 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.74002 USD,−5.35%,688.95 M USD,25.11 M USD,930.99 M,Memes
HNTHelium,97,3.8722 USD,+2.95%,686.91 M USD,10.21 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.4164 USD,−1.36%,684.56 M USD,54.37 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.52800 USD,−4.93%,677.44 M USD,138.39 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,100,0.010313 USD,−6.17%,648.28 M USD,207.13 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
