Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,47,0.31749 USD,+5.25%,1.76 B USD,152.05 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2491 USD,−0.38%,1.66 B USD,124.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0083 USD,+3.29%,1.6 B USD,361.01 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4324 USD,+4.57%,1.58 B USD,98.4 M USD,649.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18215 USD,+5.55%,1.56 B USD,90.15 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5105 USD,+1.82%,1.49 B USD,67.37 M USD,595.18 M,—
SSonic (prev. FTM),53,0.47235 USD,+1.55%,1.36 B USD,153.67 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29403 USD,+5.80%,1.36 B USD,138.86 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.457 USD,+4.36%,1.31 B USD,1.37 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.836 USD,−5.18%,1.24 B USD,32.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,341.20 USD",+5.78%,1.14 B USD,79.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.66041 USD,+4.07%,1.09 B USD,99.77 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.068487 USD,+5.59%,1.08 B USD,29.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38111 USD,+7.61%,1.08 B USD,56.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44119 USD,+7.41%,1.06 B USD,79.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.0172 USD,−2.80%,1.04 B USD,65.64 M USD,259.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62024 USD,+0.06%,966.47 M USD,225.37 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014912 USD,+5.25%,939.03 M USD,41.45 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61349 USD,+5.45%,933.14 M USD,33.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000011669 USD,+11.77%,914.78 M USD,104.3 M USD,78.39 T,"Memes, Made in America"
WLDWorldcoin,67,0.72524 USD,+5.86%,906.55 M USD,120.29 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.89909 USD,+30.03%,899.09 M USD,359.87 M USD,1 B,Memes
PYUSDPayPal USD,69,1.00023 USD,+0.03%,832.67 M USD,82.32 M USD,832.48 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,70,0.33584 USD,+8.63%,822.81 M USD,49.09 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,8.1158 USD,+5.70%,811.34 M USD,69.19 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.61094 USD,+21.28%,804.73 M USD,393.5 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,73,"3,265.34 USD",+2.95%,804.98 M USD,26.82 M USD,246.52 K,Asset-backed Tokens
QNTQuant,74,65.166 USD,+3.79%,786.73 M USD,23.67 M USD,12.07 M,Interoperability
XCNOnyxcoin,75,0.024149 USD,+57.13%,801.9 M USD,627.89 M USD,33.21 B,"Enterprise solutions, Made in America"
GRTThe Graph,76,0.078987 USD,+4.35%,772.11 M USD,40.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,77,1.9972 USD,+0.03%,762.67 M USD,26.54 M USD,381.87 M,Gaming
SEISei,78,0.15384 USD,+4.35%,751.1 M USD,53.34 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,79,0.41380 USD,+7.15%,741.88 M USD,34.49 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,80,"3,261.03 USD",+2.56%,733.7 M USD,156.68 M USD,224.99 K,Asset-backed Tokens
THETATheta Network,81,0.73664 USD,+2.84%,736.64 M USD,27.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,82,0.012656 USD,+26.65%,672.03 M USD,73.81 M USD,53.1 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0312 USD,+5.89%,666.31 M USD,13 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73265 USD,+4.82%,657.83 M USD,77.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.25967 USD,+4.00%,644.33 M USD,64.24 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,86,0.012685 USD,+14.67%,627.21 M USD,161.8 M USD,49.44 B,Internet of things
GALAGala,87,0.014332 USD,+5.22%,629.68 M USD,61.01 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.10214 USD,+3.17%,611.87 M USD,15.61 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,89,0.47358 USD,+2.35%,607.47 M USD,87.26 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,90,0.16082 USD,+4.70%,596.31 M USD,23.63 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,91,37.014 USD,+15.06%,588.03 M USD,107.38 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,92,0.00000059906 USD,+1.31%,590.71 M USD,19.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,93,2.0190 USD,+9.88%,587.08 M USD,112.73 M USD,290.78 M,"Decentralized exchange, DeFi"
XTZTezos,94,0.54096 USD,+0.96%,561.96 M USD,36.81 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,95,28.255 USD,+5.23%,560.86 M USD,52.69 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34772 USD,+4.99%,547.83 M USD,22.07 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7296 USD,+8.30%,545.23 M USD,26.52 M USD,315.23 M,"Derivatives, DeFi, DAO"
CORECore,98,0.54570 USD,+14.03%,545.07 M USD,42.17 M USD,998.85 M,"Scaling, Web3, DAO"
HNTHelium,99,2.9201 USD,+11.44%,524.92 M USD,14.1 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,3.2274 USD,+0.62%,521.92 M USD,113.51 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
