Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JASMYJasmyCoin,85,0.012825 USD,−9.14%,634.13 M USD,84.11 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,31.547 USD,−4.18%,625.77 M USD,68.58 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.7846 USD,−2.79%,621.73 M USD,165.64 M USD,107.48 M,Layer 1
PAXGPAX Gold,88,"2,916.27 USD",+0.12%,613.5 M USD,36.23 M USD,210.37 K,Asset-backed Tokens
KAIAKaia,89,0.10249 USD,−6.09%,611.35 M USD,24.99 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.38298 USD,−4.71%,600.56 M USD,47.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.788 USD,−8.55%,597.63 M USD,91.06 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059120 USD,−6.26%,569.09 M USD,160.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6168 USD,−6.52%,537.28 M USD,46.04 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14146 USD,−8.42%,512.79 M USD,44.47 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.39007 USD,+2.36%,505.26 M USD,146.47 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,17.957 USD,−4.88%,502.05 M USD,43.6 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,97,0.99758 USD,+0.00%,494.32 M USD,58.18 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,98,0.25434 USD,−4.88%,493.99 M USD,68.81 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,30.236 USD,−1.81%,480.35 M USD,62.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9716 USD,−5.57%,473.46 M USD,55.39 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
