Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,6.2007 USD,−0.88%,3.66 B USD,210.46 M USD,589.91 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9798 USD,−4.03%,3.54 B USD,274.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0370 USD,−11.55%,3.28 B USD,436.81 M USD,3.16 B,Made in America
AAVEAave,33,208.96 USD,−11.84%,3.15 B USD,440.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.433 USD,−2.02%,3.09 B USD,163.08 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1429 USD,−4.65%,2.96 B USD,78.57 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067600 USD,−7.64%,2.84 B USD,569.84 M USD,420.69 T,Memes
OKBOKB,37,43.374 USD,−2.35%,2.6 B USD,4.5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.793 USD,−7.59%,2.56 B USD,1.1 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72975 USD,−2.41%,2.46 B USD,73.36 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027840 USD,−6.09%,2.39 B USD,51.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,280.85 USD,−9.62%,2.37 B USD,140.59 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.086993 USD,+1.56%,2.31 B USD,212.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99864 USD,+0.01%,2.1 B USD,8.7 B USD,2.1 B,Stablecoins
POLPOL (ex-MATIC),44,0.24394 USD,−5.93%,2.1 B USD,123.37 M USD,8.59 B,—
ALGOAlgorand,45,0.24107 USD,−7.12%,2.04 B USD,125.11 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0478 USD,−4.22%,1.96 B USD,164.94 M USD,642.47 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074384 USD,−2.71%,1.92 B USD,67.92 M USD,25.82 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7329 USD,−4.30%,1.93 B USD,125.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.435 USD,−3.71%,1.84 B USD,16.1 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.2095 USD,−6.86%,1.77 B USD,121.77 M USD,551.72 M,—
ARBArbitrum,51,0.40308 USD,−5.93%,1.78 B USD,205.96 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.2625 USD,−3.77%,1.67 B USD,128.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60475 USD,−5.80%,1.63 B USD,111.56 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9765 USD,−6.06%,1.58 B USD,194.21 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.261 USD,−2.75%,1.53 B USD,13.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52635 USD,−13.67%,1.52 B USD,198.07 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.60976 USD,−5.44%,1.46 B USD,146.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.508 USD,−1.24%,1.41 B USD,1.53 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0300 USD,−3.16%,1.26 B USD,171.31 M USD,250 M,—
ENAEthena,60,0.37937 USD,−7.03%,1.22 B USD,630.22 M USD,3.22 B,DeFi
INJInjective,61,11.737 USD,−6.12%,1.16 B USD,113.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.48135 USD,−2.01%,1.16 B USD,334.6 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.073322 USD,−2.43%,1.15 B USD,31.82 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.61959 USD,−6.29%,1.1 B USD,35.99 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,260.65 USD",−10.72%,1.07 B USD,118.62 M USD,852.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.71132 USD,−6.48%,1.08 B USD,52.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0578 USD,−4.69%,1.06 B USD,19.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22115 USD,−8.86%,1.03 B USD,122.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,69,1.1392 USD,−6.86%,1.02 B USD,99.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,0.94900 USD,−5.22%,1.03 B USD,188.63 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10620 USD,−5.64%,1.01 B USD,53.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,82.995 USD,−5.73%,1 B USD,34.8 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016434 USD,−7.52%,979.29 M USD,9.12 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012070 USD,−4.88%,938.18 M USD,112.99 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.54332 USD,−4.39%,842.6 M USD,95.16 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016713 USD,−7.39%,826.37 M USD,50.49 M USD,49.44 B,Internet of things
JTOJito,77,2.6730 USD,−0.19%,806.9 M USD,94.68 M USD,301.87 M,"Derivatives, DeFi, DAO"
XTZTezos,78,0.76200 USD,−4.43%,787.38 M USD,28.87 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99900 USD,−0.00%,767.94 M USD,245.79 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,80,0.20949 USD,−7.33%,768.76 M USD,46.32 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,81,0.30637 USD,−5.93%,755.01 M USD,90.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,82,38.061 USD,−1.72%,754.91 M USD,68.46 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,83,20.692 USD,−5.83%,736.6 M USD,69.35 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1352 USD,−3.88%,733.5 M USD,9.94 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,85,"2,899.81 USD",−0.41%,714.87 M USD,4.21 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000072000 USD,−3.80%,708.12 M USD,28.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,87,6.5929 USD,−5.17%,708.6 M USD,184.55 M USD,107.48 M,Layer 1
GALAGala,88,0.018570 USD,−4.73%,702.75 M USD,74.7 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000071790 USD,−6.42%,691.13 M USD,108 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11505 USD,−4.84%,685.88 M USD,16.31 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43672 USD,−5.86%,684.83 M USD,40.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.17869 USD,−6.66%,647.75 M USD,37.29 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.9172 USD,−4.65%,629.01 M USD,30.03 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,923.55 USD",−0.22%,612.66 M USD,30.64 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0560 USD,−9.82%,597.98 M USD,54.91 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.2010 USD,−9.92%,573.2 M USD,5.75 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,20.341 USD,−9.02%,568.46 M USD,28.54 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.90239 USD,−6.77%,558.93 M USD,11.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.5274 USD,−4.49%,561.73 M USD,35.27 M USD,159.25 M,"Gaming, NFTs & Collectibles, Metaverse"
MANADecentraland,100,0.28260 USD,−5.16%,548.88 M USD,50.19 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
