Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,44,0.021652 USD,+0.43%,1.86 B USD,51.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.070862 USD,+6.44%,1.84 B USD,120.8 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99892 USD,+0.05%,1.82 B USD,3.21 B USD,1.82 B,Stablecoins
ENAEthena,47,0.31146 USD,+2.40%,1.73 B USD,198.97 M USD,5.55 B,DeFi
ATOMCosmos,48,4.3641 USD,−0.97%,1.71 B USD,131.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0482 USD,+1.03%,1.61 B USD,372.57 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3968 USD,+0.17%,1.56 B USD,100.47 M USD,649.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18043 USD,+3.50%,1.54 B USD,82.26 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4764 USD,−0.88%,1.47 B USD,67.9 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47201 USD,+0.28%,1.36 B USD,159.88 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29445 USD,+4.15%,1.36 B USD,141.08 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.310 USD,+0.39%,1.29 B USD,1.72 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.923 USD,−4.78%,1.25 B USD,26.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,324.64 USD",+0.21%,1.12 B USD,91.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65942 USD,+1.23%,1.09 B USD,104.61 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0718 USD,−6.96%,1.06 B USD,64.08 M USD,259.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.37008 USD,+0.93%,1.05 B USD,47.6 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065346 USD,+0.18%,1.03 B USD,29.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42749 USD,+0.57%,1.02 B USD,89.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.63150 USD,−7.65%,983.96 M USD,259.27 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61401 USD,+1.85%,933.89 M USD,39.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014175 USD,−3.91%,892.62 M USD,37.7 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70359 USD,+1.53%,877.78 M USD,142.68 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011050 USD,+2.85%,866.25 M USD,76.15 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.85940 USD,+18.33%,859.4 M USD,305.26 M USD,1 B,Memes
MOVEMovement,69,0.33251 USD,+3.73%,814.65 M USD,48.02 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,70,0.99954 USD,−0.02%,807.28 M USD,80.29 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.0266 USD,+2.01%,802.43 M USD,72.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,234.17 USD",+3.29%,797.3 M USD,21.58 M USD,246.52 K,Asset-backed Tokens
QNTQuant,73,64.556 USD,−0.46%,779.37 M USD,23.51 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.59752 USD,+19.35%,786.98 M USD,311.67 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.078447 USD,+0.80%,766.83 M USD,38.54 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9607 USD,−3.88%,748.73 M USD,25.59 M USD,381.87 M,Gaming
SEISei,77,0.15227 USD,+0.71%,743.44 M USD,57.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,78,0.73478 USD,−1.65%,734.78 M USD,31.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,79,"3,236.47 USD",+3.18%,728.18 M USD,105.38 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,80,0.40243 USD,−0.60%,721.49 M USD,39.09 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.02451 USD,+1.06%,661.98 M USD,12.95 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.72602 USD,+0.75%,651.88 M USD,78.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25985 USD,+2.77%,644.78 M USD,63.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,84,0.49324 USD,+4.91%,632.68 M USD,142.13 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,85,0.014241 USD,+2.51%,625.68 M USD,64.52 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.018537 USD,+61.14%,604.17 M USD,433.86 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,87,0.10124 USD,+1.28%,606.44 M USD,17.28 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,88,36.313 USD,+8.59%,576.9 M USD,110.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.16126 USD,+3.34%,597.94 M USD,22.23 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,90,0.00000059555 USD,−1.05%,587.25 M USD,17.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,91,2.0021 USD,+7.17%,582.18 M USD,105.96 M USD,290.78 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,92,0.011682 USD,+9.27%,577.62 M USD,79.56 M USD,49.44 B,Internet of things
XTZTezos,93,0.54144 USD,−6.39%,562.34 M USD,40.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ABAB,94,0.0104586 USD,+4.93%,555.35 M USD,71.21 M USD,53.1 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,95,27.899 USD,−0.26%,553.79 M USD,55.32 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34666 USD,+1.85%,546.16 M USD,23.14 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,97,3.3273 USD,+0.60%,538.06 M USD,113.41 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
JTOJito,98,1.6988 USD,+1.26%,535.52 M USD,29.16 M USD,315.23 M,"Derivatives, DeFi, DAO"
CORECore,99,0.51910 USD,+6.72%,518.5 M USD,51.7 M USD,998.85 M,"Scaling, Web3, DAO"
HNTHelium,100,2.8885 USD,+6.14%,519.24 M USD,13.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
