Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,63,0.000013672 USD,+1.34%,1.07 B USD,121.51 M USD,78.48 T,"Memes, Made in America"
FLRFLARE,64,0.017029 USD,+11.11%,1.07 B USD,14.07 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,65,0.62933 USD,−9.84%,980.91 M USD,283.29 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.78405 USD,+0.74%,984.71 M USD,91.75 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.63442 USD,−2.39%,965.18 M USD,20.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18000 USD,+1.39%,878.82 M USD,104.7 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.87223 USD,−8.22%,872.23 M USD,276.86 M USD,1 B,Memes
INJInjective,70,8.3989 USD,−0.04%,839.65 M USD,51.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,69.933 USD,+3.62%,844.28 M USD,15.69 M USD,12.07 M,Interoperability
PYUSDPayPal USD,72,0.99964 USD,+0.04%,834.63 M USD,35.76 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
JASMYJasmyCoin,73,0.016989 USD,+4.98%,840.02 M USD,203.01 M USD,49.44 B,Internet of things
CRVCurve DAO Token,74,0.61854 USD,−3.10%,815.25 M USD,165.4 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.082659 USD,−0.29%,808.01 M USD,27.53 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,76,"3,245.13 USD",+0.19%,800 M USD,13.08 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,77,0.43533 USD,−0.29%,780.47 M USD,27.44 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.31625 USD,−8.49%,774.81 M USD,85.39 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,79,1.9862 USD,−2.42%,758.46 M USD,15.03 M USD,381.87 M,Gaming
THETATheta Network,80,0.74438 USD,−1.69%,744.38 M USD,29.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,258.28 USD",+0.33%,734.39 M USD,45.63 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013118 USD,−1.00%,700.63 M USD,73.69 M USD,53.41 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.020574 USD,+2.63%,683.19 M USD,204.25 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,84,3.8263 USD,+19.82%,687.82 M USD,84.67 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,85,0.76203 USD,−0.25%,684.21 M USD,56 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,86,1.0395 USD,−0.82%,671.67 M USD,8.4 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,87,0.015161 USD,+0.39%,666.55 M USD,43.79 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,88,0.26432 USD,−2.62%,655.87 M USD,54.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,89,0.00000064507 USD,+3.07%,636.08 M USD,26.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16925 USD,+0.50%,627.57 M USD,36.96 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.48129 USD,−6.24%,617.35 M USD,53.69 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.10087 USD,−3.21%,604.44 M USD,11.31 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,93,1.9976 USD,−0.81%,580.93 M USD,71 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.985 USD,−2.69%,575.38 M USD,46.99 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,95,0.000060244 USD,+3.18%,579.87 M USD,104.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,96,0.36037 USD,−0.89%,567.76 M USD,16.26 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,97,1.9253 USD,−3.85%,570.12 M USD,60.44 M USD,296.12 M,"Decentralized exchange, DeFi"
JTOJito,98,1.7704 USD,−2.41%,559.46 M USD,21.19 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.53117 USD,−3.27%,551.88 M USD,30.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.3520 USD,−5.22%,541.77 M USD,70.82 M USD,161.63 M,"Social, media & Content, DeFi, Web3"
