Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,48,3.3993 USD,+4.20%,1.94 B USD,55.82 M USD,569.83 M,—
ENAEthena,49,0.35673 USD,−1.56%,1.89 B USD,130.99 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7820 USD,+6.50%,1.87 B USD,115 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3015 USD,+4.24%,1.71 B USD,38.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36673 USD,+2.17%,1.69 B USD,85.62 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18830 USD,+0.39%,1.6 B USD,55.72 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.51091 USD,+4.87%,1.47 B USD,92.74 M USD,2.88 B,Layer 1
IPStory,55,5.7522 USD,+3.67%,1.48 B USD,64.89 M USD,258.16 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.720 USD,−6.46%,1.48 B USD,13.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.52273 USD,+3.39%,1.41 B USD,43.66 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85511 USD,+1.85%,1.39 B USD,88.01 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.239 USD,+0.29%,1.38 B USD,536.4 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51018 USD,+0.55%,1.22 B USD,80.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072709 USD,−0.61%,1.14 B USD,30.5 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43598 USD,+1.18%,1.07 B USD,46.84 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,246.07 USD",+3.24%,1.06 B USD,50.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57343 USD,+7.35%,1.03 B USD,38.46 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9069 USD,+4.44%,990.4 M USD,63.45 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82695 USD,+0.11%,979.55 M USD,87.81 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012507 USD,+9.81%,974.24 M USD,150.13 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62431 USD,+1.61%,947.72 M USD,21.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19347 USD,+2.62%,944.59 M USD,43.98 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.93239 USD,+3.27%,932.39 M USD,14.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,71,77.225 USD,+1.46%,932.32 M USD,14.59 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.094676 USD,+2.84%,925.48 M USD,27.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0141 USD,+3.50%,910.54 M USD,49.74 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014844 USD,+1.73%,906.44 M USD,10.8 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54779 USD,+1.74%,851.28 M USD,100.64 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99940 USD,−0.02%,843.95 M USD,40.18 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6827 USD,+1.66%,810.19 M USD,371.09 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017087 USD,+3.73%,745.52 M USD,46.96 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,027.67 USD",−0.14%,746.39 M USD,3.75 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1297 USD,+2.18%,729.95 M USD,11.93 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.70239 USD,+2.89%,727.54 M USD,16.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.7776 USD,+4.03%,728.46 M USD,136.53 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8564 USD,+2.73%,708.9 M USD,43.89 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28263 USD,+1.23%,701.31 M USD,34.41 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069193 USD,+0.57%,682.29 M USD,13.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18207 USD,+2.74%,671.62 M USD,18.37 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.766 USD,+0.25%,669.95 M USD,33.28 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,88,0.41795 USD,+2.26%,656.63 M USD,17.14 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1312 USD,+2.80%,655.23 M USD,29.51 M USD,307.45 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,040.32 USD",−0.38%,650.54 M USD,52.86 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10815 USD,+1.94%,646.1 M USD,7.67 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012660 USD,−0.54%,625.97 M USD,82.63 M USD,49.44 B,Internet of things
CRVCurve DAO Token,93,0.47104 USD,+9.04%,614.62 M USD,89.04 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062489 USD,+3.06%,601.53 M USD,67.01 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.698 USD,+1.64%,594.47 M USD,51.25 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2738 USD,+4.09%,588.5 M USD,11.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,97,0.54281 USD,+0.28%,587.78 M USD,24.49 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,98,8.1292 USD,+1.32%,573.42 M USD,16.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15477 USD,+7.25%,561.04 M USD,27.28 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3949 USD,+2.92%,542.11 M USD,18.04 M USD,159.68 M,"Gaming, NFTs & Collectibles, Metaverse"
