Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,16,0.000012195 USD,+1.44%,7.19 B USD,117.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16482 USD,−0.62%,6.96 B USD,103.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1454 USD,+0.73%,6.97 B USD,367.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.76 USD,−0.74%,6.73 B USD,181 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.958 USD,+7.04%,6 B USD,106.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7401 USD,+0.61%,5.87 B USD,79.57 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.076 USD,+0.28%,5.75 B USD,254.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,842.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.5135 USD,+3.25%,5.42 B USD,72.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,−0.02%,4.99 B USD,37.71 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64666 USD,+4.60%,4.47 B USD,144.69 M USD,6.91 B,Layer 1
XMRMonero,27,214.02 USD,−1.47%,3.95 B USD,61.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2403 USD,+0.44%,3.29 B USD,57.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.895 USD,+1.11%,3.05 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072769 USD,+1.53%,3.06 B USD,299.78 M USD,420.69 T,Memes
APTAptos,31,4.8181 USD,+2.03%,2.98 B USD,90.32 M USD,618.06 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.529 USD,+0.80%,2.77 B USD,7.63 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84407 USD,+1.29%,2.67 B USD,62.99 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1146 USD,+2.22%,2.55 B USD,104.84 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.734 USD,+1.67%,2.39 B USD,74.45 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,273.56 USD,+4.09%,2.36 B USD,135.42 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8177 USD,+1.13%,2.34 B USD,54.02 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084085 USD,+0.17%,2.23 B USD,13.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66216 USD,−0.21%,2.23 B USD,188.3 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.64 USD,+0.48%,2.11 B USD,98.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0261 USD,+0.87%,2.08 B USD,57.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077628 USD,+1.16%,2.02 B USD,35.13 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023296 USD,−0.28%,2 B USD,38.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19055 USD,+0.80%,1.98 B USD,74.8 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.3618 USD,+7.86%,1.67 B USD,692.73 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19113 USD,+0.21%,1.64 B USD,40.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4851 USD,+0.62%,1.63 B USD,65.03 M USD,657.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1862 USD,+0.26%,1.64 B USD,67.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99879 USD,+0.00%,1.59 B USD,1.16 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28253 USD,+0.06%,1.57 B USD,57.51 M USD,5.55 B,DeFi
TIACelestia,51,2.3908 USD,+0.23%,1.44 B USD,39.88 M USD,603.63 M,—
ARBArbitrum,52,0.29333 USD,+1.04%,1.35 B USD,67.95 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46571 USD,−0.51%,1.34 B USD,54.86 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54683 USD,+7.30%,1.31 B USD,73.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.924 USD,−2.13%,1.24 B USD,481.47 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.436 USD,+3.97%,1.21 B USD,16.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,360.65 USD",+0.57%,1.14 B USD,45.55 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071855 USD,+1.31%,1.13 B USD,25.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67567 USD,+1.97%,1.12 B USD,47.61 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38709 USD,+2.65%,1.1 B USD,30.02 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8747 USD,+0.06%,1.04 B USD,30.42 M USD,268.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016505 USD,+9.23%,1.04 B USD,33.15 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62109 USD,−0.86%,968.81 M USD,107.37 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012295 USD,+3.10%,965.96 M USD,63.56 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.60457 USD,+1.40%,920.27 M USD,20.46 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.72302 USD,+1.01%,921.53 M USD,64.84 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17146 USD,−0.38%,875.68 M USD,47.6 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99956 USD,−0.02%,864 M USD,17.48 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46572 USD,+6.03%,846.38 M USD,51.43 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,344.93 USD",−0.11%,824.61 M USD,13.68 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.1795 USD,+2.87%,817.71 M USD,60.69 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.62287 USD,+3.20%,822.28 M USD,114.91 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,73,2.0712 USD,−1.09%,790.92 M USD,13.59 M USD,381.87 M,Gaming
GRTThe Graph,74,0.080562 USD,+3.64%,787.51 M USD,30.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.76836 USD,+0.36%,768.36 M USD,202.77 M USD,1 B,Memes
QNTQuant,76,64.257 USD,+0.21%,775.76 M USD,14.74 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,347.42 USD",−0.25%,770.96 M USD,42.85 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014319 USD,+5.84%,708 M USD,56.51 M USD,49.44 B,Internet of things
CORECore,79,0.68077 USD,+17.35%,680.38 M USD,51.95 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.66488 USD,+2.03%,664.88 M USD,27.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,81,0.26407 USD,+1.16%,666.33 M USD,47.93 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0270 USD,+0.57%,663.59 M USD,8.48 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2155 USD,+2.77%,644.3 M USD,71.32 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,84,0.014781 USD,+3.82%,651.14 M USD,48.15 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.69586 USD,+0.40%,624.8 M USD,43.82 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4555 USD,+1.50%,621.16 M USD,5.15 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018492 USD,+3.62%,614.06 M USD,61.18 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,88,0.011185 USD,+1.71%,607.79 M USD,60.57 M USD,54.34 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000061321 USD,+1.09%,604.66 M USD,10.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16202 USD,+0.49%,603.86 M USD,16.87 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10052 USD,−1.33%,602.81 M USD,7.89 M USD,6 B,"Enterprise solutions, Layer 1"
OMMANTRA,92,0.61924 USD,−2.27%,596.55 M USD,354.61 M USD,963.36 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,93,0.23990 USD,+0.21%,587.75 M USD,38.43 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36621 USD,+1.63%,577.5 M USD,17.72 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.721 USD,+0.84%,570.21 M USD,38.34 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9002 USD,−0.66%,551.39 M USD,49.34 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057279 USD,+1.38%,551.33 M USD,44.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27807 USD,−1.23%,540.08 M USD,60.88 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42109 USD,+7.49%,540.14 M USD,64.9 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6512 USD,+2.69%,525.56 M USD,20.13 M USD,318.29 M,"Derivatives, DeFi, DAO"
