Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,64,0.55653 USD,+3.52%,846.19 M USD,80.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65453 USD,+3.91%,809.85 M USD,277.92 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.33021 USD,+2.49%,809.01 M USD,88.25 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.0000101628 USD,+3.82%,796.32 M USD,164.67 M USD,78.36 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99931 USD,−0.02%,780.8 M USD,173.98 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,64.083 USD,−2.39%,773.66 M USD,72.47 M USD,12.07 M,Interoperability
FFORMFour,70,2.0052 USD,+4.93%,765.72 M USD,71.3 M USD,381.87 M,Gaming
FLRFLARE,71,0.011959 USD,−2.16%,751.77 M USD,21.09 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"2,989.09 USD",−1.66%,736.88 M USD,35.61 M USD,246.52 K,Asset-backed Tokens
SEISei,73,0.15002 USD,+1.11%,732.45 M USD,175.49 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.074933 USD,+2.10%,732.48 M USD,79.27 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.2299 USD,+0.15%,722.78 M USD,158.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71357 USD,+1.29%,713.57 M USD,55.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39672 USD,+4.02%,711.25 M USD,61.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,003.05 USD",−1.02%,666.53 M USD,174.94 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.98202 USD,+0.07%,634.53 M USD,38.14 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69421 USD,−1.32%,623.32 M USD,177.72 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.59759 USD,+1.33%,620.37 M USD,51.99 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.45752 USD,+6.48%,600.54 M USD,292.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.24077 USD,+2.97%,597.44 M USD,116.73 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013290 USD,+2.18%,583.19 M USD,153.69 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.096815 USD,−2.73%,579.67 M USD,62.32 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000057877 USD,−4.71%,570.7 M USD,36.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14968 USD,+1.33%,555.01 M USD,84.38 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,88,34.818 USD,−7.44%,553.15 M USD,110.78 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,89,27.272 USD,+0.69%,541.31 M USD,87.63 M USD,19.85 M,"Cryptocurrencies, Scaling"
FARTCOINFartcoin,90,0.52777 USD,+17.48%,527.77 M USD,361.72 M USD,1 B,Memes
FLOWFlow,91,0.32868 USD,−2.53%,517.35 M USD,58.6 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5913 USD,+1.70%,499.26 M USD,60.9 M USD,313.75 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99793 USD,−0.06%,494.49 M USD,55.38 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,94,1.6900 USD,+4.77%,491.31 M USD,133.52 M USD,290.71 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000050793 USD,+4.24%,488.91 M USD,201.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.0096751 USD,+2.40%,478.39 M USD,152.35 M USD,49.44 B,Internet of things
RAYRaydium,97,1.6280 USD,+2.62%,473.45 M USD,98.47 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,98,13.152 USD,−0.95%,468.41 M USD,111.1 M USD,35.61 M,"Identity, Web3, DAO"
PENDLEPendle,99,2.8559 USD,+6.74%,461.56 M USD,166.06 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
HNTHelium,100,2.5877 USD,+4.55%,465.17 M USD,11.83 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
