Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,68,1.0703 USD,+4.49%,1.07 B USD,28.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.22634 USD,+4.13%,1.05 B USD,114.14 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10851 USD,+4.24%,1.04 B USD,70.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1623 USD,+9.61%,1.04 B USD,149.04 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.017040 USD,+4.30%,1.01 B USD,10.84 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40974 USD,+3.81%,983.38 M USD,89.88 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012510 USD,+6.18%,973.09 M USD,145.67 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017543 USD,+6.78%,867.41 M USD,56.57 M USD,49.44 B,Internet of things
EOSEOS,76,0.54505 USD,+1.24%,845.07 M USD,119.91 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22125 USD,+9.76%,811.92 M USD,68.75 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.75739 USD,+5.21%,782.51 M USD,33.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99963 USD,+0.09%,767.78 M USD,31.6 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30914 USD,+5.90%,761.83 M USD,114.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.5348 USD,+19.10%,763.29 M USD,80.25 M USD,301.12 M,"Derivatives, DeFi, DAO"
BERABerachain,82,6.9908 USD,+13.01%,751.37 M USD,361.49 M USD,107.48 M,Layer 1
NEXONexo,83,1.1667 USD,+3.98%,753.86 M USD,13.09 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,84,21.157 USD,+6.18%,753.15 M USD,72.16 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,911.27 USD",+0.18%,717.7 M USD,6.4 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000075040 USD,+5.66%,722.82 M USD,146.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.12000 USD,+7.11%,715.2 M USD,19.66 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000071000 USD,+2.98%,704.38 M USD,36.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.44828 USD,+4.20%,702.3 M USD,39.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,90,35.731 USD,+7.26%,708.67 M USD,68.84 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.018144 USD,+2.53%,686.48 M USD,88.76 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18239 USD,+4.95%,661.16 M USD,44 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1920 USD,+1.17%,637.54 M USD,63.71 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.9455 USD,+5.51%,631.01 M USD,36.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,930.26 USD",+0.41%,612.89 M USD,36.65 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.785 USD,+1.69%,608.68 M USD,37.46 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,97,0.59570 USD,−0.19%,595.01 M USD,571.08 M USD,998.84 M,Memes
ZECZcash,98,36.517 USD,+3.59%,580.14 M USD,72.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
VIRTUALVirtuals Protocol,99,0.90372 USD,+2.70%,586.88 M USD,91.71 M USD,649.4 M,"Data management & AI, Metaverse"
RONRonin,100,0.92480 USD,+1.66%,572.81 M USD,15.36 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
