Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,15,18.910 USD,−3.81%,7.84 B USD,212.87 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3329 USD,+1.65%,7.39 B USD,721.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012452 USD,−0.50%,7.34 B USD,159.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16856 USD,−1.22%,7.12 B USD,130.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.829 USD,+0.96%,6.49 B USD,293.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0377 USD,+0.16%,6.31 B USD,116.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2035 USD,+0.29%,6.12 B USD,53.4 M USD,986.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.93 USD,−0.92%,5.91 B USD,104.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5684 USD,−0.78%,5.48 B USD,66.28 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99976 USD,−0.01%,5.36 B USD,90.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99930 USD,−0.00%,5.24 B USD,71.13 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76325 USD,−5.67%,5.17 B USD,156.34 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.449 USD,−1.58%,4.16 B USD,42.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.06 USD,+2.00%,4.02 B USD,45.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8984 USD,−0.34%,3.71 B USD,67.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2773 USD,+1.69%,3.19 B USD,68.44 M USD,604.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5946 USD,+1.56%,3.11 B USD,164.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069838 USD,−2.08%,2.94 B USD,392.67 M USD,420.69 T,Memes
OKBOKB,33,48.259 USD,+0.41%,2.9 B USD,2.77 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10349 USD,+2.91%,2.75 B USD,75.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79074 USD,−1.75%,2.66 B USD,79.06 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99821 USD,−0.04%,2.58 B USD,2.69 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2847 USD,−0.18%,2.55 B USD,53.03 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,164.82 USD,−1.43%,2.49 B USD,201.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,39,0.78805 USD,−0.27%,2.49 B USD,81.71 M USD,3.16 B,Made in America
ETCEthereum Classic,40,16.495 USD,+0.19%,2.5 B USD,57.58 M USD,151.33 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20283 USD,+0.43%,2.11 B USD,60.97 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.177 USD,+1.86%,2.04 B USD,205.54 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022702 USD,−0.03%,1.95 B USD,38.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36811 USD,+0.45%,1.95 B USD,90.3 M USD,5.29 B,DeFi
TAOBittensor,45,226.23 USD,−1.91%,1.93 B USD,52.49 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.253 USD,+0.63%,1.91 B USD,5.86 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2373 USD,+1.29%,1.88 B USD,42.1 M USD,580.7 M,—
RENDERRender,48,3.4567 USD,−0.95%,1.79 B USD,53.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7481 USD,+0.78%,1.78 B USD,74.34 M USD,646.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2967 USD,+1.74%,1.68 B USD,84.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064422 USD,+1.34%,1.67 B USD,37.76 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18059 USD,−1.07%,1.54 B USD,41.38 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33122 USD,+0.78%,1.53 B USD,96.96 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.510 USD,−0.97%,1.47 B USD,7.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49270 USD,+1.78%,1.42 B USD,101.29 M USD,2.88 B,Layer 1
IPStory,56,5.3617 USD,+1.42%,1.39 B USD,39.74 M USD,258.77 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.081 USD,+0.14%,1.36 B USD,478.04 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48250 USD,+2.89%,1.35 B USD,50.08 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74750 USD,−1.36%,1.21 B USD,97.56 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46919 USD,+0.70%,1.12 B USD,78.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,287.92 USD",−0.95%,1.09 B USD,45.38 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067664 USD,−0.60%,1.06 B USD,12.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.42493 USD,−3.59%,1.04 B USD,51.77 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53377 USD,−1.76%,956.96 M USD,22.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.77921 USD,+0.91%,946.55 M USD,84.28 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61157 USD,−1.02%,929.13 M USD,22.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58953 USD,+8.54%,917.17 M USD,235.09 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3478 USD,+7.11%,896.55 M USD,38.59 M USD,381.87 M,—
BONKBonk,69,0.000011225 USD,+0.26%,876.45 M USD,54.85 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.088966 USD,+0.65%,869.66 M USD,23.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.5927 USD,−0.74%,859.02 M USD,58.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,72,0.17573 USD,−1.43%,857.98 M USD,46.96 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.270 USD,+1.17%,836.28 M USD,12.05 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013797 USD,+5.11%,843.54 M USD,7.86 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.80996 USD,−1.63%,809.96 M USD,11.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99937 USD,+0.07%,802.37 M USD,24.42 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.3211 USD,−2.88%,786.87 M USD,99.21 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.85970 USD,−1.01%,771.91 M USD,50.38 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,119.50 USD",−0.27%,769.03 M USD,7.62 M USD,246.52 K,Asset-backed Tokens
JTOJito,80,2.2186 USD,+1.12%,688.7 M USD,27 M USD,310.42 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0700 USD,−0.44%,691.38 M USD,13.37 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.65285 USD,+0.62%,677.08 M USD,12.08 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015341 USD,+0.99%,671.32 M USD,47.56 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,84,"3,110.32 USD",+0.05%,675.14 M USD,66.86 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,85,0.26941 USD,+1.00%,668.5 M USD,39.98 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067436 USD,−0.13%,664.96 M USD,11.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17143 USD,+0.40%,632.37 M USD,17.04 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.610 USD,+1.19%,627.3 M USD,32.73 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47224 USD,−3.39%,617.58 M USD,102.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10359 USD,+1.57%,619.56 M USD,6.46 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38011 USD,+1.03%,597.74 M USD,21.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9720 USD,−0.44%,595.2 M USD,75.76 M USD,301.82 M,"Decentralized exchange, DeFi"
ZECZcash,93,37.561 USD,+4.39%,596.72 M USD,59.67 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1602 USD,−1.27%,568.08 M USD,7.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.765 USD,+0.81%,561.27 M USD,44.7 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057803 USD,+1.05%,556.39 M USD,61.14 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011018 USD,+1.06%,544.79 M USD,35.04 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14485 USD,+1.86%,525.08 M USD,33.38 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7247 USD,+0.58%,501.59 M USD,28.02 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99801 USD,−0.04%,494.53 M USD,30.43 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
