Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,21,78.528 USD,+2.81%,5.93 B USD,372.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6488 USD,+1.79%,5.72 B USD,132.88 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.03%,5.37 B USD,1.33 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.989 USD,+0.92%,5.34 B USD,124.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3755 USD,−0.70%,5.25 B USD,91.57 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74368 USD,+11.27%,5.1 B USD,590.17 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99941 USD,+0.05%,5.01 B USD,71.64 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,209.33 USD,+0.96%,3.86 B USD,58.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4308 USD,+2.47%,3.41 B USD,104.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.837 USD,+1.77%,3.23 B USD,9.75 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072809 USD,+2.51%,3.06 B USD,599.05 M USD,420.69 T,Memes
APTAptos,32,4.9042 USD,+0.84%,3.03 B USD,91.35 M USD,617.04 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,22.648 USD,+1.12%,2.78 B USD,10.1 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.88251 USD,+0.26%,2.79 B USD,193.82 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1747 USD,+2.01%,2.61 B USD,134.67 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1107 USD,+0.29%,2.48 B USD,49.38 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71056 USD,+0.15%,2.39 B USD,323.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088936 USD,−0.12%,2.36 B USD,27.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.259 USD,+0.10%,2.31 B USD,86.87 M USD,151.5 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,252.53 USD,−0.09%,2.17 B USD,82.04 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,143.52 USD,+3.02%,2.17 B USD,221.98 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.9544 USD,+2.33%,2.05 B USD,95.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.19095 USD,+3.40%,1.99 B USD,85.38 M USD,10.4 B,—
VETVeChain,44,0.023142 USD,+3.11%,1.99 B USD,63.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.074649 USD,+0.36%,1.94 B USD,98.1 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32622 USD,+3.40%,1.81 B USD,151.14 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99825 USD,−0.01%,1.74 B USD,1.93 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4917 USD,+3.99%,1.7 B USD,407.69 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2503 USD,+1.55%,1.66 B USD,106.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.4989 USD,+1.00%,1.62 B USD,100.37 M USD,649.73 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18694 USD,+1.75%,1.6 B USD,104.46 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5536 USD,−0.90%,1.52 B USD,60.95 M USD,596.39 M,—
SSonic (prev. FTM),53,0.50952 USD,+2.35%,1.47 B USD,136.23 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30704 USD,+1.92%,1.42 B USD,96.07 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.358 USD,−1.64%,1.3 B USD,817.61 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.036 USD,+0.37%,1.26 B USD,10.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.078982 USD,+4.91%,1.24 B USD,28.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,372.85 USD",+1.45%,1.16 B USD,59.86 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48337 USD,+4.20%,1.16 B USD,81.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.68985 USD,+3.04%,1.14 B USD,79.91 M USD,1.66 B,"Scaling, Made in America"
IPStory,61,4.1969 USD,+7.62%,1.13 B USD,56.44 M USD,268.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.39768 USD,+1.65%,1.13 B USD,48.4 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,63,0.000013429 USD,+6.22%,1.05 B USD,181.33 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.65433 USD,+8.15%,1.02 B USD,422.66 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.63624 USD,+3.07%,967.9 M USD,23.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77292 USD,+2.00%,966.18 M USD,100.02 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,67,0.015272 USD,+1.34%,962.99 M USD,14.36 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.17873 USD,+3.95%,872.62 M USD,141.28 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.85914 USD,−4.06%,859.14 M USD,331.39 M USD,1 B,Memes
PYUSDPayPal USD,70,0.99941 USD,−0.02%,834.44 M USD,36.96 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.2082 USD,−0.79%,820.58 M USD,52.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,67.266 USD,+2.75%,812.08 M USD,19.04 M USD,12.07 M,Interoperability
CRVCurve DAO Token,73,0.61064 USD,−0.15%,804.73 M USD,227.98 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
MOVEMovement,74,0.32900 USD,−1.23%,806.05 M USD,61.99 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,75,"3,239.76 USD",−0.73%,798.68 M USD,16.16 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,76,0.016386 USD,+14.20%,810.21 M USD,377.34 M USD,49.44 B,Internet of things
GRTThe Graph,77,0.081197 USD,+1.33%,793.72 M USD,31.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.42825 USD,+1.35%,767.78 M USD,27.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9969 USD,+1.53%,762.55 M USD,19.91 M USD,381.87 M,Gaming
THETATheta Network,80,0.74109 USD,+1.74%,741.09 M USD,29.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,251.45 USD",−0.95%,732.85 M USD,50.89 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013155 USD,−1.66%,702.61 M USD,78.47 M USD,53.41 B,"Enterprise solutions, Marketplace"
HNTHelium,83,3.7294 USD,+24.71%,670.4 M USD,50.59 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,84,1.0347 USD,−0.29%,668.57 M USD,9.49 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.74093 USD,−0.55%,665.26 M USD,58.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.26328 USD,+0.81%,653.29 M USD,57.65 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014813 USD,+1.70%,651.25 M USD,49.89 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.019484 USD,−1.80%,647 M USD,243.15 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,89,0.00000064429 USD,+4.59%,635.31 M USD,25.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,90,0.10297 USD,+0.23%,616.98 M USD,10.56 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,91,0.48168 USD,−0.93%,617.85 M USD,69.74 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,92,0.16673 USD,+2.33%,618.23 M USD,18.1 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,93,1.9552 USD,−1.41%,579.01 M USD,68.45 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.697 USD,+0.76%,569.66 M USD,50.28 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35689 USD,+1.15%,562.28 M USD,15.87 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,96,1.9304 USD,+5.64%,561.39 M USD,98.24 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000058052 USD,+3.57%,558.78 M USD,104.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.7553 USD,+0.14%,554.69 M USD,24.78 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.53382 USD,−1.21%,554.61 M USD,30.13 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.3690 USD,+3.44%,544.5 M USD,88.16 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
