Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,37,20.749 USD,−3.11%,3.13 B USD,100.24 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.238 USD,+0.96%,3.13 B USD,1.99 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,370.96 USD,−4.45%,3.11 B USD,79.97 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10824 USD,+1.63%,2.79 B USD,53.99 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033833 USD,−4.61%,2.74 B USD,31.56 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31755 USD,−2.18%,2.72 B USD,91.34 M USD,8.56 B,—
JUPJupiter,43,0.92538 USD,−1.82%,2.44 B USD,146.63 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28148 USD,−5.16%,2.38 B USD,76.46 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5427 USD,−3.93%,2.35 B USD,45.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088328 USD,−3.42%,2.35 B USD,17.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3995 USD,−3.51%,2.15 B USD,92 M USD,632.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,23.537 USD,−0.50%,2.09 B USD,8.69 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99915 USD,−0.01%,2.09 B USD,2.61 B USD,2.09 B,Stablecoins
ARBArbitrum,50,0.47455 USD,−4.23%,2.06 B USD,94.21 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.8032 USD,−4.22%,1.88 B USD,100.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76494 USD,−5.20%,1.83 B USD,86.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7955 USD,−2.60%,1.61 B USD,119.39 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0202 USD,−5.36%,1.6 B USD,51.45 M USD,528.78 M,—
RAYRaydium,55,5.2249 USD,−6.94%,1.52 B USD,66.52 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1233 USD,−2.36%,1.52 B USD,110.86 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.066 USD,−0.80%,1.49 B USD,91.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,58,0.099439 USD,+0.38%,1.48 B USD,27.04 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
KCSKuCoin Token,59,12.189 USD,−0.66%,1.49 B USD,1.87 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.608 USD,−2.13%,1.47 B USD,6.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSSonic (prev. FTM),61,0.51614 USD,−6.75%,1.49 B USD,72.2 M USD,2.88 B,Layer 1
ENAEthena,62,0.45157 USD,−5.55%,1.41 B USD,145.44 M USD,3.13 B,DeFi
STXStacks,63,0.92954 USD,−5.55%,1.41 B USD,39.94 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000017877 USD,−4.19%,1.38 B USD,79.43 M USD,77.26 T,"Memes, Made in America"
IMXImmutable,65,0.79449 USD,−2.77%,1.39 B USD,29.13 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3693 USD,−3.21%,1.37 B USD,15.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55232 USD,−6.27%,1.33 B USD,88.66 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13784 USD,−3.54%,1.32 B USD,40.19 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021395 USD,−0.49%,1.26 B USD,12.43 M USD,58.93 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2314 USD,−4.38%,1.26 B USD,118.1 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.710 USD,−2.93%,1.13 B USD,18.24 M USD,12.07 M,Interoperability
SEISei,72,0.23656 USD,−2.80%,1.1 B USD,43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022141 USD,−4.43%,1.09 B USD,44.63 M USD,49.44 B,Internet of things
EOSEOS,74,0.64201 USD,−4.19%,993.08 M USD,70.61 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39452 USD,−3.18%,972.24 M USD,60.42 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.398 USD,−3.50%,938.43 M USD,53.94 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1639 USD,−1.29%,932.2 M USD,37.63 M USD,294.64 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096063 USD,−3.98%,923.55 M USD,95.85 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87977 USD,−3.42%,906.52 M USD,28.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3697 USD,−0.09%,885.03 M USD,8.29 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023426 USD,−3.58%,865.62 M USD,70.65 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087473 USD,−0.72%,862.54 M USD,17.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23348 USD,−5.51%,847.86 M USD,26.95 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.3004 USD,−6.38%,842.75 M USD,100.32 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,"1,006.83 USD",+0.01%,841.6 M USD,119.11 M USD,835.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51513 USD,−3.06%,805.52 M USD,21.82 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,87,2.6197 USD,+6.14%,778.36 M USD,334.37 M USD,297.12 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,39.450 USD,−1.47%,782.12 M USD,45.65 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13133 USD,−1.84%,780.86 M USD,9.79 M USD,5.95 B,"Enterprise solutions, Layer 1"
FTTFTX Token,90,2.3336 USD,+13.40%,767.51 M USD,62.42 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,91,0.023606 USD,+5.44%,769.38 M USD,175.62 M USD,32.59 B,"Enterprise solutions, Made in America"
RONRonin,92,1.2534 USD,−1.02%,776.34 M USD,13.74 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.965 USD,−4.44%,773.46 M USD,19.64 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.20960 USD,−8.04%,759.8 M USD,50.51 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,95,"2,884.92 USD",−0.05%,711.2 M USD,2.29 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.74533 USD,−6.47%,693.9 M USD,14.57 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3770 USD,−3.66%,694.4 M USD,26.45 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68355 USD,−3.45%,682.76 M USD,293.75 M USD,998.84 M,Memes
HNTHelium,99,3.7366 USD,−5.89%,662.85 M USD,4.16 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50741 USD,−3.31%,651.41 M USD,77.98 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
