Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,50,23.512 USD,+4.23%,2.09 B USD,9.7 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99883 USD,+0.02%,2.04 B USD,8.05 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7389 USD,+6.52%,2 B USD,204.01 M USD,536.03 M,—
ATOMCosmos,53,5.0435 USD,+4.03%,1.97 B USD,119.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.80781 USD,+7.38%,1.93 B USD,128.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1811 USD,+2.90%,1.91 B USD,179.1 M USD,1.62 B,"Scaling, Made in America"
LDOLido DAO,56,1.8312 USD,+5.08%,1.64 B USD,201.69 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,16.465 USD,+6.47%,1.63 B USD,119.2 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,19.038 USD,−1.69%,1.59 B USD,8.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.037 USD,+0.09%,1.48 B USD,1.72 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.96965 USD,+5.70%,1.47 B USD,41.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.45966 USD,+13.75%,1.44 B USD,247.63 M USD,3.13 B,DeFi
THETATheta Network,62,1.4173 USD,+10.58%,1.42 B USD,21.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,63,0.089692 USD,+0.57%,1.41 B USD,33.6 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.14574 USD,+8.40%,1.39 B USD,56.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,65,0.77362 USD,+6.64%,1.37 B USD,45.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,66,4.6940 USD,+5.87%,1.37 B USD,—,290.85 M,"Decentralized exchange, DeFi"
WLDWorldcoin,67,1.3024 USD,+12.60%,1.36 B USD,236.59 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000016741 USD,+6.53%,1.29 B USD,84.36 M USD,77.31 T,"Memes, Made in America"
MKRMaker,69,"1,494.73 USD",+20.40%,1.27 B USD,281.35 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,70,0.27203 USD,+7.40%,1.27 B USD,261.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,71,0.51789 USD,+9.52%,1.24 B USD,286.75 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.020361 USD,+1.55%,1.2 B USD,7.82 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,98.655 USD,+1.19%,1.19 B USD,22.48 M USD,12.07 M,Interoperability
IIPStory,74,4.5543 USD,+46.80%,1.14 B USD,1.43 B USD,250 M,—
JASMYJasmyCoin,75,0.022343 USD,+3.82%,1.1 B USD,41.13 M USD,49.44 B,Internet of things
EOSEOS,76,0.66017 USD,+2.35%,1.02 B USD,70.6 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,28.414 USD,+5.95%,1.01 B USD,104.26 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000099185 USD,+6.07%,953.88 M USD,167.61 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.38763 USD,+5.86%,955.26 M USD,85.29 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,80,3.1758 USD,+18.77%,941.66 M USD,534.63 M USD,296.51 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.91054 USD,+4.69%,939.09 M USD,28.02 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.25252 USD,+8.79%,915.38 M USD,175.38 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.024238 USD,+9.06%,896.27 M USD,94.44 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,84,8.2039 USD,+3.76%,881.76 M USD,861.57 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.23903 USD,+6.46%,872.59 M USD,25.72 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,86,1.3543 USD,+1.12%,875.08 M USD,10.09 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,87,0.55145 USD,+5.51%,863.12 M USD,28.31 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,88,0.00000087472 USD,+3.25%,862.53 M USD,21.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.2930 USD,+27.24%,838.47 M USD,218.3 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13812 USD,+5.74%,821.87 M USD,20.23 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2827 USD,+3.35%,794.49 M USD,—,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,11.139 USD,+3.46%,785.73 M USD,22.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,38.816 USD,+2.04%,769.65 M USD,48.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5856 USD,+7.70%,751.84 M USD,264.44 M USD,290.78 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,95,4.5465 USD,+6.36%,722.19 M USD,41.07 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,96,"2,925.18 USD",−0.39%,721.13 M USD,4.05 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.76952 USD,+11.20%,716.42 M USD,—,930.99 M,Memes
WIFdogwifhat,98,0.70575 USD,+15.52%,704.93 M USD,374.12 M USD,998.84 M,Memes
PYUSDPayPal USD,99,0.99979 USD,−0.02%,705.2 M USD,55.49 M USD,705.35 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,100,0.53704 USD,+3.91%,690.73 M USD,121.71 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
