Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,66,0.76388 USD,−1.25%,929.86 M USD,116.78 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60617 USD,−0.20%,921.02 M USD,32.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3378 USD,+0.82%,892.73 M USD,45.17 M USD,381.87 M,Gaming
INJInjective,69,8.6575 USD,+0.68%,865.5 M USD,65.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011109 USD,−0.18%,867.51 M USD,74.43 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,71,0.087517 USD,−1.16%,855.5 M USD,34.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.013719 USD,+1.00%,839.07 M USD,12.47 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.17057 USD,−2.46%,832.78 M USD,70.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,74,68.020 USD,−1.26%,821.19 M USD,22.39 M USD,12.07 M,Interoperability
THETATheta Network,75,0.79886 USD,−1.01%,798.86 M USD,23.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,167.21 USD",+1.47%,780.79 M USD,12.48 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.86796 USD,+1.57%,779.32 M USD,63.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99937 USD,−0.01%,744.36 M USD,64.65 M USD,744.83 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.7889 USD,−7.03%,729.67 M USD,141.99 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3325 USD,+5.81%,724.92 M USD,74.77 M USD,310.79 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0654 USD,+0.70%,688.4 M USD,14.11 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,82,"3,143.74 USD",+0.99%,682.4 M USD,117.13 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.64960 USD,+0.46%,673.76 M USD,20.07 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.26986 USD,+0.62%,669.62 M USD,53.22 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015166 USD,−0.71%,663.9 M USD,60.86 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066256 USD,−1.72%,653.32 M USD,20.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.48992 USD,+4.81%,640.82 M USD,146.87 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,31.404 USD,+0.03%,623.22 M USD,47.82 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.16821 USD,−0.11%,620.49 M USD,24.79 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,38.927 USD,+4.52%,618.43 M USD,70.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,91,0.10230 USD,−0.11%,611.94 M USD,11.13 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.37941 USD,+0.68%,596.64 M USD,28.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9651 USD,+0.14%,580.83 M USD,72.67 M USD,295.57 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.764 USD,+0.73%,561.24 M USD,56.23 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000057898 USD,+1.19%,557.31 M USD,81.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0068 USD,−4.77%,540.51 M USD,6.4 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010524 USD,−3.62%,520.36 M USD,50.21 M USD,49.44 B,Internet of things
CORECore,98,0.49801 USD,+5.76%,497.04 M USD,74.71 M USD,998.06 M,"Scaling, Web3, DAO"
PYTHPyth Network,99,0.13889 USD,−3.41%,503.47 M USD,50.81 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,100,0.99740 USD,−0.08%,494.23 M USD,47.61 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
