Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,42,0.027720 USD,−10.51%,2.24 B USD,66.9 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72071 USD,−15.64%,2.08 B USD,453.24 M USD,2.88 B,Layer 1
CROCronos,44,0.076695 USD,−11.40%,2.04 B USD,34.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99862 USD,+0.02%,2.04 B USD,9.51 B USD,2.05 B,Stablecoins
GTGateToken,46,21.881 USD,−4.05%,1.94 B USD,21.64 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,2.9970 USD,−8.94%,1.91 B USD,241.16 M USD,637.97 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22276 USD,−10.88%,1.89 B USD,144 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6142 USD,−11.23%,1.87 B USD,100.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40150 USD,−11.70%,1.77 B USD,295.06 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.66969 USD,−8.63%,1.77 B USD,236.67 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1214 USD,−12.98%,1.68 B USD,115.28 M USD,539.65 M,—
ATOMCosmos,53,4.3016 USD,−8.61%,1.68 B USD,192.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9980 USD,−11.13%,1.62 B USD,261.06 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,19.338 USD,+4.22%,1.62 B USD,11.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66293 USD,−11.73%,1.58 B USD,154.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.954 USD,−0.20%,1.47 B USD,2.76 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.661 USD,−11.67%,1.35 B USD,142.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.3626 USD,−15.28%,1.22 B USD,196.32 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.078060 USD,−6.65%,1.22 B USD,32.65 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.25829 USD,−7.02%,1.2 B USD,348.61 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IIPStory,62,4.9294 USD,+24.29%,1.23 B USD,651.38 M USD,250 M,—
ENAEthena,63,0.38002 USD,−7.57%,1.19 B USD,299.64 M USD,3.13 B,DeFi
MKRMaker,64,"1,362.97 USD",−7.54%,1.16 B USD,182.93 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.75880 USD,−14.04%,1.15 B USD,80.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1364 USD,−11.67%,1.14 B USD,31.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.11933 USD,−10.10%,1.14 B USD,63.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,68,0.63023 USD,−7.09%,1.11 B USD,51.74 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,92.221 USD,−1.36%,1.11 B USD,39.36 M USD,12.07 M,Interoperability
WLDWorldcoin,70,1.0343 USD,−13.24%,1.09 B USD,273.71 M USD,1.05 B,"Privacy, Identity, Made in America"
FLRFLARE,71,0.017562 USD,−9.87%,1.04 B USD,16.64 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000012980 USD,−13.96%,1 B USD,157.94 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41563 USD,−10.89%,997.51 M USD,127.88 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018002 USD,−12.14%,890.11 M USD,67.75 M USD,49.44 B,Internet of things
EOSEOS,75,0.55454 USD,−11.09%,858.84 M USD,131.36 M USD,1.55 B,"Smart contract platforms, Made in America"
RAYRaydium,76,2.8684 USD,−10.15%,834.27 M USD,457.63 M USD,290.85 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,77,23.260 USD,−12.54%,827.71 M USD,151.33 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,78,1.2455 USD,−5.71%,804.77 M USD,13.67 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.76694 USD,−8.41%,791.38 M USD,41.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000081710 USD,−10.14%,785.83 M USD,155.49 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99907 USD,−0.05%,774.92 M USD,39.87 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12678 USD,−4.35%,754.76 M USD,29.44 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000075000 USD,−9.17%,737.18 M USD,42.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,84,0.46664 USD,−7.90%,730.38 M USD,47.71 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.19959 USD,−14.50%,723.51 M USD,69.93 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,86,2.4501 USD,−8.57%,730.13 M USD,62.88 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.29586 USD,−12.24%,729.1 M USD,132.87 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,88,"2,936.25 USD",−0.02%,723.86 M USD,4.73 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19535 USD,−9.77%,713.13 M USD,49.91 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.018888 USD,−11.02%,698.72 M USD,114.86 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,91,6.2874 USD,−4.16%,675.77 M USD,371.21 M USD,107.48 M,Layer 1
BSVBitcoin SV,92,34.192 USD,−6.63%,678.02 M USD,53.14 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.0193 USD,−13.85%,661.08 M USD,156.81 M USD,648.56 M,"Data management & AI, Metaverse"
NEONeo,94,9.378 USD,−8.16%,661.51 M USD,40.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0353 USD,−9.95%,641.25 M USD,21.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1461 USD,−10.75%,623.92 M USD,132.42 M USD,290.72 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,966.08 USD",+0.25%,615.55 M USD,40.85 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.4281 USD,−5.65%,608.13 M USD,7.57 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,99,1.7252 USD,−4.51%,567.41 M USD,95.17 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,100,3.5922 USD,−8.84%,570.91 M USD,48.82 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
