Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.1874 USD,+4.35%,7.11 B USD,877.86 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,347.25 USD,+3.41%,6.9 B USD,218.44 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8385 USD,−1.25%,6.03 B USD,136.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,78.160 USD,+1.26%,5.91 B USD,405.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.799 USD,+1.13%,5.94 B USD,119.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,1.05 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4372 USD,+1.17%,5.32 B USD,151.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,−0.01%,4.82 B USD,41.82 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63343 USD,−0.62%,4.38 B USD,96.22 M USD,6.92 B,Layer 1
XMRMonero,27,214.95 USD,−0.94%,3.97 B USD,73.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2730 USD,+0.28%,3.31 B USD,97.43 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077698 USD,+2.55%,3.27 B USD,629.57 M USD,420.69 T,Memes
APTAptos,30,4.9990 USD,−0.75%,3.09 B USD,115.12 M USD,618.35 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.988 USD,+1.03%,3.06 B USD,5.84 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.896 USD,+2.19%,2.81 B USD,9.74 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2425 USD,+0.64%,2.71 B USD,156.83 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.85484 USD,+2.56%,2.7 B USD,140.69 M USD,3.16 B,Made in America
TAOBittensor,35,311.04 USD,−1.70%,2.69 B USD,275.4 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.756 USD,−1.34%,2.39 B USD,85.66 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8177 USD,−0.72%,2.34 B USD,65.06 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66680 USD,+0.87%,2.24 B USD,193.19 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3155 USD,−0.39%,2.23 B USD,119.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082240 USD,−0.42%,2.19 B USD,22.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083909 USD,+8.50%,2.19 B USD,92.1 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,140.84 USD,+0.88%,2.13 B USD,185.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20024 USD,+5.09%,2.08 B USD,111.34 M USD,10.4 B,—
VETVeChain,44,0.023743 USD,+0.62%,2.04 B USD,62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6385 USD,−1.02%,1.74 B USD,94.16 M USD,658.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19315 USD,−0.33%,1.66 B USD,75.25 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.2405 USD,+1.58%,1.65 B USD,362.51 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,48,0.99807 USD,−0.04%,1.62 B USD,2.97 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.1621 USD,+0.06%,1.63 B USD,101.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.28818 USD,+0.52%,1.6 B USD,113 M USD,5.55 B,DeFi
TIACelestia,51,2.5606 USD,+3.96%,1.55 B USD,60.85 M USD,607.26 M,—
ARBArbitrum,52,0.30246 USD,+0.01%,1.44 B USD,98.95 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.60102 USD,−0.51%,1.44 B USD,231.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.45433 USD,−2.23%,1.31 B USD,131.05 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.789 USD,+0.65%,1.22 B USD,675.58 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.279 USD,−4.84%,1.2 B USD,13.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.71106 USD,−0.51%,1.18 B USD,96.29 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.39982 USD,+2.26%,1.14 B USD,42.43 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,344.33 USD",−0.45%,1.13 B USD,45.9 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071578 USD,−0.38%,1.12 B USD,36.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70894 USD,+13.42%,1.08 B USD,180.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.015978 USD,−1.24%,1.01 B USD,8.75 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.6869 USD,−0.72%,991.57 M USD,52.25 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77395 USD,−0.70%,999.09 M USD,100.48 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,65,0.63557 USD,−4.07%,991.7 M USD,143.69 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012384 USD,+0.79%,973.75 M USD,89.36 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17685 USD,+3.54%,903.21 M USD,63.31 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,68,8.6965 USD,+3.30%,869.4 M USD,84.53 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,69,0.88722 USD,+7.72%,887.22 M USD,224.75 M USD,1 B,Memes
IMXImmutable,70,0.47342 USD,−0.67%,860.37 M USD,47.54 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,71,"3,449.28 USD",+3.06%,850.33 M USD,30.01 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99960 USD,0.00%,848.29 M USD,39.08 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.083317 USD,+0.46%,814.44 M USD,45.98 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.712 USD,−0.42%,805.4 M USD,25.15 M USD,12.07 M,Interoperability
PAXGPAX Gold,75,"3,452.63 USD",+3.11%,795.19 M USD,114.46 M USD,230.31 K,Asset-backed Tokens
FORMFour,76,2.0862 USD,+0.36%,796.65 M USD,11.56 M USD,381.87 M,Gaming
CRVCurve DAO Token,77,0.58642 USD,−1.85%,774.92 M USD,174.56 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014265 USD,−2.13%,705.33 M USD,52.3 M USD,49.44 B,Internet of things
GALAGala,79,0.015869 USD,+1.97%,699.53 M USD,80.92 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27365 USD,+1.63%,679.02 M USD,109.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.66884 USD,−0.89%,668.55 M USD,24.45 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0379 USD,+0.23%,670.63 M USD,11.08 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2465 USD,+4.69%,653.31 M USD,81.06 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,84,0.10770 USD,+5.03%,646.07 M USD,18.71 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,85,0.71817 USD,+0.36%,644.83 M USD,82.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,86,0.63625 USD,−2.73%,636.25 M USD,46.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IOTAIOTA,87,0.16844 USD,+1.70%,627.79 M USD,21.47 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.3923 USD,−1.04%,614.94 M USD,5.65 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060930 USD,+0.48%,600.81 M USD,18.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010913 USD,+0.52%,596.39 M USD,59.84 M USD,54.65 B,"Enterprise solutions, Marketplace"
MANADecentraland,91,0.30185 USD,+6.03%,586.27 M USD,121.86 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,92,0.37317 USD,−0.09%,588.48 M USD,22.22 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9554 USD,+1.05%,576.69 M USD,84.55 M USD,294.92 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.024 USD,+0.77%,576.26 M USD,49.7 M USD,19.85 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,95,0.017214 USD,−1.42%,571.62 M USD,42.44 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000058323 USD,+0.72%,561.38 M USD,67.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22208 USD,−0.08%,544.1 M USD,124.43 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.42389 USD,+2.82%,543.73 M USD,40.19 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,14.761 USD,+2.44%,528.95 M USD,51.62 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6766 USD,+0.83%,534.9 M USD,26.7 M USD,319.04 M,"Derivatives, DeFi, DAO"
