Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,0.99982 USD,+0.00%,5.36 B USD,100.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99947 USD,+0.04%,5.24 B USD,117.34 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.842 USD,−1.53%,4.29 B USD,66.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.53 USD,−0.54%,3.99 B USD,43.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0213 USD,−2.00%,3.78 B USD,95.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2820 USD,−3.73%,3.19 B USD,90.82 M USD,603.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6181 USD,−3.71%,3.14 B USD,142.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072033 USD,−6.22%,3.03 B USD,457.73 M USD,420.69 T,Memes
OKBOKB,33,48.827 USD,−0.31%,2.93 B USD,3.89 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10475 USD,+1.85%,2.78 B USD,64.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81232 USD,−1.70%,2.73 B USD,114.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.3974 USD,−2.54%,2.6 B USD,58.79 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99852 USD,−0.07%,2.58 B USD,4.43 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80530 USD,−1.10%,2.54 B USD,117.87 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.758 USD,−1.53%,2.54 B USD,70.95 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.25 USD,−5.56%,2.51 B USD,259.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20475 USD,−1.57%,2.13 B USD,83.63 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.212 USD,−1.06%,2.04 B USD,300.11 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023164 USD,−1.47%,1.99 B USD,40.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,231.55 USD,−3.47%,1.98 B USD,86.69 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.600 USD,−1.40%,1.94 B USD,9.2 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36182 USD,−6.22%,1.91 B USD,108.26 M USD,5.29 B,DeFi
TIACelestia,47,3.2855 USD,−2.77%,1.9 B USD,49.05 M USD,579.49 M,—
RENDERRender,48,3.5320 USD,−4.56%,1.83 B USD,57.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7581 USD,−1.77%,1.78 B USD,97.89 M USD,646.06 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.065488 USD,−1.83%,1.7 B USD,52.9 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.2830 USD,−4.72%,1.67 B USD,104.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18539 USD,−2.51%,1.58 B USD,58.87 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33607 USD,−1.18%,1.55 B USD,125.11 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.466 USD,−5.05%,1.46 B USD,15.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49595 USD,−5.09%,1.43 B USD,140.57 M USD,2.88 B,Layer 1
IPStory,56,5.3901 USD,+1.76%,1.39 B USD,41.77 M USD,258.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.098 USD,−0.12%,1.36 B USD,697.53 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48334 USD,−0.43%,1.35 B USD,48.98 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76821 USD,−5.24%,1.25 B USD,104.54 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47547 USD,−5.00%,1.14 B USD,86.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45836 USD,−8.17%,1.12 B USD,73.86 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,304.93 USD",−7.92%,1.11 B USD,71.75 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.068312 USD,−1.12%,1.07 B USD,8.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55190 USD,−4.76%,989.47 M USD,24.66 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79199 USD,−3.62%,961.65 M USD,108.52 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62456 USD,−3.07%,948.82 M USD,29.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58139 USD,−0.07%,904.43 M USD,183.15 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011461 USD,−5.21%,894.79 M USD,80.09 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,69,0.090566 USD,−3.07%,885.3 M USD,31.48 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.18177 USD,−3.50%,887.47 M USD,69.28 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.8194 USD,−2.96%,881.68 M USD,61.97 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,69.989 USD,−0.74%,844.96 M USD,16.91 M USD,12.07 M,Interoperability
THETATheta Network,73,0.83667 USD,−4.22%,836.67 M USD,12.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.2085 USD,+0.01%,843.35 M USD,31.92 M USD,381.87 M,—
FLRFLARE,75,0.013464 USD,+2.44%,823.18 M USD,11.61 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99906 USD,+0.00%,802.12 M USD,35.21 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.4339 USD,−8.41%,799 M USD,140.04 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.87278 USD,−4.92%,783.65 M USD,60.85 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,102.14 USD",−0.42%,764.75 M USD,8.91 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0776 USD,−2.72%,696.29 M USD,14.09 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.27496 USD,−0.34%,682.27 M USD,45.22 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,82,0.015604 USD,−3.41%,682.83 M USD,66.74 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.1933 USD,+0.41%,680.85 M USD,26.93 M USD,310.42 M,"Derivatives, DeFi, DAO"
XTZTezos,84,0.65848 USD,−2.31%,682.73 M USD,18.36 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,118.25 USD",+0.55%,676.87 M USD,63.89 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067670 USD,−0.95%,667.27 M USD,13.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17647 USD,−1.62%,650.96 M USD,21.86 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.163 USD,−1.26%,638.26 M USD,37.65 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48092 USD,−2.75%,628.85 M USD,127.18 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10425 USD,−0.96%,623.46 M USD,9.92 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0329 USD,−0.78%,613.59 M USD,112.88 M USD,301.83 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38616 USD,−0.64%,607.25 M USD,23.9 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.2384 USD,+5.75%,582.14 M USD,7.52 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,35.946 USD,−1.37%,571.07 M USD,64.62 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,15.940 USD,−2.96%,567.5 M USD,44.1 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058472 USD,−4.33%,562.86 M USD,73.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011152 USD,−3.23%,551.41 M USD,49.92 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14717 USD,−2.19%,533.49 M USD,34.63 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7451 USD,−2.94%,507.52 M USD,41.32 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.64769 USD,−4.54%,493.58 M USD,13 M USD,762.07 M,"Decentralized exchange, Made in America"
