Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99974 USD,−0.01%,5.46 B USD,48.09 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00000 USD,−0.00%,5.37 B USD,95.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4708 USD,+1.28%,5.36 B USD,118.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.711 USD,−6.70%,4.58 B USD,58.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.35 USD,+0.50%,3.9 B USD,40.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2730 USD,+2.37%,3.77 B USD,94.48 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3433 USD,+0.11%,3.22 B USD,102.24 M USD,602.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6438 USD,−0.69%,3.16 B USD,108.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071500 USD,+0.99%,3.01 B USD,397.57 M USD,420.69 T,Memes
OKBOKB,33,46.722 USD,+2.20%,2.8 B USD,6.35 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8366 USD,+2.36%,2.81 B USD,59.86 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87180 USD,−0.05%,2.75 B USD,78.63 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.996 USD,+0.22%,2.72 B USD,76.98 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80199 USD,+8.96%,2.7 B USD,74.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.17 USD,−0.86%,2.61 B USD,154.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.996 USD,0.00%,2.4 B USD,537.74 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082933 USD,−0.85%,2.2 B USD,29.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025295 USD,+1.63%,2.17 B USD,43.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.79 USD,−0.25%,2.17 B USD,64.43 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.00%,2.08 B USD,1.99 B USD,2.08 B,Stablecoins
KASKaspa,44,0.079643 USD,+0.58%,2.06 B USD,44.18 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6405 USD,+3.43%,2.05 B USD,64 M USD,562.59 M,—
FILFilecoin,46,2.9470 USD,+2.18%,1.9 B USD,74.04 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21908 USD,+1.02%,1.89 B USD,85.09 M USD,8.62 B,—
GTGateToken,48,21.651 USD,+1.10%,1.86 B USD,13.68 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6532 USD,+5.79%,1.82 B USD,159.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19986 USD,−0.21%,1.7 B USD,63.57 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2726 USD,+1.66%,1.69 B USD,37.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36441 USD,+0.53%,1.61 B USD,98.01 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53342 USD,+1.40%,1.54 B USD,116.52 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.592 USD,+1.21%,1.47 B USD,5.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88476 USD,+0.86%,1.43 B USD,83.44 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53174 USD,−0.48%,1.43 B USD,35.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6336 USD,−2.21%,1.41 B USD,67.21 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.189 USD,+0.83%,1.37 B USD,470.61 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53201 USD,+0.98%,1.27 B USD,81.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37039 USD,+1.74%,1.19 B USD,144.54 M USD,3.22 B,DeFi
MOVEMovement,61,0.47065 USD,+0.10%,1.13 B USD,61.71 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068191 USD,+1.48%,1.07 B USD,22.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,209.35 USD",+1.63%,1.03 B USD,124.72 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88310 USD,+1.16%,1.03 B USD,72.34 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56677 USD,+1.30%,1 B USD,25.87 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1262 USD,+0.02%,1 B USD,63.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20485 USD,+0.67%,1 B USD,56.19 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.65184 USD,+0.39%,988.93 M USD,19.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.358 USD,+1.58%,958.07 M USD,18.3 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015285 USD,−1.24%,932.65 M USD,10.53 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91212 USD,+2.68%,912.12 M USD,11.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.095369 USD,−0.97%,910.63 M USD,25.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000011120 USD,+1.69%,865.09 M USD,34.9 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.95938 USD,+0.13%,860.7 M USD,50.41 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50798 USD,+1.58%,788.75 M USD,43.23 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99921 USD,+0.01%,760.21 M USD,95.59 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017279 USD,+3.78%,752.28 M USD,36.3 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71605 USD,+1.51%,740.87 M USD,18.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,984.66 USD",+0.00%,735.79 M USD,2.6 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014366 USD,+3.40%,710.33 M USD,63.26 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28831 USD,+1.95%,711.94 M USD,39.41 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0800 USD,+0.12%,697.84 M USD,6.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.65%,691.18 M USD,12.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.4055 USD,+3.31%,688.46 M USD,64.82 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,85,2.2471 USD,+1.84%,685.85 M USD,22.65 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18501 USD,+0.57%,678.93 M USD,15.5 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.226 USD,+1.31%,678.98 M USD,37.32 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11070 USD,+0.02%,660.76 M USD,6.45 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41483 USD,+2.35%,651.11 M USD,16.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.87 USD",+0.37%,633.03 M USD,17.42 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.068 USD,−0.45%,607.62 M USD,32.08 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062580 USD,+0.83%,602.4 M USD,53.16 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1894 USD,+1.97%,577.67 M USD,15.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.1352 USD,+5.99%,562.92 M USD,4.18 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.43299 USD,+4.16%,562.63 M USD,59.56 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,96,1.8785 USD,+8.52%,553.59 M USD,149.05 M USD,294.7 M,"Decentralized exchange, DeFi"
PYTHPyth Network,97,0.15230 USD,+0.46%,552.09 M USD,21.02 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.50403 USD,+7.51%,545.79 M USD,18.23 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
MANADecentraland,99,0.27478 USD,+0.86%,533.69 M USD,31.21 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,33.558 USD,+5.72%,533.13 M USD,54.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
