Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,26,3.9972 USD,−2.21%,4.8 B USD,381.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4092 USD,−4.59%,4.45 B USD,313.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,209.34 USD,+0.60%,3.86 B USD,77.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3277 USD,+4.21%,3.73 B USD,356.91 M USD,588.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0555 USD,+1.17%,3.63 B USD,277.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078700 USD,−3.10%,3.31 B USD,929.09 M USD,420.69 T,Memes
ONDOOndo,32,0.98478 USD,+3.43%,3.11 B USD,227.96 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4366 USD,−0.78%,3.1 B USD,130.88 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.362 USD,+5.23%,2.92 B USD,251.83 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,188.09 USD,−5.15%,2.84 B USD,356.28 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,327.11 USD,−1.86%,2.75 B USD,247.94 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.042 USD,−0.66%,2.7 B USD,7.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.013 USD,+4.32%,2.6 B USD,1.63 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71881 USD,−3.97%,2.42 B USD,120.36 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26922 USD,−0.80%,2.31 B USD,158.85 M USD,8.58 B,—
VETVeChain,41,0.027841 USD,+0.90%,2.25 B USD,75.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.0086 USD,+9.92%,2.18 B USD,174.65 M USD,544.48 M,—
FILFilecoin,43,3.2435 USD,+2.16%,2.08 B USD,251.09 M USD,640.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.079421 USD,−3.67%,2.05 B USD,116.99 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,45,0.99778 USD,+0.14%,2.04 B USD,11.33 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.23730 USD,+2.62%,2.01 B USD,160.86 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.7761 USD,+3.50%,1.95 B USD,98.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),48,0.67206 USD,−2.71%,1.94 B USD,307.51 M USD,2.88 B,Layer 1
JUPJupiter,49,0.73351 USD,+2.23%,1.93 B USD,176.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.072801 USD,+0.06%,1.93 B USD,37.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.924 USD,−1.11%,1.86 B USD,27.67 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41513 USD,−0.48%,1.83 B USD,316.13 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6023 USD,+1.88%,1.8 B USD,183.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0731 USD,−1.18%,1.74 B USD,275.91 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64681 USD,+2.32%,1.55 B USD,152.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.171 USD,+1.00%,1.52 B USD,16.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.350 USD,−4.36%,1.39 B USD,2.57 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5382 USD,−6.98%,1.38 B USD,331.04 M USD,250 M,—
MKRMaker,59,"1,553.09 USD",−5.83%,1.32 B USD,368.17 M USD,852.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41742 USD,−0.48%,1.31 B USD,270.78 M USD,3.13 B,DeFi
INJInjective,61,13.048 USD,−1.55%,1.29 B USD,142.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.71713 USD,+5.78%,1.27 B USD,55.62 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.83049 USD,+1.00%,1.26 B USD,73.23 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,64,0.081230 USD,+1.53%,1.27 B USD,42.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,1.1060 USD,−3.73%,1.18 B USD,306.23 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1529 USD,−0.28%,1.15 B USD,28.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24758 USD,−4.75%,1.15 B USD,169.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11925 USD,−1.14%,1.14 B USD,87.56 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,93.157 USD,−3.60%,1.12 B USD,41.95 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2461 USD,−5.22%,1.12 B USD,172.82 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44808 USD,−0.50%,1.08 B USD,95.48 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013630 USD,+4.33%,1.06 B USD,158.95 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016768 USD,−0.17%,991.62 M USD,13.24 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018147 USD,+1.01%,897.28 M USD,62.21 M USD,49.44 B,Internet of things
BERABerachain,75,8.3905 USD,+12.52%,901.81 M USD,504.96 M USD,107.48 M,Layer 1
EOSEOS,76,0.55977 USD,+1.46%,867.36 M USD,132.76 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76310 USD,+2.46%,787.81 M USD,41.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31813 USD,+3.35%,783.99 M USD,130.63 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081240 USD,−0.18%,781.59 M USD,157.36 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,80,21.285 USD,−1.01%,757.43 M USD,112.51 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.20747 USD,−0.13%,752.08 M USD,56.49 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,82,0.019804 USD,+1.80%,748.83 M USD,127.32 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.47743 USD,+1.29%,747.97 M USD,41.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,84,0.99865 USD,+0.02%,750.62 M USD,31.65 M USD,751.64 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,85,0.20324 USD,+1.78%,741.93 M USD,57.57 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.4900 USD,+0.87%,744.37 M USD,67.85 M USD,298.95 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.12276 USD,−0.88%,731.2 M USD,28.99 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000073000 USD,−1.40%,719.6 M USD,31.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,35.462 USD,+2.12%,703.26 M USD,55.24 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEXONexo,90,1.0999 USD,−6.80%,710.7 M USD,32.79 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,91,2.3798 USD,+7.33%,692.16 M USD,189.94 M USD,290.85 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,847.69 USD",−0.97%,702.02 M USD,8.23 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,93,1.05587 USD,+0.23%,684.83 M USD,125.37 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,94,9.5237 USD,+1.90%,671.79 M USD,45.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.61948 USD,+8.91%,618.76 M USD,447.97 M USD,998.84 M,Memes
EGLDMultiversX,96,21.679 USD,+1.87%,605.35 M USD,38.45 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.7255 USD,+3.30%,592.55 M USD,48.28 M USD,159.05 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.95711 USD,−1.23%,592.82 M USD,17.39 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,99,"2,849.67 USD",−1.08%,596.04 M USD,49.48 M USD,209.16 K,Asset-backed Tokens
ZECZcash,100,36.925 USD,+2.39%,586.62 M USD,75.72 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
