Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,32,22.513 USD,+0.64%,2.77 B USD,9.9 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83097 USD,−0.99%,2.63 B USD,143.2 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9713 USD,−3.51%,2.38 B USD,183.22 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70297 USD,+0.68%,2.37 B USD,242.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6894 USD,−2.22%,2.28 B USD,57.51 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.001 USD,+0.23%,2.27 B USD,88.13 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082393 USD,−0.59%,2.19 B USD,21.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.86 USD,0.00%,2.04 B USD,192.84 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.076277 USD,+1.87%,1.99 B USD,74.9 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,230.48 USD,−1.21%,1.98 B USD,84.38 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.022423 USD,−1.58%,1.93 B USD,94.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6792 USD,−2.06%,1.9 B USD,102.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17957 USD,−0.68%,1.87 B USD,89.94 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99812 USD,+0.03%,1.6 B USD,2.91 B USD,1.61 B,Stablecoins
ATOMCosmos,46,4.0761 USD,+0.90%,1.59 B USD,97.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4122 USD,−0.24%,1.58 B USD,84.78 M USD,654.82 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18296 USD,+1.42%,1.57 B USD,84.22 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7693 USD,−1.17%,1.55 B USD,415.81 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27217 USD,−2.33%,1.51 B USD,121.7 M USD,5.55 B,DeFi
TIACelestia,51,2.2989 USD,−6.44%,1.38 B USD,67.44 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46840 USD,−1.61%,1.35 B USD,103.87 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28134 USD,−0.22%,1.3 B USD,133.68 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.233 USD,−0.58%,1.28 B USD,851.02 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.709 USD,+0.65%,1.15 B USD,20.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,346.60 USD",−1.05%,1.14 B USD,73.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071063 USD,+0.32%,1.12 B USD,28.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46379 USD,+0.94%,1.11 B USD,77.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9651 USD,−2.54%,1.07 B USD,65.81 M USD,268.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64074 USD,−0.05%,1.06 B USD,82.33 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36922 USD,+2.01%,1.05 B USD,54.36 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61411 USD,+4.03%,957.59 M USD,213.03 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000011951 USD,+0.08%,938.31 M USD,115.83 M USD,78.51 T,"Memes, Made in America"
FARTCOINFartcoin,64,0.94142 USD,+12.50%,941.42 M USD,355.88 M USD,1 B,Memes
FLRFLARE,65,0.014523 USD,−6.66%,916.33 M USD,13.13 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.57727 USD,−1.22%,878.5 M USD,24.91 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69588 USD,−2.54%,877.95 M USD,96.06 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17033 USD,−0.79%,869.91 M USD,75.88 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99997 USD,+0.05%,858.71 M USD,48.65 M USD,858.74 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.64012 USD,+8.08%,844.34 M USD,289.46 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,355.16 USD",+3.45%,827.13 M USD,27.86 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,64.666 USD,−1.20%,780.7 M USD,19.25 M USD,12.07 M,Interoperability
INJInjective,73,7.7696 USD,+0.56%,776.73 M USD,57.78 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,365.43 USD",+3.58%,769.88 M USD,106.98 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9795 USD,+1.28%,755.91 M USD,13.51 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076709 USD,−1.96%,749.85 M USD,35.06 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41188 USD,+2.86%,738.43 M USD,30.02 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OMMANTRA,78,0.71380 USD,−18.17%,692.15 M USD,679.71 M USD,969.67 M,"Lending & Borrowing, DeFi, DAO"
JASMYJasmyCoin,79,0.014117 USD,−3.16%,698.02 M USD,72.79 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3228 USD,+11.25%,675.5 M USD,295.85 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,81,3.5713 USD,+5.39%,641.98 M USD,16.1 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,82,1.0185 USD,−0.45%,658.1 M USD,10.32 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012016 USD,−0.23%,647.36 M USD,63.95 M USD,53.87 B,"Enterprise solutions, Marketplace"
THETATheta Network,84,0.64622 USD,−3.34%,646.22 M USD,37.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,85,0.24623 USD,−0.83%,621.31 M USD,66.87 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014064 USD,−0.34%,618.93 M USD,59.66 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68688 USD,+0.43%,616.73 M USD,72.21 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,88,0.017906 USD,−4.44%,594.6 M USD,112.07 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,89,0.099671 USD,−0.64%,597.51 M USD,25.07 M USD,5.99 B,"Enterprise solutions, Layer 1"
CORECore,90,0.61059 USD,+19.20%,610.11 M USD,77.32 M USD,999.21 M,"Scaling, Web3, DAO"
MOVEMovement,91,0.24412 USD,−11.57%,598.09 M USD,98.76 M USD,2.45 B,"Layer 1, Made in America"
BTTBitTorrent-New,92,0.00000060310 USD,−0.49%,594.69 M USD,16.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,93,0.15799 USD,+0.03%,588.84 M USD,53.73 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.868 USD,+0.96%,553.25 M USD,54.82 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34636 USD,+1.18%,546.2 M USD,20.06 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27116 USD,+0.33%,526.66 M USD,55.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.7983 USD,−1.36%,521.46 M USD,54.37 M USD,289.97 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000054144 USD,+0.81%,521.16 M USD,67.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49604 USD,+0.88%,515.59 M USD,62.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6039 USD,−1.12%,508.72 M USD,24.61 M USD,317.18 M,"Derivatives, DeFi, DAO"
