Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,7.4752 USD,−1.71%,7.28 B USD,87.03 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6286 USD,−1.47%,7.19 B USD,173.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.245 USD,−1.64%,6.43 B USD,118.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.96 USD,−2.65%,6.13 B USD,280.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,+0.09%,5.47 B USD,72.59 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.05%,5.37 B USD,162.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0262 USD,+0.78%,4.83 B USD,296.88 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5002 USD,+0.90%,4.5 B USD,135.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.37 USD,+6.20%,4.12 B USD,68.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3551 USD,+0.07%,3.74 B USD,211.05 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.2630 USD,+6.27%,3.88 B USD,180.01 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.00639 USD,+2.22%,3.18 B USD,135.68 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075000 USD,−5.57%,3.15 B USD,511.05 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4759 USD,−0.12%,3.12 B USD,63.23 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.971 USD,−2.23%,2.86 B USD,124.69 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,193.57 USD,+2.60%,2.92 B USD,200.26 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,332.01 USD,+1.15%,2.79 B USD,104.63 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.411 USD,+0.59%,2.72 B USD,3.3 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.994 USD,−0.34%,2.6 B USD,1.39 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74630 USD,+3.82%,2.51 B USD,75.61 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27874 USD,+3.13%,2.39 B USD,96.62 M USD,8.58 B,—
TIACelestia,41,4.1126 USD,+2.53%,2.24 B USD,197.79 M USD,545.68 M,—
VETVeChain,42,0.028013 USD,+0.25%,2.27 B USD,39.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72767 USD,+8.14%,2.1 B USD,258.1 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99824 USD,+0.04%,2.04 B USD,5.89 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.2020 USD,−1.69%,2.05 B USD,112.47 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.24336 USD,+2.42%,2.06 B USD,93.79 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.077545 USD,−2.55%,2 B USD,63.03 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74265 USD,+1.01%,1.96 B USD,93.62 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072497 USD,−0.66%,1.93 B USD,22.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7786 USD,−0.36%,1.96 B USD,43.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41419 USD,−0.63%,1.83 B USD,149.66 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.982 USD,+0.36%,1.86 B USD,18.79 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.4685 USD,−3.36%,1.75 B USD,99.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0443 USD,−2.75%,1.69 B USD,159.18 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.064 USD,−1.44%,1.51 B USD,8.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63573 USD,−2.29%,1.52 B USD,84.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.493 USD,+1.26%,1.41 B USD,1.11 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,676.36 USD",+8.02%,1.43 B USD,162.84 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.1593 USD,−4.58%,1.29 B USD,212.82 M USD,250 M,—
INJInjective,60,12.893 USD,−1.69%,1.28 B USD,92.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080410 USD,−0.88%,1.26 B USD,34.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.68892 USD,−4.70%,1.22 B USD,31.95 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.39542 USD,−5.23%,1.24 B USD,152.9 M USD,3.13 B,DeFi
STXStacks,64,0.79575 USD,−4.37%,1.21 B USD,41.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0855 USD,−2.69%,1.16 B USD,145.99 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24666 USD,−0.02%,1.15 B USD,106.55 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1371 USD,−1.90%,1.14 B USD,12.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.536 USD,−1.14%,1.12 B USD,21.58 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11680 USD,−2.66%,1.12 B USD,41.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2558 USD,+0.10%,1.13 B USD,99.64 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43551 USD,−2.99%,1.05 B USD,65.05 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013440 USD,−2.03%,1.04 B USD,81.84 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016712 USD,−0.54%,988.42 M USD,9.24 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.2042 USD,−1.27%,881.79 M USD,275.11 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017645 USD,−3.18%,872.46 M USD,28.47 M USD,49.44 B,Internet of things
EOSEOS,76,0.55267 USD,−1.63%,856.46 M USD,68.52 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74918 USD,−2.30%,773.48 M USD,21.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31240 USD,−2.28%,769.87 M USD,63.87 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079270 USD,−2.94%,762.57 M USD,84.45 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99892 USD,+0.03%,752.79 M USD,16.74 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,21.189 USD,−0.93%,754.02 M USD,57.07 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46883 USD,−2.12%,734.49 M USD,25.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,83,1.1440 USD,+3.83%,739.19 M USD,12.36 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,84,0.20159 USD,−3.28%,730.76 M USD,26.46 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20051 USD,−1.70%,731.97 M USD,28.94 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.019235 USD,−3.50%,727.42 M USD,67.72 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.3948 USD,−3.64%,716.8 M USD,37.59 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.75%,716.99 M USD,19.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11927 USD,−3.01%,710.49 M USD,14.89 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,855.78 USD",+0.41%,704.02 M USD,3.82 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.512 USD,−3.28%,684.43 M USD,43.09 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.04226 USD,−1.73%,676 M USD,81.65 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2582 USD,−4.46%,656.79 M USD,94.27 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.4482 USD,−1.28%,666.46 M USD,24.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.59884 USD,−3.93%,598.15 M USD,310.07 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,864.68 USD",+0.52%,599.18 M USD,18.27 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.437 USD,−1.23%,598.59 M USD,17.24 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,37.436 USD,+1.30%,594.74 M USD,66.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.95170 USD,−0.80%,589.47 M USD,7.51 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.6697 USD,−2.26%,583.78 M USD,24.67 M USD,159.08 M,"Gaming, NFTs & Collectibles, Metaverse"
