Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,53,18.656 USD,−1.73%,1.56 B USD,12.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50841 USD,−5.58%,1.46 B USD,126.67 M USD,2.88 B,Layer 1
OPOptimism,55,0.87495 USD,−3.77%,1.42 B USD,120.89 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52180 USD,−2.68%,1.4 B USD,47.91 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.270 USD,−0.21%,1.38 B USD,510 K USD,122.56 M,Centralized-exchange
IPStory,58,5.5350 USD,+1.43%,1.38 B USD,54.31 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52669 USD,−2.74%,1.26 B USD,86.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37614 USD,−2.41%,1.21 B USD,117.49 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071920 USD,+0.40%,1.13 B USD,34.5 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44292 USD,−1.63%,1.09 B USD,130.49 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,272.77 USD",−1.47%,1.08 B USD,67.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85696 USD,−2.99%,1.01 B USD,113.77 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,10.007 USD,−0.35%,1 B USD,74.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.55857 USD,−5.20%,987.73 M USD,30.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.64147 USD,−1.88%,973.64 M USD,37.11 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,0.94248 USD,−1.03%,942.48 M USD,19.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.19246 USD,−4.04%,939.66 M USD,51.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,70,77.154 USD,−1.84%,931.46 M USD,19.84 M USD,12.07 M,Interoperability
BONKBonk,71,0.000011885 USD,+2.94%,925.59 M USD,112.96 M USD,77.88 T,"Memes, Made in America"
GRTThe Graph,72,0.094876 USD,−2.65%,927.43 M USD,30.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0174 USD,−0.28%,913.5 M USD,72.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014654 USD,−3.20%,894.68 M USD,5.19 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55360 USD,−3.08%,860.14 M USD,176.72 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99930 USD,−0.04%,764.54 M USD,55.03 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,036.22 USD",−0.49%,748.5 M USD,6.37 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.017035 USD,−2.61%,742.72 M USD,43.83 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70407 USD,−3.07%,729.05 M USD,17.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1103 USD,−0.49%,717.42 M USD,13.17 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28595 USD,−1.90%,706.11 M USD,56.65 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3953 USD,−5.46%,700.96 M USD,308.8 M USD,292.64 M,"Decentralized exchange, DeFi"
BNXBinaryX,83,1.8321 USD,+2.58%,699.62 M USD,77.63 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,84,0.00000069763 USD,−1.64%,687.91 M USD,22.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.292 USD,−2.57%,680.37 M USD,48.96 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,86,0.013697 USD,−3.16%,677.25 M USD,42.83 M USD,49.44 B,Internet of things
IOTAIOTA,87,0.18195 USD,−2.88%,671.18 M USD,22.76 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41846 USD,−3.34%,657.43 M USD,22.51 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1594 USD,−0.48%,663.1 M USD,29.95 M USD,307.07 M,"Derivatives, DeFi, DAO"
BERABerachain,90,6.1959 USD,+1.44%,665.94 M USD,50.94 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,059.39 USD",−0.11%,654.62 M USD,37.42 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,92,0.10857 USD,−1.38%,648.48 M USD,11.25 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000063123 USD,−0.17%,607.63 M USD,75.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,94,0.56174 USD,+9.29%,608.28 M USD,37.93 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,95,16.818 USD,−4.07%,598.72 M USD,56.67 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.1952 USD,−4.17%,578.08 M USD,22.17 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43944 USD,−4.90%,571.87 M USD,87.87 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0310 USD,−6.15%,544.86 M USD,3.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4307 USD,+0.08%,547.74 M USD,18.05 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14963 USD,−2.27%,542.41 M USD,27.25 M USD,3.62 B,"Oracles, Interoperability"
