Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,32,212.29 USD,+20.59%,3.2 B USD,692.09 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.97091 USD,+2.49%,3.07 B USD,346.32 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070200 USD,+0.67%,2.95 B USD,803.1 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9983 USD,−0.82%,2.89 B USD,113.02 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.009 USD,+2.04%,2.87 B USD,151.48 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.029 USD,+5.09%,2.61 B USD,1.37 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.746 USD,−0.11%,2.56 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72948 USD,+1.11%,2.45 B USD,98.49 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,288.79 USD,+0.54%,2.44 B USD,184.07 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027500 USD,+4.44%,2.23 B USD,75.23 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24683 USD,−0.04%,2.12 B USD,158.59 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99867 USD,+0.10%,2.05 B USD,9.9 B USD,2.05 B,Stablecoins
ALGOAlgorand,44,0.23651 USD,+1.83%,2 B USD,167.77 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.076210 USD,+3.09%,2.03 B USD,42.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0036 USD,−0.41%,1.93 B USD,224 M USD,642.08 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074446 USD,−2.40%,1.92 B USD,104.38 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.218 USD,+4.88%,1.88 B USD,17.72 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.3618 USD,−2.34%,1.85 B USD,167.83 M USD,549.31 M,—
RENDERRender,50,3.5309 USD,−1.51%,1.83 B USD,91.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.63325 USD,−2.82%,1.7 B USD,120.49 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37866 USD,−0.43%,1.67 B USD,268.85 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1251 USD,−0.53%,1.61 B USD,171.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.55758 USD,+2.55%,1.61 B USD,269 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.903 USD,+5.13%,1.58 B USD,13.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.93968 USD,−2.74%,1.52 B USD,243.74 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.7543 USD,+10.73%,1.44 B USD,252.35 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.58655 USD,−0.70%,1.4 B USD,157.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.379 USD,+1.98%,1.4 B USD,1.8 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.075172 USD,+1.79%,1.18 B USD,34.57 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36576 USD,+3.59%,1.18 B USD,315.39 M USD,3.22 B,DeFi
MKRMaker,62,"1,375.15 USD",−3.37%,1.17 B USD,148.19 M USD,852.61 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.070 USD,−0.83%,1.1 B USD,139.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60888 USD,−1.03%,1.08 B USD,49.37 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,88.738 USD,+3.06%,1.07 B USD,31.63 M USD,12.07 M,Interoperability
STXStacks,66,0.69383 USD,−0.37%,1.05 B USD,65.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0375 USD,+0.50%,1.04 B USD,29.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.95988 USD,−4.44%,1.03 B USD,314.17 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.22091 USD,+0.98%,1.03 B USD,116.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10521 USD,−0.26%,1 B USD,71.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1096 USD,+4.67%,995.98 M USD,145.12 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016634 USD,+0.31%,983.5 M USD,11.15 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.39508 USD,−1.67%,948.19 M USD,90.2 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012020 USD,−0.18%,934.57 M USD,148.73 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016810 USD,+1.29%,831.17 M USD,56.05 M USD,49.44 B,Internet of things
EOSEOS,76,0.53358 USD,−1.29%,827.27 M USD,122.85 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21135 USD,+2.20%,775.59 M USD,64.62 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,78,0.99958 USD,+0.08%,767.74 M USD,24.32 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.74217 USD,+2.32%,766.77 M USD,36.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29948 USD,+1.55%,738.03 M USD,114.36 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1396 USD,+0.16%,736.35 M USD,13.25 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,7.0136 USD,+9.63%,753.82 M USD,300.46 M USD,107.48 M,Layer 1
ENSEthereum Name Service,83,20.409 USD,+3.11%,726.53 M USD,75.51 M USD,35.6 M,"Identity, Web3, DAO"
JTOJito,84,2.3936 USD,+9.73%,720.77 M USD,73.15 M USD,301.12 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,85,"2,908.95 USD",+0.89%,717.13 M USD,6.33 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000072820 USD,+1.89%,701.46 M USD,150.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11672 USD,+3.24%,695.64 M USD,21.89 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000070000 USD,+0.27%,693.55 M USD,37.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.43809 USD,+0.73%,686.33 M USD,39.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,90,33.968 USD,+2.34%,673.7 M USD,65.92 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017660 USD,−1.35%,668.15 M USD,90.93 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17677 USD,−0.76%,640.79 M USD,45.8 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1470 USD,−2.50%,624.45 M USD,65.52 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.7181 USD,+2.32%,614.96 M USD,37.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,926.50 USD",+1.25%,612.11 M USD,40.61 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.356 USD,−2.65%,596.7 M USD,37.18 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,36.755 USD,+3.89%,583.92 M USD,72.86 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,98,0.57571 USD,−5.93%,575.04 M USD,561.92 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.88301 USD,−0.59%,573.43 M USD,93.28 M USD,649.4 M,"Data management & AI, Metaverse"
RONRonin,100,0.90180 USD,+0.55%,558.57 M USD,18.38 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
