Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,21,0.9998 USD,−0.02%,5.36 B USD,343.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,260.83 USD,−11.24%,5.18 B USD,318.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99834 USD,−0.07%,5.13 B USD,171.34 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,67.692 USD,−16.55%,5.11 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8932 USD,−12.01%,4.67 B USD,312.67 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55860 USD,−12.15%,3.82 B USD,451.1 M USD,6.84 B,Layer 1
XMRMonero,27,195.72 USD,−8.89%,3.61 B USD,96.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.381 USD,−8.49%,3.47 B USD,199.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.9245 USD,−13.81%,3.1 B USD,212.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.410 USD,−10.27%,2.96 B USD,51.03 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.2278 USD,−10.99%,2.56 B USD,219.9 M USD,604.86 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060974 USD,−12.83%,2.57 B USD,1.16 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0372 USD,−14.44%,2.44 B USD,311.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67428 USD,−8.41%,2.27 B USD,351.24 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.70715 USD,−10.37%,2.23 B USD,309.75 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5121 USD,−9.24%,2.18 B USD,109.92 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.082 USD,−10.34%,2.13 B USD,244.47 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.079325 USD,−12.31%,2.11 B USD,55.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99677 USD,+0.13%,2.08 B USD,4.73 B USD,2.09 B,Stablecoins
AAVEAave,40,123.68 USD,−15.87%,1.87 B USD,426.14 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.634 USD,−7.95%,1.77 B USD,30.04 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16283 USD,−11.71%,1.69 B USD,158.92 M USD,10.4 B,—
VETVeChain,43,0.019182 USD,−11.05%,1.65 B USD,84.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.1813 USD,−11.78%,1.63 B USD,251.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,186.69 USD,−12.52%,1.6 B USD,197.73 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.6757 USD,−14.45%,1.54 B USD,959.49 M USD,200 M,"Memes, Made in America"
KASKaspa,47,0.059734 USD,−4.32%,1.55 B USD,222.22 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,48,0.27484 USD,−10.28%,1.53 B USD,237.19 M USD,5.55 B,DeFi
FILFilecoin,49,2.2947 USD,−12.76%,1.49 B USD,367.43 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.7160 USD,−10.92%,1.41 B USD,129.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3475 USD,−9.68%,1.38 B USD,134.05 M USD,589.15 M,—
ALGOAlgorand,52,0.15834 USD,−10.92%,1.36 B USD,129.88 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.26755 USD,−11.50%,1.24 B USD,279.21 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,14.798 USD,−1.21%,1.24 B USD,17.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.40004 USD,−16.64%,1.15 B USD,254.34 M USD,2.88 B,Layer 1
EOSEOS,56,0.72596 USD,−2.29%,1.13 B USD,515.65 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.9328 USD,−7.32%,1.02 B USD,78.47 M USD,259.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.0075 USD,−16.88%,1 B USD,5.16 M USD,125.04 M,Centralized-exchange
XDCXDC Network,59,0.062590 USD,−10.47%,982.67 M USD,69.86 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.58753 USD,−13.75%,973.61 M USD,227.28 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,61,"1,109.39 USD",−17.05%,940.85 M USD,113.82 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32851 USD,−13.56%,934.41 M USD,106.65 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37296 USD,−10.40%,892.63 M USD,157.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.51531 USD,−14.76%,783.49 M USD,66.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.62739 USD,−13.71%,775.95 M USD,237.13 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,66,2.0158 USD,−4.20%,769.77 M USD,69.7 M USD,381.87 M,Gaming
BONKBonk,67,0.0000096410 USD,−11.44%,755.42 M USD,135.39 M USD,78.35 T,"Memes, Made in America"
XAUTTether Gold,68,"3,046.74 USD",−0.16%,751.09 M USD,31.84 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,69,0.30569 USD,−17.17%,748.94 M USD,69.44 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,61.190 USD,−9.09%,738.73 M USD,62.54 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99996 USD,+0.05%,733.06 M USD,109.65 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.011615 USD,−11.53%,729.72 M USD,18.28 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.071532 USD,−11.55%,699.24 M USD,63.81 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.9153 USD,−14.47%,691.33 M USD,127.46 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.13972 USD,−12.83%,682.16 M USD,141.81 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,76,0.38068 USD,−7.79%,682.5 M USD,65.43 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,77,0.67856 USD,−10.77%,678.56 M USD,50.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,78,"3,059.11 USD",−0.08%,678.97 M USD,138.88 M USD,221.95 K,Asset-backed Tokens
LDOLido DAO,79,0.67440 USD,−16.13%,605.53 M USD,138.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.92737 USD,−9.37%,599.22 M USD,33.71 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.56389 USD,−12.36%,585.37 M USD,35.18 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.095471 USD,−10.98%,571.59 M USD,46.87 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,83,0.43539 USD,−7.88%,571.47 M USD,239.91 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,84,0.23024 USD,−10.29%,571.31 M USD,92.58 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.012761 USD,−11.55%,559.97 M USD,125.14 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000056151 USD,−10.78%,553.68 M USD,29.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14054 USD,−13.22%,521.12 M USD,47.37 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,26.041 USD,−12.68%,516.87 M USD,80.64 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.31962 USD,−12.54%,503.09 M USD,46.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,90,0.99763 USD,−0.10%,494.34 M USD,51.58 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ZECZcash,91,30.009 USD,−23.47%,476.75 M USD,95.86 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,92,1.5103 USD,−11.90%,473.85 M USD,55.41 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000049240 USD,−8.69%,473.96 M USD,145.88 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,94,1.6202 USD,−7.23%,471.02 M USD,121.09 M USD,290.71 M,"Decentralized exchange, DeFi"
FARTCOINFartcoin,95,0.46567 USD,+0.98%,465.67 M USD,259.81 M USD,1 B,Memes
SPXSPX6900,96,0.47931 USD,+3.57%,446.23 M USD,75.61 M USD,930.99 M,Memes
BERABerachain,97,4.2724 USD,−24.95%,459.2 M USD,219.46 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,98,12.477 USD,−15.98%,444.37 M USD,99.04 M USD,35.61 M,"Identity, Web3, DAO"
KAVAKava,99,0.40950 USD,+2.08%,443.43 M USD,37.81 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
GRASSGRASS,100,1.8176 USD,+8.51%,443.32 M USD,110.85 M USD,243.91 M,"Data management & AI, DePIN"
