Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,73,0.23174 USD,+1.92%,1.03 B USD,106.99 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64162 USD,+0.78%,992.13 M USD,149.74 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39025 USD,+1.65%,961.72 M USD,128.6 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.775 USD,+4.54%,951.82 M USD,137.43 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097092 USD,+5.87%,933.44 M USD,216.22 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88506 USD,+1.86%,911.58 M USD,33.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,3.0118 USD,+39.22%,877.81 M USD,1.19 B USD,291.46 M,"Decentralized exchange, DeFi"
JTOJito,80,2.9481 USD,+7.76%,865.33 M USD,71.53 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,81,0.23611 USD,+1.62%,857.41 M USD,51.54 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,82,0.00000087187 USD,−0.20%,859.72 M USD,23.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,83,0.023189 USD,+2.89%,856.66 M USD,149.66 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3081 USD,+0.20%,845.22 M USD,10.69 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,85,1.2941 USD,−2.57%,838.6 M USD,208.11 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,994.15 USD,+2.09%,830.88 M USD,102.21 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.51701 USD,+1.97%,808.46 M USD,40.49 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.290 USD,+2.19%,796.38 M USD,41.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,89,0.024605 USD,+15.59%,801.94 M USD,286.21 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.13025 USD,−1.00%,774.16 M USD,30.56 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,91,39.107 USD,−0.29%,775.27 M USD,55.56 M USD,19.82 M,"Cryptocurrencies, Scaling"
RONRonin,92,1.2115 USD,+4.79%,750.39 M USD,34.42 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20564 USD,+2.60%,745.44 M USD,41.56 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,916.73 USD",+1.30%,719.04 M USD,4.95 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4082 USD,−1.32%,680.6 M USD,59.72 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.3384 USD,−0.01%,687.95 M USD,46.03 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8434 USD,+3.84%,681.8 M USD,9.06 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.72722 USD,+0.66%,677.04 M USD,47.26 M USD,930.99 M,Memes
CRVCurve DAO Token,99,0.51483 USD,−0.95%,660.47 M USD,186.92 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9937 USD,−0.99%,655.72 M USD,24.81 M USD,328.9 M,"Centralized-exchange, Derivatives"
