Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,62,107.68 USD,+15.86%,1.3 B USD,83.1 M USD,12.07 M,Interoperability
SEISei,63,0.27392 USD,+2.17%,1.28 B USD,240.26 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.71402 USD,+10.08%,1.26 B USD,56.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40164 USD,+0.16%,1.26 B USD,247.32 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3626 USD,−2.89%,1.22 B USD,147.94 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.78930 USD,+4.21%,1.2 B USD,58.81 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1720 USD,+4.11%,1.17 B USD,23.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12079 USD,+4.16%,1.15 B USD,66.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0775 USD,+2.84%,1.14 B USD,217.58 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44973 USD,+8.33%,1.08 B USD,108.59 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.017555 USD,+4.59%,1.04 B USD,15.73 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013340 USD,+2.51%,1.03 B USD,119.52 M USD,77.42 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.018703 USD,+6.24%,924.77 M USD,53.73 M USD,49.44 B,Internet of things
EOSEOS,75,0.56129 USD,+2.16%,869.44 M USD,110.21 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.525 USD,−0.88%,801.56 M USD,95.87 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.77739 USD,+0.47%,802.24 M USD,31.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000082620 USD,+1.39%,794.52 M USD,131.25 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2360 USD,+0.07%,798.64 M USD,14.23 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,80,7.4484 USD,+15.66%,800.55 M USD,322.47 M USD,107.48 M,Layer 1
JTOJito,81,2.5710 USD,+3.49%,766.68 M USD,57.18 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12884 USD,+3.00%,767.16 M USD,23.7 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.30931 USD,+4.23%,762.25 M USD,110.11 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.20531 USD,+1.76%,744.25 M USD,45.78 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20349 USD,+5.76%,742.85 M USD,34.88 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47149 USD,+1.75%,737.97 M USD,36.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019620 USD,+1.53%,725.79 M USD,87.36 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+1.63%,728.51 M USD,34.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.1022 USD,+3.69%,714.86 M USD,124.44 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,910.99 USD",−0.54%,717.63 M USD,7.82 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99877 USD,−0.10%,702.78 M USD,35.7 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,34.813 USD,+2.22%,690.35 M USD,53.98 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3410 USD,−5.83%,680.88 M USD,230.47 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5148 USD,+1.87%,671.16 M USD,33.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0315 USD,−0.34%,638.9 M USD,17.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1819 USD,+0.51%,634.29 M USD,88.44 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,921.85 USD",−1.37%,608.66 M USD,46.02 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.45609 USD,+6.58%,587.48 M USD,125.48 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.286 USD,+4.09%,594.18 M USD,63.82 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.7133 USD,+2.95%,590.3 M USD,38.55 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
