Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,43,0.074349 USD,+0.66%,1.93 B USD,108.11 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022405 USD,+2.83%,1.93 B USD,51.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18437 USD,+0.56%,1.92 B USD,84.35 M USD,10.4 B,—
FDUSDFirst Digital USD,46,0.99836 USD,−0.05%,1.74 B USD,2.1 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31598 USD,−0.32%,1.75 B USD,112.47 M USD,5.55 B,DeFi
ATOMCosmos,48,4.1867 USD,−2.51%,1.64 B USD,122.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1850 USD,+2.27%,1.64 B USD,308.04 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4742 USD,+2.50%,1.61 B USD,88.52 M USD,649.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18412 USD,+1.62%,1.58 B USD,80.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5823 USD,+4.17%,1.54 B USD,62.4 M USD,595.18 M,—
SSonic (prev. FTM),53,0.49871 USD,+5.48%,1.44 B USD,144.31 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30099 USD,+3.05%,1.39 B USD,104.77 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.531 USD,+1.76%,1.32 B USD,759.38 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.967 USD,+2.43%,1.25 B USD,17.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.075282 USD,+13.38%,1.18 B USD,45.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,357.12 USD",+2.27%,1.15 B USD,47.19 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66935 USD,+2.75%,1.11 B USD,82.51 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46561 USD,+6.98%,1.11 B USD,73.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,61,0.38870 USD,+5.33%,1.11 B USD,52.1 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9050 USD,−4.38%,1.01 B USD,66.46 M USD,259.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012669 USD,+14.42%,993.3 M USD,203.27 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015013 USD,+7.47%,945.62 M USD,32.1 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,65,0.76106 USD,+7.10%,953.3 M USD,94.65 M USD,1.25 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61657 USD,+0.74%,937.89 M USD,22.05 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60097 USD,−4.69%,936.53 M USD,195.95 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,68,0.88969 USD,+2.02%,889.69 M USD,371.18 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99959 USD,−0.02%,834.59 M USD,54.77 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,70,0.17022 USD,+11.46%,831.08 M USD,82.36 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.2664 USD,+1.48%,826.4 M USD,57.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,72,0.33386 USD,−0.04%,817.96 M USD,64.35 M USD,2.45 B,"Layer 1, Made in America"
CRVCurve DAO Token,73,0.60943 USD,+1.53%,802.88 M USD,260.44 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,265.08 USD",+1.09%,804.92 M USD,26.74 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.553 USD,+3.17%,791.4 M USD,19.58 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.080129 USD,+2.12%,783.28 M USD,35.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.42411 USD,+5.60%,760.36 M USD,33.39 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,78,1.9732 USD,+0.05%,753.5 M USD,17.78 M USD,381.87 M,Gaming
PAXGPAX Gold,79,"3,285.38 USD",+1.31%,740.5 M USD,115.4 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.72757 USD,−0.51%,727.57 M USD,25.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,81,0.013344 USD,+21.33%,710.63 M USD,83.81 M USD,53.25 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,82,0.014510 USD,+16.54%,717.45 M USD,220.04 M USD,49.44 B,Internet of things
NEXONexo,83,1.0377 USD,+1.35%,670.51 M USD,10.66 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74666 USD,+3.79%,670.41 M USD,56.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,85,0.019702 USD,−14.62%,654.24 M USD,592.4 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.26128 USD,+0.62%,648.33 M USD,60.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014583 USD,+2.41%,640.92 M USD,52.73 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.10281 USD,+1.54%,615.94 M USD,11.48 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,89,0.49100 USD,+1.50%,629.81 M USD,66.37 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,90,0.00000061589 USD,+3.10%,607.31 M USD,18.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16284 USD,+1.40%,603.8 M USD,18.4 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,92,1.9838 USD,+0.33%,587.91 M USD,76.78 M USD,296.35 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.488 USD,+1.80%,565.5 M USD,49.96 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,94,35.225 USD,−5.10%,559.61 M USD,95.74 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,95,0.53933 USD,−0.79%,560.3 M USD,33.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,96,1.7600 USD,+3.09%,555.52 M USD,25.14 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,97,0.35207 USD,+1.82%,554.68 M USD,18.94 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,98,2.9896 USD,+0.71%,537.41 M USD,9.15 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,99,0.53329 USD,+2.08%,532.72 M USD,29.09 M USD,998.92 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000056298 USD,+4.76%,541.89 M USD,76.66 M USD,9.63 T,"Memes, Gaming, Metaverse"
