Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,56,17.873 USD,−3.88%,1.5 B USD,11.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58370 USD,−20.50%,1.39 B USD,168.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.155 USD,−7.25%,1.37 B USD,2.74 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2473 USD,−21.33%,1.31 B USD,293.7 M USD,250 M,—
MKRMaker,60,"1,411.24 USD",−7.30%,1.2 B USD,226.04 M USD,852.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.073761 USD,−11.18%,1.16 B USD,38.59 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.35116 USD,−21.07%,1.13 B USD,360.6 M USD,3.22 B,DeFi
INJInjective,63,11.055 USD,−21.11%,1.09 B USD,160.51 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,64,1.0052 USD,−18.65%,1.08 B USD,355.07 M USD,1.08 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.61060 USD,−16.00%,1.08 B USD,56.73 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.68530 USD,−19.02%,1.04 B USD,78.91 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.167 USD,−10.56%,1.03 B USD,39.02 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0177 USD,−18.33%,1.02 B USD,36.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21577 USD,−17.30%,1 B USD,159.59 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10421 USD,−17.60%,995.05 M USD,84.68 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016643 USD,−9.35%,984.79 M USD,20.68 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.39845 USD,−20.16%,956.28 M USD,123.49 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0602 USD,−21.63%,951.64 M USD,182.23 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011920 USD,−20.42%,926.5 M USD,156.94 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53284 USD,−14.53%,826.01 M USD,151.54 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016342 USD,−17.42%,808.03 M USD,69.98 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99862 USD,−0.09%,758.33 M USD,25.48 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71688 USD,−15.04%,740.43 M USD,42.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20042 USD,−19.79%,731.64 M USD,91.98 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1262 USD,−7.85%,727.69 M USD,13.45 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29170 USD,−16.94%,718.85 M USD,155.68 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,883.57 USD",+0.78%,710.87 M USD,6.57 M USD,246.52 K,Asset-backed Tokens
BERABerachain,83,6.4082 USD,−22.52%,688.75 M USD,273.1 M USD,107.48 M,Layer 1
ENSEthereum Name Service,84,19.513 USD,−15.94%,694.61 M USD,110.09 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,85,0.00000070000 USD,−9.63%,687.71 M USD,34.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,86,0.000070910 USD,−17.45%,682.15 M USD,174.38 M USD,9.62 T,"Memes, Gaming, Metaverse"
FLOWFlow,87,0.43227 USD,−14.41%,677.22 M USD,43.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.11284 USD,−10.81%,672.42 M USD,40.45 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.017560 USD,−18.25%,664.33 M USD,149.55 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,90,2.1775 USD,−20.00%,654.89 M USD,69.13 M USD,300.75 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,91,32.335 USD,−10.89%,641.29 M USD,73.11 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,92,0.17494 USD,−17.60%,634.16 M USD,62.44 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1972 USD,−16.22%,639.05 M USD,123.24 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,888.19 USD",+0.82%,604.09 M USD,37.6 M USD,209.16 K,Asset-backed Tokens
WIFdogwifhat,95,0.61014 USD,−21.43%,609.43 M USD,683.51 M USD,998.84 M,Memes
EGLDMultiversX,96,21.626 USD,−13.11%,604.18 M USD,58.09 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,97,8.4426 USD,−14.72%,595.53 M USD,52.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,98,0.8891 USD,−22.70%,577.36 M USD,130.44 M USD,649.38 M,"Data management & AI, Metaverse"
GRASSGRASS,99,2.3266 USD,−12.84%,567.47 M USD,65.35 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,100,35.094 USD,−15.00%,557.53 M USD,82.78 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
