Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,38,4.4004 USD,+3.40%,2.28 B USD,107.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66189 USD,+0.65%,2.23 B USD,165.43 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083008 USD,+0.81%,2.21 B USD,20.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,143.95 USD,+4.79%,2.17 B USD,148.13 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082283 USD,+7.14%,2.14 B USD,68.6 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024203 USD,+5.24%,2.08 B USD,49.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19866 USD,+5.23%,2.07 B USD,91.37 M USD,10.41 B,—
FILFilecoin,45,2.6849 USD,+4.03%,1.77 B USD,94.16 M USD,658.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19872 USD,+4.92%,1.7 B USD,62.06 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2546 USD,+3.59%,1.66 B USD,91.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29614 USD,+6.59%,1.64 B USD,86.57 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.2725 USD,+1.77%,1.65 B USD,282.36 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,50,0.99877 USD,+0.04%,1.62 B USD,2.39 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6083 USD,+6.73%,1.58 B USD,51.47 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.62491 USD,+6.67%,1.5 B USD,184.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31140 USD,+4.44%,1.44 B USD,79.36 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48151 USD,+5.04%,1.39 B USD,87.07 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.167 USD,−4.63%,1.19 B USD,14.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.009 USD,+2.54%,1.25 B USD,555.69 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72809 USD,+4.42%,1.21 B USD,76.48 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,378.46 USD",+2.74%,1.16 B USD,33.35 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39819 USD,+2.76%,1.13 B USD,36.19 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071313 USD,+0.19%,1.12 B USD,32.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70567 USD,+15.52%,1.07 B USD,150.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016362 USD,+0.88%,1.03 B USD,8.57 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.64713 USD,+2.42%,1.01 B USD,145.26 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.79515 USD,+6.03%,1.01 B USD,94.27 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012521 USD,+3.35%,984.53 M USD,74.89 M USD,78.63 T,"Memes, Made in America"
IPStory,66,3.7812 USD,+0.88%,1.02 B USD,45.98 M USD,268.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,67,0.18124 USD,+7.26%,925.63 M USD,55.74 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.88160 USD,+7.18%,881.6 M USD,183.1 M USD,1 B,Memes
INJInjective,69,8.9217 USD,+8.12%,891.91 M USD,83.61 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.49220 USD,+4.63%,894.5 M USD,38.99 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99982 USD,+0.03%,864.22 M USD,27.83 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,438.94 USD",+2.46%,847.78 M USD,18.02 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085140 USD,+5.98%,832.26 M USD,40.74 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61022 USD,+1.65%,806.33 M USD,148.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.110 USD,+2.34%,810.2 M USD,21.95 M USD,12.07 M,Interoperability
FORMFour,76,2.0893 USD,−0.19%,797.84 M USD,9.51 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,444.28 USD",+2.65%,793.27 M USD,73.65 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014731 USD,+1.15%,728.37 M USD,43.16 M USD,49.44 B,Internet of things
GALAGala,79,0.016329 USD,+8.30%,719.81 M USD,83.64 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28023 USD,+6.99%,707.1 M USD,104.88 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67348 USD,−0.65%,673.19 M USD,22.76 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0208 USD,−0.23%,659.59 M USD,11.18 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65993 USD,+2.45%,659.93 M USD,41.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.73602 USD,+5.18%,660.86 M USD,60.98 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2723 USD,+5.83%,660.82 M USD,64.13 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,86,0.10738 USD,+7.25%,644.12 M USD,15.92 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17129 USD,+5.42%,638.41 M USD,18.62 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4351 USD,+1.04%,622.7 M USD,5.33 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060902 USD,+0.46%,600.53 M USD,15.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,90,0.31041 USD,+13.06%,602.9 M USD,115.29 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,91,0.010920 USD,+0.31%,596.78 M USD,58.95 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37651 USD,+2.84%,593.75 M USD,21.31 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9696 USD,+2.08%,588.84 M USD,63.71 M USD,298.96 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.017585 USD,−1.31%,583.94 M USD,40.7 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,95,28.996 USD,+1.71%,575.7 M USD,46.27 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,96,0.23090 USD,+4.83%,565.71 M USD,115.6 M USD,2.45 B,"Layer 1, Made in America"
FLOKIFLOKI,97,0.000059243 USD,+5.03%,570.23 M USD,63.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.42996 USD,+3.44%,551.51 M USD,35.64 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.142 USD,+7.20%,542.6 M USD,44.74 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6806 USD,+2.54%,536.17 M USD,23.34 M USD,319.04 M,"Derivatives, DeFi, DAO"
