Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,67,0.000015656 USD,+1.94%,1.21 B USD,74.81 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020363 USD,+2.44%,1.2 B USD,5.82 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,69,98.926 USD,+5.15%,1.19 B USD,25.14 M USD,12.07 M,Interoperability
WLDWorldcoin,70,1.1318 USD,+0.29%,1.17 B USD,142.01 M USD,1.04 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.48261 USD,−5.20%,1.16 B USD,95.62 M USD,2.4 B,"Layer 1, Made in America"
SEISei,72,0.23389 USD,+6.73%,1.09 B USD,84.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021267 USD,+2.75%,1.05 B USD,45.89 M USD,49.44 B,Internet of things
MKRMaker,74,"1,213.69 USD",+5.39%,1.03 B USD,118.53 M USD,845.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.63513 USD,+4.59%,982.96 M USD,76.33 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.737 USD,+3.01%,951.44 M USD,90.6 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095790 USD,+4.44%,921.23 M USD,352.53 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36435 USD,+2.89%,897.89 M USD,77.4 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.87082 USD,+2.50%,897.82 M USD,23.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3291 USD,−0.28%,858.79 M USD,9.18 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084751 USD,+0.75%,835.7 M USD,20.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022194 USD,+2.43%,820.52 M USD,73.67 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22343 USD,+3.22%,815.64 M USD,21.69 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51903 USD,+4.47%,812.38 M USD,30.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.21294 USD,+4.86%,771.9 M USD,67.45 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,86,2.5839 USD,−2.22%,765.2 M USD,47.9 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.12979 USD,+5.11%,772.13 M USD,14.1 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,88,1.2392 USD,+1.06%,767.55 M USD,9.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,38.005 USD,+2.50%,753.54 M USD,47.01 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,10.659 USD,+2.96%,751.87 M USD,22.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.4882 USD,−0.36%,722.91 M USD,848.86 M USD,290.53 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,935.81 USD",+0.28%,723.75 M USD,4.24 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.8240 USD,+8.45%,733.44 M USD,354.04 M USD,107.48 M,Layer 1
PYUSDPayPal USD,94,0.99980 USD,+0.02%,714.9 M USD,38.49 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
IIPStory,95,2.7752 USD,+38.25%,693.8 M USD,410.36 M USD,250 M,—
AXSAxie Infinity,96,4.2907 USD,+3.93%,681.14 M USD,35.67 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51295 USD,+3.66%,659.29 M USD,106.83 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,98,0.020257 USD,−3.18%,660.23 M USD,57.96 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,99,1.2234 USD,−1.99%,657.35 M USD,42.81 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,100,1.9798 USD,−2.91%,651.15 M USD,30.53 M USD,328.9 M,"Centralized-exchange, Derivatives"
