Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,39,0.74757 USD,−5.48%,2.52 B USD,68.21 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26907 USD,+1.32%,2.31 B USD,128.97 M USD,8.58 B,—
VETVeChain,41,0.027730 USD,+0.42%,2.25 B USD,55.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085977 USD,−3.73%,2.22 B USD,53.44 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99875 USD,−0.14%,2.14 B USD,7.77 B USD,2.14 B,Stablecoins
TIACelestia,44,3.9392 USD,+10.75%,2.14 B USD,230.48 M USD,542.06 M,—
SSonic (prev. FTM),45,0.69578 USD,−4.41%,2 B USD,281.3 M USD,2.88 B,Layer 1
FILFilecoin,46,3.0669 USD,+0.92%,1.96 B USD,158.35 M USD,639.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23169 USD,+3.38%,1.96 B USD,110.87 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.072981 USD,−1.28%,1.94 B USD,24.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.6978 USD,+4.03%,1.91 B USD,75.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.108 USD,+2.45%,1.87 B USD,18.62 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.41057 USD,+0.79%,1.81 B USD,174.02 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.67519 USD,−1.76%,1.78 B USD,141.49 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.4996 USD,+3.90%,1.76 B USD,140.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0928 USD,+4.60%,1.77 B USD,208.99 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.9240 USD,+26.91%,1.73 B USD,2.42 B USD,250 M,—
DEXEDeXe,56,19.991 USD,+3.99%,1.67 B USD,13.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.64293 USD,−0.16%,1.54 B USD,132.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.859 USD,+1.01%,1.45 B USD,1.98 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,580.24 USD",+4.78%,1.35 B USD,285.84 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.084674 USD,+10.08%,1.33 B USD,44.41 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.41374 USD,+3.07%,1.29 B USD,223.1 M USD,3.13 B,DeFi
INJInjective,62,12.758 USD,−2.91%,1.26 B USD,95.2 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,63,0.27076 USD,+0.39%,1.26 B USD,209.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.71173 USD,+6.50%,1.26 B USD,54.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,103.07 USD,+6.30%,1.24 B USD,77.76 M USD,12.07 M,Interoperability
LDOLido DAO,66,1.3128 USD,−4.95%,1.18 B USD,148.73 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.77146 USD,+2.92%,1.17 B USD,62.57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1513 USD,+2.09%,1.15 B USD,20.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.0697 USD,+0.55%,1.13 B USD,192.74 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.11825 USD,+0.66%,1.13 B USD,59.77 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.44944 USD,+9.20%,1.08 B USD,112.1 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013080 USD,+0.17%,1.01 B USD,96.28 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016726 USD,−0.83%,988.51 M USD,13.43 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018206 USD,+1.60%,900.2 M USD,47.75 M USD,49.44 B,Internet of things
EOSEOS,75,0.54678 USD,−0.64%,846.99 M USD,100.23 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.5553 USD,+18.79%,812.04 M USD,430.09 M USD,107.48 M,Layer 1
NEXONexo,77,1.2116 USD,+0.10%,782.87 M USD,12.54 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.76061 USD,−1.24%,784.95 M USD,28.63 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000081350 USD,+0.01%,782.34 M USD,115.27 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,80,21.603 USD,−3.53%,768.75 M USD,92.14 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.5293 USD,+1.27%,754.24 M USD,54.04 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12611 USD,−2.16%,750.93 M USD,20.98 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,83,0.20439 USD,+2.13%,740.91 M USD,40.69 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,84,0.30046 USD,−0.39%,740.44 M USD,99.64 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
VIRTUALVirtuals Protocol,85,1.1348 USD,+6.19%,736.02 M USD,118.88 M USD,648.59 M,"Data management & AI, Metaverse"
IOTAIOTA,86,0.19884 USD,+1.71%,725.87 M USD,34.83 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.46302 USD,−0.05%,724.71 M USD,32.18 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,88,0.00000073000 USD,+1.14%,721.73 M USD,29.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,89,"2,910.52 USD",+0.04%,717.51 M USD,11.68 M USD,246.52 K,Asset-backed Tokens
GALAGala,90,0.019177 USD,−0.81%,709.42 M USD,86.52 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,91,0.99877 USD,−0.07%,700.26 M USD,33 M USD,701.12 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,34.286 USD,−0.03%,679.91 M USD,49.48 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3122 USD,−6.57%,672.5 M USD,213.87 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.2565 USD,−0.68%,652.94 M USD,30.65 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,0.9962 USD,−1.28%,617.04 M USD,20 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.0682 USD,−4.01%,601.24 M USD,84.01 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,922.43 USD",−0.35%,608.78 M USD,33.09 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.45633 USD,+2.96%,587.83 M USD,114.67 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,20.800 USD,+0.38%,580.68 M USD,28.24 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.5877 USD,−1.03%,570.36 M USD,37.76 M USD,158.98 M,"Gaming, NFTs & Collectibles, Metaverse"
