Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.5849 USD,+8.24%,4.25 B USD,226.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000010064 USD,+6.05%,4.23 B USD,518.01 M USD,420.69 T,Memes
AAVEAave,31,267.25 USD,+3.41%,4.03 B USD,271.37 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,467.87 USD,+4.42%,3.93 B USD,256.81 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2448 USD,+0.76%,3.93 B USD,185.09 M USD,3.16 B,Made in America
APTAptos,34,6.3933 USD,−1.59%,3.76 B USD,303.07 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.4135 USD,+5.93%,3.57 B USD,80.67 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0524 USD,+2.41%,3.54 B USD,90.39 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,17.245 USD,+0.75%,3.45 B USD,842.68 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.508 USD,+2.30%,3.24 B USD,139.52 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.501 USD,+0.73%,2.97 B USD,3.33 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10833 USD,+1.44%,2.79 B USD,40.78 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034140 USD,+5.18%,2.76 B USD,44.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31457 USD,+3.69%,2.7 B USD,127.64 M USD,8.58 B,—
SSonic (prev. FTM),43,0.90846 USD,+18.51%,2.62 B USD,877.14 M USD,2.88 B,Layer 1
RENDERRender,44,4.6029 USD,+6.32%,2.38 B USD,56.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.28690 USD,+8.58%,2.43 B USD,96.21 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.087740 USD,+1.72%,2.33 B USD,15.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5599 USD,+2.91%,2.26 B USD,135.69 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50756 USD,+4.61%,2.24 B USD,200.3 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.82143 USD,+10.50%,2.17 B USD,272.26 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.534 USD,+3.39%,2.09 B USD,10.05 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99886 USD,+0.02%,2.04 B USD,7.78 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7435 USD,+5.92%,2 B USD,210.07 M USD,534.82 M,—
ATOMCosmos,53,5.0509 USD,+3.44%,1.97 B USD,118.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.81520 USD,+7.70%,1.95 B USD,126.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1903 USD,+2.14%,1.93 B USD,178.48 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,16.686 USD,+7.25%,1.65 B USD,116.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,57,1.8484 USD,+6.58%,1.66 B USD,216.24 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,58,19.240 USD,−0.79%,1.61 B USD,8.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.063 USD,+0.22%,1.48 B USD,1.31 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.97011 USD,+4.76%,1.47 B USD,39.51 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089101 USD,+0.72%,1.4 B USD,33.22 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,62,0.14728 USD,+8.98%,1.41 B USD,55.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,63,0.78586 USD,+6.81%,1.39 B USD,45.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.7909 USD,+10.23%,1.39 B USD,127.35 M USD,290.85 M,"Decentralized exchange, DeFi"
THETATheta Network,65,1.4118 USD,+9.61%,1.41 B USD,19.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.46802 USD,+14.89%,1.46 B USD,216.49 M USD,3.13 B,DeFi
WLDWorldcoin,67,1.2997 USD,+11.33%,1.35 B USD,212.97 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,68,0.27230 USD,+7.31%,1.27 B USD,261.41 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000016852 USD,+6.49%,1.3 B USD,76.6 M USD,77.31 T,"Memes, Made in America"
MOVEMovement,70,0.52535 USD,+10.03%,1.26 B USD,284.55 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,71,"1,477.40 USD",+22.86%,1.26 B USD,277.31 M USD,851.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IIPStory,72,4.9213 USD,+53.64%,1.23 B USD,1.4 B USD,250 M,—
FLRFLARE,73,0.020445 USD,+1.31%,1.21 B USD,7.45 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,99.322 USD,+1.23%,1.2 B USD,22.35 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.022555 USD,+4.09%,1.12 B USD,41.15 M USD,49.44 B,Internet of things
EOSEOS,76,0.66167 USD,+2.55%,1.02 B USD,70.68 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,28.669 USD,+5.64%,1.02 B USD,92.25 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,78,3.2333 USD,+21.46%,958.71 M USD,512.1 M USD,296.51 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,79,0.38989 USD,+5.55%,960.83 M USD,83.42 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000099873 USD,+6.14%,960.5 M USD,165.16 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,81,0.91532 USD,+4.63%,944.01 M USD,27.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.24867 USD,+10.67%,901.43 M USD,172.95 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.024448 USD,+9.02%,904.03 M USD,87.98 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,84,8.4012 USD,+7.99%,902.96 M USD,886.33 M USD,107.48 M,Layer 1
NEXONexo,85,1.3560 USD,+1.25%,876.17 M USD,10.22 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,86,0.24015 USD,+6.20%,876.68 M USD,24.59 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000087358 USD,+2.71%,861.4 M USD,20.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,88,0.55434 USD,+5.45%,867.64 M USD,27.51 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,89,1.2989 USD,+27.73%,842.3 M USD,210.56 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.14043 USD,+7.21%,835.6 M USD,16.55 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2879 USD,+2.56%,797.71 M USD,10.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,11.240 USD,+3.93%,792.86 M USD,21.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,39.186 USD,+2.59%,776.98 M USD,48.74 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5861 USD,+7.24%,751.95 M USD,248.62 M USD,290.76 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,95,4.5864 USD,+5.93%,728.52 M USD,40.18 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,96,"2,928.75 USD",−0.55%,722.01 M USD,4.01 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.80052 USD,+11.25%,745.28 M USD,35.34 M USD,930.99 M,Memes
PYUSDPayPal USD,98,1.0000 USD,−0.03%,702.51 M USD,54.41 M USD,702.53 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.54452 USD,+3.87%,700.34 M USD,118.81 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,100,1.2889 USD,+4.15%,692.54 M USD,36.16 M USD,537.31 M,"Memes, Made in America"
