Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99885 USD,−0.01%,5.71 B USD,123.28 M USD,5.72 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.00%,5.36 B USD,260.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1331 USD,+6.59%,4.96 B USD,378.71 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.6170 USD,+3.68%,4.57 B USD,245.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.91 USD,+4.18%,4.13 B USD,80.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4333 USD,+10.64%,3.79 B USD,291.84 M USD,589.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1640 USD,+10.84%,3.76 B USD,217.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079600 USD,+6.40%,3.35 B USD,736.7 M USD,420.69 T,Memes
ONDOOndo,32,1.03501 USD,+14.13%,3.27 B USD,189.43 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.5722 USD,+5.12%,3.16 B USD,109.91 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.615 USD,+8.80%,2.96 B USD,196.35 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,194.62 USD,+4.31%,2.94 B USD,317.77 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,13.829 USD,+20.64%,2.77 B USD,1.81 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,335.45 USD,+9.65%,2.82 B USD,181.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,45.142 USD,+2.43%,2.71 B USD,6.16 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73603 USD,+2.21%,2.48 B USD,102.93 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27467 USD,+4.94%,2.36 B USD,132.33 M USD,8.58 B,—
VETVeChain,41,0.028596 USD,+8.92%,2.32 B USD,63.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2308 USD,+22.58%,2.3 B USD,222.97 M USD,544.48 M,—
SSonic (prev. FTM),43,0.73829 USD,+16.32%,2.13 B USD,293.64 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2819 USD,+7.11%,2.1 B USD,193.59 M USD,640.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.081748 USD,+7.13%,2.11 B USD,102.38 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.24364 USD,+9.57%,2.06 B USD,131.37 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99778 USD,+0.07%,2.04 B USD,9.86 B USD,2.04 B,Stablecoins
RENDERRender,48,3.8483 USD,+9.22%,1.99 B USD,78.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.074611 USD,+5.39%,1.98 B USD,30.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,50,0.74564 USD,+9.03%,1.97 B USD,160.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42501 USD,+8.11%,1.88 B USD,242.14 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.127 USD,+5.61%,1.87 B USD,22.58 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.6363 USD,+7.58%,1.81 B USD,144.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0902 USD,+2.08%,1.77 B USD,216.99 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64708 USD,+5.99%,1.55 B USD,124.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.611 USD,+6.36%,1.56 B USD,12.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6365 USD,+0.96%,1.41 B USD,292.95 M USD,250 M,—
KCSKuCoin Token,58,11.482 USD,+0.09%,1.41 B USD,1.85 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,563.55 USD",+2.38%,1.33 B USD,234.19 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.308 USD,+6.03%,1.32 B USD,125.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41688 USD,+6.81%,1.3 B USD,235.35 M USD,3.13 B,DeFi
XDCXDC Network,62,0.080484 USD,+4.02%,1.26 B USD,40.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.72073 USD,+8.43%,1.27 B USD,48.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.83818 USD,+7.34%,1.27 B USD,52.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,65,0.25585 USD,+7.33%,1.19 B USD,145.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1170 USD,+6.56%,1.19 B USD,236.59 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.1665 USD,+6.79%,1.17 B USD,22.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,95.943 USD,+4.03%,1.16 B USD,34.32 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.12115 USD,+6.71%,1.16 B USD,75.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2640 USD,+3.42%,1.13 B USD,153.79 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013960 USD,+13.49%,1.08 B USD,127.29 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.45164 USD,+4.93%,1.08 B USD,84.22 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016739 USD,+5.25%,990.01 M USD,11.61 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.5273 USD,+8.49%,916.51 M USD,434.77 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018598 USD,+6.37%,919.58 M USD,47.38 M USD,49.44 B,Internet of things
EOSEOS,76,0.56434 USD,+7.52%,874.48 M USD,112.46 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000082980 USD,+8.28%,798.26 M USD,143.04 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.77085 USD,+7.42%,795.83 M USD,34.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.32077 USD,+8.83%,790.49 M USD,101.76 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.914 USD,+7.89%,779.82 M USD,84.98 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.20861 USD,+6.30%,756.21 M USD,41.4 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,82,0.48368 USD,+6.67%,757.76 M USD,35.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,83,0.019977 USD,+8.89%,755.43 M USD,100.29 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,84,0.99950 USD,+0.05%,753.23 M USD,26.79 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,85,0.20598 USD,+9.26%,751.94 M USD,41.82 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.5318 USD,+10.27%,757.81 M USD,57.12 M USD,299.32 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.12434 USD,+4.72%,740.64 M USD,23.22 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000073000 USD,+3.18%,724.65 M USD,31.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,89,1.1309 USD,−1.59%,730.73 M USD,30.35 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,90,1.10773 USD,+11.09%,718.47 M USD,111.99 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,91,35.717 USD,+7.09%,708.32 M USD,53.88 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,92,"2,856.25 USD",−0.24%,704.13 M USD,7.02 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.3845 USD,+12.66%,693.53 M USD,199.78 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6547 USD,+8.11%,681.03 M USD,38.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.65275 USD,+15.33%,651.99 M USD,438.26 M USD,998.84 M,Memes
EGLDMultiversX,96,21.940 USD,+5.37%,612.64 M USD,30.45 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,861.10 USD",+0.19%,598.43 M USD,41.31 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,98,3.7685 USD,+10.82%,599.4 M USD,38.16 M USD,159.06 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.96194 USD,+4.27%,595.82 M USD,12.72 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,100,37.028 USD,+0.65%,588.26 M USD,74.75 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
