Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,71,0.000013200 USD,−7.88%,1.02 B USD,205.99 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016867 USD,−10.35%,996.68 M USD,21.98 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41772 USD,−6.92%,1 B USD,153.97 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017882 USD,−9.30%,884.18 M USD,97.34 M USD,49.44 B,Internet of things
EOSEOS,75,0.54992 USD,−8.42%,851.74 M USD,179.23 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.593 USD,−13.80%,803.97 M USD,183.76 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.77581 USD,−5.66%,800.56 M USD,51.98 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000082360 USD,−6.85%,792.05 M USD,203.35 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.1965 USD,−8.28%,773.11 M USD,19.08 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,80,0.99977 USD,+0.10%,771.79 M USD,49.15 M USD,771.96 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12806 USD,−0.75%,762.43 M USD,38.64 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.5182 USD,−4.45%,750.42 M USD,75.45 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.30285 USD,−7.10%,746.33 M USD,183.87 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,84,2.5657 USD,−17.32%,746.23 M USD,371.12 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOWFlow,85,0.46667 USD,−5.11%,730.42 M USD,61.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,86,0.20379 USD,−7.66%,738.74 M USD,82.78 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,87,"2,899.85 USD",−1.35%,714.88 M USD,7.48 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000073000 USD,−9.29%,717.96 M USD,44.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,89,0.019502 USD,−4.73%,721.46 M USD,156.7 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.19571 USD,−7.60%,714.45 M USD,64.84 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,91,1.0845 USD,−0.95%,703.38 M USD,175.62 M USD,648.57 M,"Data management & AI, Metaverse"
BERABerachain,92,6.4498 USD,−7.33%,693.22 M USD,373.74 M USD,107.48 M,Layer 1
BSVBitcoin SV,93,34.717 USD,−0.99%,688.44 M USD,63.37 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.4086 USD,−5.40%,663.67 M USD,55.65 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0174 USD,−8.02%,630.17 M USD,30.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1644 USD,−7.33%,629.2 M USD,157.5 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,925.56 USD",−1.33%,607.14 M USD,57.14 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3867 USD,−2.49%,600.78 M USD,9.48 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.6706 USD,−5.58%,583.46 M USD,64.44 M USD,158.95 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,20.890 USD,−4.40%,583.06 M USD,77.25 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
