Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PAXGPAX Gold,83,"3,138.72 USD",−0.29%,687.59 M USD,73.56 M USD,219.07 K,Asset-backed Tokens
GALAGala,84,0.015447 USD,−2.95%,676.65 M USD,52.56 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.65024 USD,−2.76%,674.51 M USD,19.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.27010 USD,−2.75%,670.21 M USD,62.62 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066083 USD,−0.74%,651.62 M USD,18.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10779 USD,+2.80%,644.92 M USD,12.45 M USD,5.98 B,"Enterprise solutions, Layer 1"
IOTAIOTA,89,0.17213 USD,−2.64%,638.25 M USD,24.84 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,39.690 USD,−0.36%,630.55 M USD,77.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,91,31.731 USD,−2.48%,629.73 M USD,55.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.38123 USD,−2.90%,599.5 M USD,25.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.934 USD,−2.28%,567.29 M USD,78.51 M USD,35.6 M,"Identity, Web3, DAO"
RAYRaydium,94,1.9312 USD,+6.65%,561.62 M USD,74.61 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000057590 USD,−3.56%,554.34 M USD,80.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8745 USD,−4.17%,553.72 M USD,76.97 M USD,295.4 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0272 USD,−1.92%,544.17 M USD,5.18 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.52696 USD,−0.39%,526.96 M USD,157.04 M USD,1 B,Memes
JASMYJasmyCoin,99,0.010518 USD,−6.26%,520.06 M USD,61.9 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.14225 USD,−2.14%,515.65 M USD,41.2 M USD,3.62 B,"Oracles, Interoperability"
