Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,17,2.4216 USD,−6.18%,7.68 B USD,478.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,99.89 USD,−4.22%,7.55 B USD,512.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,375.23 USD,−1.09%,7.44 B USD,315.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012450 USD,−3.29%,7.34 B USD,156.39 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8667 USD,−3.69%,7.11 B USD,118.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2510 USD,−2.67%,6.61 B USD,140.98 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5828 USD,−1.18%,6.42 B USD,66.11 M USD,975.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5997 USD,−0.31%,5.52 B USD,100 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99956 USD,+0.03%,5.45 B USD,93.07 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,0.00%,5.36 B USD,60.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.119 USD,−4.84%,5.05 B USD,59.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9537 USD,+0.38%,4.18 B USD,105.04 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.63 USD,+0.58%,4.05 B USD,38.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9547 USD,+1.28%,3.51 B USD,108.9 M USD,590.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7922 USD,−2.38%,3.32 B USD,118.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,19.479 USD,−0.33%,2.94 B USD,104.62 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9222 USD,−1.76%,2.91 B USD,137.24 M USD,3.16 B,Made in America
AAVEAave,34,190.22 USD,+2.08%,2.87 B USD,256.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.7660 USD,−2.79%,2.78 B USD,49.37 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000064000 USD,−6.40%,2.69 B USD,340.48 M USD,420.69 T,Memes
OKBOKB,37,42.916 USD,−1.16%,2.57 B USD,2.23 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.711 USD,−4.05%,2.34 B USD,412.33 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.69460 USD,−1.41%,2.34 B USD,27.13 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.086762 USD,+3.56%,2.31 B USD,74.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,270.12 USD,−0.11%,2.28 B USD,66.42 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.026633 USD,−3.38%,2.29 B USD,40.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99827 USD,−0.02%,2.11 B USD,3.05 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24026 USD,+0.39%,2.06 B USD,81.5 M USD,8.59 B,—
FILFilecoin,45,2.9899 USD,−2.18%,1.92 B USD,92.71 M USD,642.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.21858 USD,−4.04%,1.85 B USD,66.99 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.3058 USD,+0.71%,1.83 B USD,84.62 M USD,554.14 M,—
KASKaspa,48,0.069803 USD,+2.68%,1.8 B USD,44.29 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.937 USD,−0.20%,1.8 B USD,8 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.3552 USD,−4.22%,1.74 B USD,36.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38164 USD,−1.30%,1.69 B USD,109.39 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0368 USD,−2.51%,1.58 B USD,72.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.528 USD,−0.35%,1.55 B USD,6.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.92054 USD,−0.70%,1.49 B USD,90.64 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55100 USD,−1.79%,1.48 B USD,48.63 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,56,0.42939 USD,−3.66%,1.38 B USD,282.98 M USD,3.22 B,DeFi
KCSKuCoin Token,57,11.250 USD,−0.43%,1.38 B USD,687.75 K USD,122.61 M,Centralized-exchange
SSonic (prev. FTM),58,0.47009 USD,−9.21%,1.35 B USD,121.71 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54807 USD,−8.36%,1.31 B USD,109.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.52388 USD,+7.75%,1.26 B USD,198.8 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8120 USD,−1.90%,1.2 B USD,100.24 M USD,250 M,—
XDCXDC Network,62,0.072871 USD,−0.65%,1.14 B USD,28.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,312.13 USD",+2.65%,1.12 B USD,111.62 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.694 USD,−4.53%,1.06 B USD,68.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.66897 USD,−2.22%,1.01 B USD,28.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,82.779 USD,+7.04%,999.37 M USD,42.41 M USD,12.07 M,Interoperability
IMXImmutable,67,0.55791 USD,−4.68%,986.56 M USD,21.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.20990 USD,−2.19%,977.61 M USD,50.15 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016185 USD,−2.00%,985.53 M USD,8.17 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.9791 USD,−3.37%,979.1 M USD,13.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.87824 USD,−3.41%,958.4 M USD,116.77 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.09804 USD,−3.67%,936.14 M USD,29.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0372 USD,−1.23%,930.99 M USD,67.54 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011230 USD,−5.11%,873.28 M USD,51.54 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52490 USD,−2.57%,814.27 M USD,52.36 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015659 USD,−3.42%,774.26 M USD,26.61 M USD,49.44 B,Internet of things
XTZTezos,77,0.72159 USD,−3.13%,745.9 M USD,19.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99947 USD,+0.07%,746.51 M USD,280.29 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,79,0.00000074000 USD,−1.45%,731.68 M USD,27.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.1307 USD,−0.83%,730.6 M USD,9.27 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29078 USD,−4.04%,718.04 M USD,49.05 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,905.34 USD",+0.11%,716.24 M USD,2.41 M USD,246.52 K,Asset-backed Tokens
JTOJito,83,2.3297 USD,−1.20%,705 M USD,34.46 M USD,302.61 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,84,19.658 USD,−0.51%,699.8 M USD,63.27 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.18932 USD,−4.90%,694.74 M USD,18.42 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,34.558 USD,−1.46%,685.47 M USD,36.82 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.11239 USD,−2.12%,670.22 M USD,7.45 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.2525 USD,−6.42%,672.02 M USD,126.22 M USD,107.48 M,Layer 1
FLOWFlow,89,0.42092 USD,−2.28%,660.05 M USD,21.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017204 USD,−3.08%,651.44 M USD,43.02 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000066180 USD,−5.81%,637.18 M USD,58.23 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,937.40 USD",+0.24%,615.57 M USD,14.22 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.5108 USD,−2.15%,600.34 M USD,16.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16431 USD,−2.61%,595.62 M USD,17.37 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.623 USD,−2.00%,548.51 M USD,14.96 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,3.0101 USD,−0.96%,539.34 M USD,2.27 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.86002 USD,−2.04%,532.69 M USD,5.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,98,3.3238 USD,−3.84%,529.43 M USD,30.11 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
MANADecentraland,99,0.27160 USD,−3.58%,527.52 M USD,35.91 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.40586 USD,−0.88%,524.63 M USD,70.23 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
