Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,39,137.12 USD,−1.64%,2.07 B USD,187.19 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,235.50 USD,−2.35%,2.02 B USD,73.15 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.076386 USD,−1.13%,1.99 B USD,75.63 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,42,3.8507 USD,−0.43%,1.99 B USD,105.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022765 USD,−3.03%,1.96 B USD,77.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18203 USD,−0.56%,1.89 B USD,77.96 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99801 USD,+0.05%,1.64 B USD,2.45 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0678 USD,−2.50%,1.59 B USD,91.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4356 USD,−5.05%,1.59 B USD,83.17 M USD,651.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18413 USD,−4.85%,1.58 B USD,106.49 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,49,0.28269 USD,−6.10%,1.57 B USD,118.77 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.8690 USD,−1.91%,1.57 B USD,350.36 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4604 USD,−1.10%,1.48 B USD,57.08 M USD,600.01 M,—
SSonic (prev. FTM),52,0.49253 USD,−1.50%,1.42 B USD,108.68 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28758 USD,−3.54%,1.33 B USD,109.41 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.363 USD,+0.11%,1.3 B USD,662.42 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.204 USD,−2.68%,1.19 B USD,47.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,377.40 USD",−1.58%,1.17 B USD,90.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,57,4.1329 USD,+19.26%,1.11 B USD,162.38 M USD,268.52 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,58,0.070903 USD,−8.75%,1.11 B USD,29.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.46251 USD,−6.83%,1.11 B USD,89.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.64782 USD,−2.42%,1.07 B USD,78.12 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36986 USD,−3.09%,1.05 B USD,49.8 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015775 USD,−6.78%,995.07 M USD,13.44 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012283 USD,−5.46%,964.29 M USD,101.58 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.59556 USD,−2.79%,928.52 M USD,160.96 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.72983 USD,−2.76%,920.78 M USD,86.56 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59487 USD,−2.00%,905.18 M USD,23.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17519 USD,−0.75%,894.73 M USD,71.63 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.86188 USD,−3.28%,861.88 M USD,439.21 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99962 USD,−0.03%,846.73 M USD,43.35 M USD,847.05 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.60510 USD,+1.02%,797.94 M USD,161.63 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,71,66.062 USD,−1.31%,797.55 M USD,18.58 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,235.39 USD",+0.50%,797.6 M USD,28.95 M USD,246.52 K,Asset-backed Tokens
OMMANTRA,73,0.82614 USD,+63.46%,800.95 M USD,1.52 B USD,969.51 M,"Lending & Borrowing, DeFi, DAO"
INJInjective,74,7.8315 USD,−3.74%,782.92 M USD,54.12 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,75,0.078389 USD,−1.16%,766.27 M USD,31.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9864 USD,−0.27%,758.54 M USD,13.26 M USD,381.87 M,Gaming
JASMYJasmyCoin,77,0.015209 USD,−3.60%,752.01 M USD,86.95 M USD,49.44 B,Internet of things
PAXGPAX Gold,78,"3,242.80 USD",+0.49%,739.38 M USD,42.57 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,79,0.40638 USD,−4.04%,728.57 M USD,29.63 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,80,0.28128 USD,−6.32%,689.14 M USD,101.05 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.67088 USD,−2.99%,670.88 M USD,29.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,82,0.019954 USD,−3.42%,662.6 M USD,110.53 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,83,1.0219 USD,−1.93%,660.3 M USD,10.53 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,84,0.012046 USD,−0.40%,647.11 M USD,68.17 M USD,53.72 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,85,0.25277 USD,−3.23%,637.81 M USD,60.15 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014342 USD,−3.93%,630.95 M USD,56.71 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,87,2.1275 USD,+6.60%,618.71 M USD,92.75 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,88,0.68806 USD,−4.71%,617.79 M USD,78.19 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,89,3.3971 USD,−8.11%,610.67 M USD,9.94 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,90,0.10121 USD,−0.16%,606.63 M USD,32.42 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000061171 USD,−2.18%,603.18 M USD,18.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15981 USD,−2.10%,592.57 M USD,45.5 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.43653 USD,−4.35%,559.94 M USD,39.18 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.009 USD,−0.81%,556.03 M USD,50.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34778 USD,−1.93%,547.93 M USD,17.27 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27597 USD,−0.03%,536 M USD,55.8 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8397 USD,−0.93%,533.43 M USD,48.28 M USD,289.96 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000054234 USD,−5.84%,522.02 M USD,79.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,99,1.6232 USD,−4.60%,514.15 M USD,24.94 M USD,316.75 M,"Derivatives, DeFi, DAO"
XTZTezos,100,0.49492 USD,−1.62%,514.38 M USD,39.13 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
