Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,40,0.082412 USD,−1.69%,2.19 B USD,16.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,140.90 USD,−0.87%,2.13 B USD,109.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023600 USD,+0.32%,2.03 B USD,29.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.078009 USD,−0.75%,2.03 B USD,38.98 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19093 USD,−0.30%,1.99 B USD,80.69 M USD,10.41 B,—
FILFilecoin,45,2.6495 USD,+0.50%,1.74 B USD,103.96 M USD,658.4 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19314 USD,−0.10%,1.66 B USD,45.28 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1643 USD,−3.25%,1.63 B USD,312.28 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1632 USD,−1.20%,1.63 B USD,70.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99850 USD,−0.04%,1.59 B USD,1.78 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28586 USD,+0.26%,1.59 B USD,64.57 M USD,5.55 B,DeFi
TIACelestia,51,2.5296 USD,+1.77%,1.53 B USD,43.13 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60357 USD,+8.33%,1.44 B USD,166.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30413 USD,+1.15%,1.4 B USD,74.08 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46508 USD,−2.56%,1.34 B USD,55.58 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.015 USD,+1.31%,1.26 B USD,12.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.837 USD,−1.74%,1.23 B USD,481.04 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71575 USD,+1.83%,1.19 B USD,66.44 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,351.97 USD",−2.04%,1.13 B USD,28.84 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071583 USD,+0.03%,1.12 B USD,26.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39232 USD,−1.35%,1.12 B USD,38.33 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.65530 USD,+2.69%,1.02 B USD,139.78 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016199 USD,−1.79%,1.02 B USD,10.18 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7242 USD,−4.15%,1 B USD,33.47 M USD,268.89 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77601 USD,+1.05%,989.07 M USD,84.94 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,65,0.63385 USD,+3.13%,964.96 M USD,40.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000012263 USD,−1.50%,964.2 M USD,65.5 M USD,78.63 T,"Memes, Made in America"
IMXImmutable,67,0.47659 USD,−0.76%,866.13 M USD,43.68 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.17072 USD,−1.99%,871.9 M USD,44.38 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99972 USD,+0.02%,864.14 M USD,14.42 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.89235 USD,+9.08%,892.35 M USD,183.65 M USD,1 B,Memes
INJInjective,71,8.4647 USD,+1.01%,846.22 M USD,68.94 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,365.42 USD",+0.66%,829.66 M USD,22 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083279 USD,+1.52%,814.07 M USD,39.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.739 USD,+1.52%,805.72 M USD,15.21 M USD,12.07 M,Interoperability
FORMFour,75,2.0750 USD,+0.57%,792.37 M USD,10.14 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.60085 USD,−1.91%,793.73 M USD,96.29 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,370.40 USD",+0.67%,776.25 M USD,30.31 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014379 USD,−3.55%,710.97 M USD,60.62 M USD,49.44 B,Internet of things
GALAGala,79,0.015564 USD,+1.60%,685.86 M USD,69.92 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.26970 USD,+0.71%,680.53 M USD,53.88 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67814 USD,−0.32%,677.8 M USD,22.91 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0233 USD,−0.70%,661.2 M USD,8.76 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65704 USD,−3.38%,657.04 M USD,25.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71636 USD,+1.05%,643.2 M USD,40.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1606 USD,−3.60%,628.33 M USD,50.82 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4327 USD,−0.72%,622.08 M USD,4.85 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,87,0.10301 USD,+0.41%,617.87 M USD,9.51 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16488 USD,−0.81%,614.52 M USD,15.7 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000060619 USD,−0.89%,597.74 M USD,10.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010891 USD,−4.19%,593.5 M USD,61.33 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37442 USD,+1.42%,590.45 M USD,16.91 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017594 USD,−5.09%,584.24 M USD,36.11 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.727 USD,−0.29%,570.35 M USD,39.79 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,94,0.000058405 USD,+0.48%,562.17 M USD,61.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9463 USD,−0.61%,564.72 M USD,58.3 M USD,290.15 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.28597 USD,+1.38%,555.43 M USD,44.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
MOVEMovement,97,0.22424 USD,−4.99%,549.39 M USD,93.56 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.41349 USD,−5.69%,530.39 M USD,32.33 M USD,1.28 B,"Distributed computing & Storage, DePIN"
OMMANTRA,99,0.54503 USD,−9.67%,525.14 M USD,238.17 M USD,963.5 M,"Lending & Borrowing, DeFi, DAO"
JTOJito,100,1.6488 USD,−2.28%,525.41 M USD,22.33 M USD,318.66 M,"Derivatives, DeFi, DAO"
