Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,64,0.000017863 USD,+2.90%,1.38 B USD,184.17 M USD,77.18 T,"Memes, Made in America"
GRTThe Graph,65,0.14088 USD,+8.28%,1.35 B USD,59.62 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,66,0.55479 USD,+5.41%,1.33 B USD,157.28 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,67,0.087736 USD,−3.93%,1.31 B USD,64.2 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,68,1.2769 USD,+4.82%,1.28 B USD,230.89 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.44443 USD,+8.75%,1.28 B USD,81.22 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021033 USD,+0.38%,1.24 B USD,9.32 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023224 USD,+4.55%,1.15 B USD,74.84 M USD,49.44 B,Internet of things
QNTQuant,72,89.699 USD,+3.19%,1.08 B USD,30.61 M USD,12.07 M,Interoperability
SEISei,73,0.23615 USD,+4.43%,1.05 B USD,89.39 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64286 USD,+5.92%,993.69 M USD,116.65 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39859 USD,+4.88%,974.89 M USD,106.82 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000096045 USD,+2.81%,923.08 M USD,176.41 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.928 USD,+3.92%,920.38 M USD,88.15 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.89190 USD,+1.44%,918.22 M USD,36.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3404 USD,+1.73%,866.09 M USD,11.16 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000087344 USD,+1.04%,861.27 M USD,23.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.022984 USD,+5.28%,848.61 M USD,107.16 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.23167 USD,+5.18%,841.29 M USD,45 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,971.77 USD,+8.68%,812.21 M USD,106.06 M USD,835.8 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.51420 USD,+3.46%,803.31 M USD,36.39 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,85,1.2347 USD,+10.33%,800.05 M USD,149.44 M USD,647.97 M,"Data management & AI, Metaverse"
KAIAKaia,86,0.13411 USD,+2.85%,796.81 M USD,28.18 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.701 USD,+1.50%,787 M USD,48.65 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.050 USD,+4.36%,779.45 M USD,37.07 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5802 USD,+5.42%,754.47 M USD,44.19 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0007 USD,+0.09%,744.24 M USD,7.93 M USD,743.72 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,91,0.20275 USD,+4.67%,734.97 M USD,39.07 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,902.59 USD",+1.29%,715.56 M USD,6.01 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.023088 USD,−7.06%,710.89 M USD,112.67 M USD,30.79 B,"Enterprise solutions, Made in America"
RONRonin,94,1.1382 USD,+5.08%,704.99 M USD,11.9 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,95,0.54867 USD,+7.47%,703.29 M USD,179.22 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,96,1.4487 USD,+0.36%,700.18 M USD,52.2 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.3364 USD,+3.45%,687.34 M USD,33.77 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68010 USD,+0.35%,679.31 M USD,368.5 M USD,998.84 M,Memes
FTTFTX Token,99,1.9756 USD,+2.74%,649.77 M USD,23.29 M USD,328.9 M,"Centralized-exchange, Derivatives"
STRKStarknet,100,0.24998 USD,+5.58%,645.47 M USD,53.08 M USD,2.58 B,"Scaling, Web3"
