Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,16,3.4184 USD,−7.65%,8.53 B USD,190.91 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0686 USD,−7.50%,8.38 B USD,6.93 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.19473 USD,−4.16%,8.16 B USD,757.88 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013750 USD,−7.11%,8.1 B USD,377.97 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.9497 USD,−6.53%,7.74 B USD,406.77 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3785 USD,−8.00%,6.8 B USD,300.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.861 USD,−13.11%,6.3 B USD,447.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.02%,5.88 B USD,104.29 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,291.25 USD,−8.15%,5.78 B USD,449.97 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6601 USD,−5.25%,5.59 B USD,428.27 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99977 USD,−0.00%,5.36 B USD,339.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8875 USD,−8.41%,4.74 B USD,250.61 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.80 USD,−2.88%,4.18 B USD,63.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9921 USD,−9.08%,3.55 B USD,241.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000078500 USD,−12.27%,3.3 B USD,903.86 M USD,420.69 T,Memes
TAOBittensor,31,383.54 USD,−5.12%,3.23 B USD,336.88 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.3761 USD,−6.98%,3.16 B USD,239.1 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,203.67 USD,−13.77%,3.07 B USD,350.36 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9752 USD,−9.28%,3.08 B USD,352.72 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.2574 USD,−8.45%,3.01 B USD,120.15 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.443 USD,−3.35%,2.79 B USD,5.84 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.350 USD,−7.45%,2.77 B USD,204.46 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.80752 USD,−8.94%,2.72 B USD,66.93 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.062 USD,−13.74%,2.61 B USD,1.3 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.091528 USD,−3.20%,2.36 B USD,74.93 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26563 USD,−6.49%,2.28 B USD,180.73 M USD,8.58 B,—
VETVeChain,42,0.027757 USD,−9.04%,2.25 B USD,66.99 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.70083 USD,−17.16%,2.02 B USD,435.96 M USD,2.88 B,Layer 1
CROCronos,44,0.077408 USD,−10.12%,2.06 B USD,37.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99847 USD,+0.04%,2.04 B USD,9.63 B USD,2.05 B,Stablecoins
GTGateToken,46,21.880 USD,−3.88%,1.94 B USD,21.58 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,3.0002 USD,−8.36%,1.91 B USD,243.04 M USD,637.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22381 USD,−9.21%,1.89 B USD,145.36 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6176 USD,−9.85%,1.87 B USD,100.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40259 USD,−11.37%,1.78 B USD,296.12 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.66630 USD,−8.47%,1.76 B USD,237.08 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1447 USD,−12.08%,1.7 B USD,116.77 M USD,539.65 M,—
ATOMCosmos,53,4.3083 USD,−7.55%,1.68 B USD,188.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0073 USD,−9.40%,1.63 B USD,259.66 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,19.119 USD,+3.64%,1.6 B USD,11.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66102 USD,−11.22%,1.58 B USD,152.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.972 USD,−0.26%,1.47 B USD,2.76 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.744 USD,−9.00%,1.36 B USD,141.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.3763 USD,−13.60%,1.24 B USD,195.48 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.077611 USD,−7.62%,1.22 B USD,32.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.26094 USD,−3.71%,1.22 B USD,343.92 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,62,0.38225 USD,−6.81%,1.2 B USD,301.08 M USD,3.13 B,DeFi
IIPStory,63,4.7024 USD,+18.61%,1.18 B USD,608.53 M USD,250 M,—
MKRMaker,64,"1,359.33 USD",−10.12%,1.16 B USD,188.58 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.76219 USD,−12.80%,1.15 B USD,81.8 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,66,0.11904 USD,−9.32%,1.14 B USD,62.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,67,1.1360 USD,−10.26%,1.14 B USD,31.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,68,0.62426 USD,−6.27%,1.1 B USD,51.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,69,1.0359 USD,−12.43%,1.09 B USD,266.51 M USD,1.05 B,"Privacy, Identity, Made in America"
QNTQuant,70,91.135 USD,−0.68%,1.1 B USD,36.13 M USD,12.07 M,Interoperability
FLRFLARE,71,0.017577 USD,−8.40%,1.04 B USD,17.11 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000012920 USD,−13.56%,999.88 M USD,153.84 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41620 USD,−10.24%,998.88 M USD,127.91 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017892 USD,−11.44%,884.67 M USD,65.51 M USD,49.44 B,Internet of things
EOSEOS,75,0.55808 USD,−9.10%,864.32 M USD,128.43 M USD,1.55 B,"Smart contract platforms, Made in America"
RAYRaydium,76,2.8716 USD,−12.52%,835.2 M USD,474.76 M USD,290.85 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,77,23.136 USD,−12.26%,823.3 M USD,147.59 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,78,1.2444 USD,−4.12%,804.06 M USD,13.56 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.76497 USD,−7.66%,789.35 M USD,40.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000081400 USD,−10.43%,782.85 M USD,152.81 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99978 USD,−0.01%,775.48 M USD,40.11 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12741 USD,−3.18%,758.51 M USD,29.13 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000076000 USD,−7.66%,745.44 M USD,43.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.29623 USD,−10.66%,730.02 M USD,131.3 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOWFlow,85,0.46689 USD,−7.26%,730.77 M USD,47.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,86,2.4458 USD,−7.86%,728.85 M USD,63.1 M USD,298 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,87,0.20152 USD,−13.54%,730.51 M USD,70.04 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,88,"2,939.66 USD",+0.03%,724.7 M USD,4.65 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19588 USD,−8.56%,715.07 M USD,48.67 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.018818 USD,−10.31%,696.13 M USD,121.07 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,34.029 USD,−6.11%,674.79 M USD,52.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,92,6.2922 USD,−4.72%,676.29 M USD,364.31 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,93,1.0315 USD,−8.29%,668.99 M USD,160.14 M USD,648.56 M,"Data management & AI, Metaverse"
NEONeo,94,9.354 USD,−6.94%,659.82 M USD,40.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0323 USD,−9.88%,639.4 M USD,20.72 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1382 USD,−10.60%,621.63 M USD,133.29 M USD,290.73 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,973.52 USD",+0.48%,617.1 M USD,40.64 M USD,207.53 K,Asset-backed Tokens
FTTFTX Token,98,1.7553 USD,−1.74%,577.31 M USD,96.03 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,99,3.3383 USD,−7.43%,592.2 M USD,7.47 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,100,3.6159 USD,−7.28%,574.68 M USD,49.58 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
