Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,19,0.20071 USD,+4.27%,8.41 B USD,386.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0720 USD,+6.57%,7.88 B USD,350.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2390 USD,−2.72%,7.05 B USD,271.93 M USD,974.05 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.432 USD,+3.17%,6.82 B USD,304.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,301.18 USD,+3.09%,5.97 B USD,371.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,−0.01%,5.86 B USD,116.5 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99940 USD,−0.01%,5.36 B USD,268.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1090 USD,+1.69%,4.93 B USD,393.57 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1904 USD,+1.87%,4.92 B USD,248.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.63 USD,−2.79%,3.94 B USD,51.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1167 USD,+3.49%,3.7 B USD,215.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1969 USD,+11.08%,3.65 B USD,347.45 M USD,588.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084300 USD,+4.12%,3.55 B USD,760.65 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6909 USD,+3.67%,3.22 B USD,111.88 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99717 USD,+3.89%,3.15 B USD,247.94 M USD,3.16 B,Made in America
AAVEAave,34,206.65 USD,+1.25%,3.12 B USD,334.81 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,355.29 USD,−2.21%,2.99 B USD,233.64 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,19.048 USD,+1.47%,2.87 B USD,157.36 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.240 USD,+0.87%,2.77 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.014 USD,+1.41%,2.6 B USD,1 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75965 USD,−3.30%,2.56 B USD,94.07 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28172 USD,+3.03%,2.42 B USD,145.13 M USD,8.58 B,—
VETVeChain,41,0.029011 USD,+3.14%,2.35 B USD,58.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.087307 USD,−1.90%,2.25 B USD,71.38 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99723 USD,−0.24%,2.14 B USD,9.76 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.73682 USD,+2.44%,2.12 B USD,310.11 M USD,2.88 B,Layer 1
FILFilecoin,45,3.2782 USD,+4.49%,2.1 B USD,198.13 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.7605 USD,+0.83%,2.04 B USD,221.66 M USD,542.06 M,—
ALGOAlgorand,47,0.24017 USD,+3.53%,2.03 B USD,116.5 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075423 USD,+0.83%,2 B USD,27.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8310 USD,+3.46%,1.98 B USD,90.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.74237 USD,+8.49%,1.96 B USD,160.69 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.482 USD,−0.32%,1.91 B USD,22.11 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.43142 USD,+3.73%,1.91 B USD,221.52 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.1533 USD,+8.52%,1.87 B USD,322.11 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.6923 USD,+4.27%,1.83 B USD,167.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.66217 USD,+2.29%,1.58 B USD,140.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.1847 USD,−6.92%,1.55 B USD,846.87 M USD,250 M,—
DEXEDeXe,57,18.375 USD,−6.66%,1.54 B USD,11.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,738.19 USD",+6.78%,1.48 B USD,256.22 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,59,11.955 USD,−0.28%,1.47 B USD,2.02 M USD,122.61 M,Centralized-exchange
INJInjective,60,13.652 USD,+4.04%,1.35 B USD,108.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.43068 USD,+8.18%,1.35 B USD,301.38 M USD,3.13 B,DeFi
STXStacks,62,0.87426 USD,+12.07%,1.32 B USD,129.11 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.082019 USD,−2.01%,1.29 B USD,44.69 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.70833 USD,−0.18%,1.25 B USD,50.4 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.26761 USD,−0.73%,1.25 B USD,169.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1687 USD,+9.17%,1.24 B USD,235.72 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,67,1.3653 USD,+1.77%,1.23 B USD,151.56 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,100.48 USD,−6.11%,1.21 B USD,51.41 M USD,12.07 M,Interoperability
THETATheta Network,69,1.2077 USD,+3.83%,1.21 B USD,23.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12506 USD,+4.17%,1.19 B USD,68.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.47002 USD,+4.73%,1.13 B USD,108.22 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013760 USD,+3.93%,1.07 B USD,104.37 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017143 USD,−1.00%,1.01 B USD,11.9 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018931 USD,+2.38%,936.04 M USD,49.91 M USD,49.44 B,Internet of things
EOSEOS,75,0.56807 USD,+2.21%,880.07 M USD,109.71 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.6051 USD,+3.01%,817.4 M USD,470.62 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000084380 USD,+2.57%,811.79 M USD,127.5 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.78012 USD,+1.84%,805.3 M USD,33.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.381 USD,+0.50%,796.43 M USD,94.7 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,80,0.32161 USD,+4.98%,792.56 M USD,109.88 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.2222 USD,−0.43%,789.72 M USD,17.51 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.21535 USD,+5.88%,780.64 M USD,50.58 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.48708 USD,+4.20%,763.08 M USD,40.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12766 USD,+0.01%,760.25 M USD,23.9 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.5369 USD,−0.87%,757.45 M USD,49.66 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20686 USD,+2.94%,755.15 M USD,43.17 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.020185 USD,+3.66%,746.81 M USD,112.86 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000075000 USD,+1.42%,735.05 M USD,30.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.1297 USD,+3.11%,732.72 M USD,144.35 M USD,648.59 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,884.96 USD",−0.93%,711.21 M USD,10.9 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.670 USD,+3.12%,707.36 M USD,52.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,92,0.99881 USD,+0.01%,696.52 M USD,22.35 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,93,2.3842 USD,+1.51%,693.44 M USD,148.85 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6658 USD,+2.43%,681.81 M USD,37.34 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,95,22.402 USD,+6.53%,625.4 M USD,35.91 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,96,0.99440 USD,−2.71%,615.92 M USD,24.88 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,97,2.0854 USD,−3.41%,606.55 M USD,95.94 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,98,"2,893.95 USD",−1.02%,605.3 M USD,41.15 M USD,209.16 K,Asset-backed Tokens
KKAITOKAITO,99,2.5160 USD,+22.86%,607.33 M USD,2 B USD,241.39 M,—
CRVCurve DAO Token,100,0.46443 USD,+2.51%,598.46 M USD,130.63 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
