Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,15.722 USD,−0.09%,5.25 B USD,54.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6638 USD,−1.88%,4.19 B USD,85.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.49 USD,+0.05%,3.98 B USD,49.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6455 USD,−2.47%,3.4 B USD,77.65 M USD,603.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7524 USD,−0.21%,3.29 B USD,119.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072963 USD,−0.01%,3.07 B USD,350.24 M USD,420.69 T,Memes
OKBOKB,33,50.805 USD,−1.92%,3.05 B USD,7.75 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7951 USD,+0.51%,2.79 B USD,42.99 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.45 USD,+1.06%,2.75 B USD,163.39 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.659 USD,−1.41%,2.67 B USD,76.6 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78987 USD,+0.58%,2.66 B USD,83.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83898 USD,+0.16%,2.65 B USD,62.66 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99835 USD,−0.07%,2.47 B USD,2.03 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,12.228 USD,+12.02%,2.45 B USD,543.06 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21073 USD,+0.05%,2.19 B USD,80.19 M USD,10.38 B,—
VETVeChain,42,0.025145 USD,−0.91%,2.16 B USD,45.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080485 USD,+0.12%,2.14 B USD,20.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,250.98 USD,+0.06%,2.13 B USD,44.36 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079743 USD,+1.03%,2.07 B USD,29.07 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4981 USD,+1.78%,2 B USD,55.63 M USD,572.25 M,—
GTGateToken,47,23.020 USD,+0.74%,1.98 B USD,30.54 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36810 USD,+2.92%,1.95 B USD,95.14 M USD,5.29 B,DeFi
FILFilecoin,49,2.9869 USD,−0.25%,1.93 B USD,76.5 M USD,645.82 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7345 USD,−1.69%,1.85 B USD,142.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3275 USD,+0.10%,1.72 B USD,37.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36654 USD,−0.16%,1.69 B USD,78.4 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18912 USD,+0.29%,1.61 B USD,44.65 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52809 USD,+3.68%,1.52 B USD,104 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54687 USD,+3.62%,1.47 B USD,74.75 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7490 USD,+1.59%,1.48 B USD,79.27 M USD,258.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.413 USD,−0.27%,1.46 B USD,22.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.271 USD,+0.25%,1.38 B USD,400.03 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85106 USD,−0.88%,1.38 B USD,96.2 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51361 USD,−0.43%,1.23 B USD,59.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072015 USD,−1.07%,1.13 B USD,23.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,239.59 USD",−1.38%,1.05 B USD,32.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42457 USD,−1.55%,1.04 B USD,40.23 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.57530 USD,+0.18%,1.03 B USD,59 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000013136 USD,+5.04%,1.02 B USD,166.03 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.7694 USD,−1.19%,976.66 M USD,69.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82096 USD,−1.74%,974.77 M USD,80.35 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.63290 USD,+0.83%,960.86 M USD,21.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19387 USD,+0.35%,946.54 M USD,44.46 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.096054 USD,+0.09%,938.95 M USD,24.99 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,77.069 USD,−0.23%,930.43 M USD,14.96 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0308 USD,+1.35%,925.53 M USD,57.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.91473 USD,−2.06%,914.73 M USD,13.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014500 USD,−3.11%,885.53 M USD,4.47 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57024 USD,+2.84%,886.3 M USD,97.43 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99945 USD,+0.01%,844 M USD,13.18 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6007 USD,−5.23%,785.31 M USD,209.19 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,1.9630 USD,+5.49%,749.61 M USD,63.88 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,79,0.017183 USD,−0.05%,749.98 M USD,48.18 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,027.09 USD",−0.13%,746.25 M USD,3.81 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1478 USD,+0.43%,741.65 M USD,14.71 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7886 USD,+1.40%,729.64 M USD,67.36 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68664 USD,−2.51%,711.29 M USD,14.8 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28297 USD,−0.40%,702.15 M USD,43.13 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068877 USD,−0.32%,679.17 M USD,16.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.159 USD,−1.41%,677.77 M USD,40.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18338 USD,−0.21%,676.45 M USD,19.12 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1576 USD,+0.18%,664.15 M USD,22.97 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,050.60 USD",+0.29%,652.74 M USD,48.22 M USD,213.97 K,Asset-backed Tokens
CRVCurve DAO Token,90,0.49684 USD,+6.42%,648.55 M USD,141.8 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.41363 USD,−1.48%,649.84 M USD,16.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10760 USD,−0.97%,642.91 M USD,8.49 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062940 USD,−0.64%,605.87 M USD,73.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.792 USD,+0.04%,597.81 M USD,53.5 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011872 USD,−5.74%,587.01 M USD,75.66 M USD,49.44 B,Internet of things
HNTHelium,96,3.2662 USD,+0.15%,587.14 M USD,4.46 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15842 USD,+1.30%,574.27 M USD,49.32 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.0191 USD,−1.47%,565.66 M USD,12.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50686 USD,−5.98%,548.86 M USD,22.73 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3563 USD,−1.20%,536.05 M USD,17.33 M USD,159.71 M,"Gaming, NFTs & Collectibles, Metaverse"
