Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,45,0.070445 USD,+1.54%,1.82 B USD,70.43 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20874 USD,−3.77%,1.79 B USD,99.5 M USD,8.59 B,—
FILFilecoin,47,2.7076 USD,−3.63%,1.74 B USD,125.69 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.090 USD,−0.21%,1.72 B USD,29 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19130 USD,−2.15%,1.63 B USD,93.16 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8586 USD,−2.37%,1.51 B USD,112.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9072 USD,−3.96%,1.51 B USD,60.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33730 USD,−2.64%,1.49 B USD,157.71 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.288 USD,−0.25%,1.45 B USD,29.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6771 USD,−6.67%,1.42 B USD,140.17 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47508 USD,+7.54%,1.37 B USD,200.43 M USD,2.88 B,Layer 1
OPOptimism,56,0.82878 USD,−3.41%,1.34 B USD,143.54 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.913 USD,−0.89%,1.34 B USD,947.42 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.49393 USD,−2.79%,1.33 B USD,55.01 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.48372 USD,−3.07%,1.16 B USD,125.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34001 USD,−8.46%,1.1 B USD,211.1 M USD,3.22 B,DeFi
MOVEMovement,61,0.44348 USD,−4.64%,1.06 B USD,103.39 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066040 USD,−1.07%,1.04 B USD,39.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,103.17 USD",−2.74%,935.54 M USD,105.19 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60997 USD,−3.23%,925.19 M USD,27.69 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.51767 USD,−2.60%,915.4 M USD,32.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.81868 USD,−1.11%,902.95 M USD,127.85 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.0665 USD,−5.32%,897.32 M USD,114.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,73.693 USD,−1.84%,889.68 M USD,23.7 M USD,12.07 M,Interoperability
SEISei,69,0.18349 USD,−1.74%,854.6 M USD,104.21 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014064 USD,−5.23%,857.67 M USD,9.33 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.85270 USD,−4.69%,852.7 M USD,28.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.087882 USD,−4.04%,839.14 M USD,37.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010270 USD,−2.53%,798.99 M USD,80.32 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.87384 USD,−3.75%,783.96 M USD,95.91 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48872 USD,−1.88%,758.58 M USD,79.59 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,973.53 USD",+1.47%,733.05 M USD,3.81 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99934 USD,−0.04%,714.68 M USD,346.59 M USD,715.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.015975 USD,−4.35%,694.74 M USD,67.56 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67127 USD,−2.59%,694.41 M USD,27.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0435 USD,−0.97%,674.25 M USD,8.82 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,−0.29%,677.56 M USD,20.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.26923 USD,−5.00%,664.83 M USD,71.58 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.369 USD,+1.21%,661.95 M USD,66.53 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,84,0.17626 USD,−2.90%,646.82 M USD,27.46 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1274 USD,+0.06%,646.94 M USD,38.76 M USD,304.1 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,86,0.012845 USD,−5.25%,635.12 M USD,49.45 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10702 USD,−1.07%,638.58 M USD,23.64 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,88,"2,990.61 USD",+1.49%,629.14 M USD,32.6 M USD,210.37 K,Asset-backed Tokens
BERABerachain,89,5.9242 USD,−2.31%,636.73 M USD,107.57 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.38899 USD,−2.50%,610.56 M USD,30.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.112 USD,−2.62%,573.58 M USD,56.92 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059060 USD,−5.80%,568.58 M USD,142.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6045 USD,−3.70%,536.41 M USD,25.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26213 USD,−5.61%,509.12 M USD,69.86 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.13853 USD,−3.51%,502.17 M USD,29.49 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.7845 USD,+0.76%,499.51 M USD,6.82 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.81038 USD,−1.09%,501.94 M USD,11.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,98,0.38466 USD,−4.88%,499.49 M USD,113.17 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,99,0.99917 USD,+0.10%,495.1 M USD,70.68 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.0805 USD,−3.90%,491.04 M USD,31.65 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
