Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,29,51.335 USD,+0.35%,3.08 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071493 USD,+1.85%,3.01 B USD,539.91 M USD,420.69 T,Memes
APTAptos,31,4.6187 USD,−0.94%,2.85 B USD,102.81 M USD,617.66 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.351 USD,+0.08%,2.75 B USD,9.65 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82339 USD,−2.80%,2.6 B USD,140.36 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9638 USD,−4.39%,2.37 B USD,172.49 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69517 USD,−0.73%,2.34 B USD,238.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6700 USD,−3.01%,2.27 B USD,54.72 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.874 USD,−1.17%,2.25 B USD,87.18 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082246 USD,−0.81%,2.19 B USD,21.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.55 USD,−1.54%,2.02 B USD,178.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.076612 USD,+2.01%,1.99 B USD,73.97 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,229.71 USD,−0.47%,1.98 B USD,80.97 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.022264 USD,−1.60%,1.91 B USD,96.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6754 USD,−2.42%,1.9 B USD,100.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17901 USD,−1.37%,1.86 B USD,87.65 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99822 USD,+0.02%,1.6 B USD,2.83 B USD,1.61 B,Stablecoins
FILFilecoin,46,2.4083 USD,−0.95%,1.57 B USD,82.12 M USD,652.8 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.0160 USD,−0.59%,1.57 B USD,94.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,7.8104 USD,−0.83%,1.56 B USD,394.53 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18175 USD,−0.26%,1.56 B USD,83.3 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.26854 USD,−4.31%,1.49 B USD,119.73 M USD,5.55 B,DeFi
TIACelestia,51,2.2828 USD,−6.84%,1.37 B USD,64.69 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46913 USD,−0.79%,1.35 B USD,105.67 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27882 USD,−2.11%,1.29 B USD,126.07 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.218 USD,−1.16%,1.28 B USD,716.68 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.613 USD,−3.84%,1.14 B USD,20.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,335.20 USD",−2.79%,1.13 B USD,72.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070345 USD,−0.77%,1.1 B USD,26.91 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45978 USD,−0.28%,1.1 B USD,75.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0275 USD,−1.76%,1.08 B USD,65.45 M USD,268.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63297 USD,−1.47%,1.05 B USD,78.57 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36155 USD,−0.73%,1.03 B USD,51.41 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.63209 USD,+5.64%,985.62 M USD,209 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,63,0.92622 USD,+9.78%,926.22 M USD,322.27 M USD,1 B,Memes
BONKBonk,64,0.000011806 USD,−1.50%,926.92 M USD,117.46 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,65,0.014626 USD,−7.58%,922.73 M USD,12.18 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.57810 USD,−1.90%,879.75 M USD,23.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69495 USD,−3.64%,876.78 M USD,91.25 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16951 USD,−1.81%,865.73 M USD,74.43 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,1.00002 USD,+0.06%,861.8 M USD,46.05 M USD,861.79 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.63582 USD,+6.22%,838.66 M USD,272.54 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,353.79 USD",+3.38%,826.79 M USD,27.38 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,64.087 USD,−2.29%,773.71 M USD,18.81 M USD,12.07 M,Interoperability
INJInjective,73,7.7134 USD,−1.05%,771.12 M USD,55.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,359.60 USD",+3.42%,768.54 M USD,103.9 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9864 USD,−0.08%,758.54 M USD,13.54 M USD,381.87 M,Gaming
OMMANTRA,76,0.77051 USD,−5.99%,747.13 M USD,722.63 M USD,969.66 M,"Lending & Borrowing, DeFi, DAO"
GRTThe Graph,77,0.076475 USD,−2.20%,747.56 M USD,34.34 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.40782 USD,+1.39%,731.15 M USD,29.22 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014134 USD,−5.68%,698.86 M USD,72.41 M USD,49.44 B,Internet of things
RAYRaydium,80,2.2823 USD,+9.62%,663.73 M USD,287.29 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0144 USD,−3.22%,655.45 M USD,11.06 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.012009 USD,−0.21%,646.98 M USD,64.82 M USD,53.87 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.64052 USD,−3.73%,640.52 M USD,36.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
CORECore,84,0.62498 USD,+28.21%,624.49 M USD,74.12 M USD,999.21 M,"Scaling, Web3, DAO"
SANDThe Sandbox,85,0.24623 USD,−2.24%,621.31 M USD,63.38 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013994 USD,−2.11%,615.85 M USD,56.36 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.67901 USD,−1.39%,609.67 M USD,69.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
MOVEMovement,88,0.24551 USD,−10.64%,601.5 M USD,108.73 M USD,2.45 B,"Layer 1, Made in America"
HNTHelium,89,3.3499 USD,−0.24%,602.18 M USD,10.17 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,90,0.018227 USD,−4.03%,605.26 M USD,113.31 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,91,0.099416 USD,−1.45%,595.97 M USD,23.84 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,92,0.00000060175 USD,−1.06%,593.36 M USD,15.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,93,0.15692 USD,−1.43%,584.85 M USD,52.49 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.759 USD,+0.05%,551.08 M USD,54 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34465 USD,−0.06%,542.99 M USD,19.42 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.26911 USD,−1.77%,522.68 M USD,54.86 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8034 USD,−1.53%,522.94 M USD,53.85 M USD,289.97 M,"Decentralized exchange, DeFi"
XTZTezos,98,0.49872 USD,+0.88%,518.37 M USD,62.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,99,0.000053224 USD,−1.48%,512.3 M USD,65.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,100,1.6126 USD,−1.41%,511.48 M USD,24.01 M USD,317.18 M,"Derivatives, DeFi, DAO"
