Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,68,0.16918 USD,+0.30%,864.04 M USD,71.07 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99987 USD,+0.02%,841.82 M USD,44.61 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,353.24 USD",+1.02%,826.65 M USD,28.09 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.554 USD,+4.64%,803.49 M USD,16.46 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60241 USD,−1.38%,794.83 M USD,267.41 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,73,7.7005 USD,+0.36%,769.83 M USD,56.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,349.27 USD",+0.77%,766.18 M USD,97.25 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.076929 USD,−0.69%,752 M USD,33.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9598 USD,−0.14%,748.38 M USD,10.91 M USD,381.87 M,Gaming
IMXImmutable,77,0.40985 USD,+2.96%,734.79 M USD,28.42 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OMMANTRA,78,0.70117 USD,−9.96%,675.28 M USD,457.43 M USD,963.08 M,"Lending & Borrowing, DeFi, DAO"
JASMYJasmyCoin,79,0.013655 USD,−2.36%,675.17 M USD,58.84 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3162 USD,+7.11%,673.58 M USD,250.16 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0361 USD,+1.11%,669.47 M USD,9.52 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.012036 USD,+0.27%,650.3 M USD,61.14 M USD,54.03 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.64066 USD,−2.78%,640.66 M USD,32.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.4878 USD,+6.08%,626.97 M USD,21.49 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,85,0.019360 USD,+10.98%,642.88 M USD,129.46 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.24707 USD,−0.30%,623.43 M USD,61.92 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,87,0.68789 USD,+1.63%,617.64 M USD,69.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013903 USD,−0.44%,612.05 M USD,58.68 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100203 USD,+1.03%,600.74 M USD,17.38 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060712 USD,+0.41%,598.66 M USD,16.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15740 USD,+0.54%,586.64 M USD,29.64 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.58514 USD,+1.22%,584.72 M USD,57.04 M USD,999.28 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.23525 USD,−9.95%,576.36 M USD,100.09 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.891 USD,+0.63%,553.71 M USD,52.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34585 USD,+0.90%,545.4 M USD,17.54 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41682 USD,+6.40%,534.66 M USD,68.7 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,97,1.8001 USD,−0.94%,522.25 M USD,42.58 M USD,290.12 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000054352 USD,+2.01%,523.16 M USD,63.88 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,99,0.26583 USD,+0.93%,516.31 M USD,43.76 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.49389 USD,−3.30%,513.47 M USD,38.83 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
