Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,64,0.55997 USD,−4.60%,1 B USD,26.64 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78060 USD,−10.87%,945.6 M USD,113.99 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62305 USD,−7.40%,946.45 M USD,38.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011322 USD,−10.98%,883.77 M USD,87 M USD,78.06 T,"Memes, Made in America"
GRTThe Graph,68,0.090122 USD,−7.42%,880.96 M USD,34.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,69,8.7666 USD,−7.80%,876.41 M USD,68.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,70,0.17882 USD,−8.84%,873.06 M USD,67.34 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
EOSEOS,71,0.55113 USD,−5.47%,857.27 M USD,169.1 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,72,0.85101 USD,−6.33%,851.01 M USD,13.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,73,2.2288 USD,−8.32%,851.11 M USD,43.76 M USD,381.87 M,—
BERABerachain,74,7.6792 USD,−6.97%,825.36 M USD,227.26 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,68.222 USD,−5.88%,823.63 M USD,19.84 M USD,12.07 M,Interoperability
PYUSDPayPal USD,76,0.99911 USD,−0.06%,802.16 M USD,49.89 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,77,0.87769 USD,−6.30%,788.06 M USD,76.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,78,0.012840 USD,−7.04%,784.94 M USD,10.07 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,79,"3,117.92 USD",+0.92%,768.64 M USD,8.13 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0835 USD,−2.68%,700.1 M USD,13.15 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015457 USD,−9.20%,676.15 M USD,58.95 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65262 USD,−5.41%,676.63 M USD,19.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27066 USD,−4.90%,671.6 M USD,57.91 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,84,"3,105.48 USD",+0.77%,674.09 M USD,71.33 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,85,0.00000067759 USD,−1.30%,668.15 M USD,14.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,86,2.1120 USD,−9.06%,654.82 M USD,30.05 M USD,310.05 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17345 USD,−7.91%,639.82 M USD,22.95 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.873 USD,−4.26%,632.49 M USD,42.02 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47364 USD,−10.65%,619.15 M USD,154.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10285 USD,−4.82%,615.02 M USD,11.78 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.37803 USD,−5.77%,594.47 M USD,24.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9297 USD,−10.55%,582.33 M USD,103.88 M USD,301.77 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,93,0.000058923 USD,−8.24%,567.2 M USD,77.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.874 USD,−6.01%,565.15 M USD,49.74 M USD,35.6 M,"Identity, Web3, DAO"
ZECZcash,95,35.128 USD,−1.71%,558.07 M USD,59.85 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,96,3.0649 USD,−3.76%,550.95 M USD,4.47 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010889 USD,−7.37%,538.41 M USD,60 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14427 USD,−8.31%,522.98 M USD,29.43 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7193 USD,−10.25%,500.02 M USD,57.57 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.64958 USD,−6.32%,495 M USD,12.66 M USD,762.03 M,"Decentralized exchange, Made in America"
