Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,64,0.91141 USD,+11.20%,1.09 B USD,219.31 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,277.17 USD",+3.95%,1.08 B USD,48.78 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43658 USD,+4.73%,1.07 B USD,49.09 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.550 USD,+8.43%,1.05 B USD,94.83 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69206 USD,+10.38%,1.05 B USD,43.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10222 USD,+6.86%,999.22 M USD,39.67 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20325 USD,+5.82%,992.34 M USD,70.3 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98091 USD,+7.08%,980.91 M USD,25.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0784 USD,+4.25%,968.27 M USD,77.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,73,2.5294 USD,+25.21%,965.9 M USD,116.85 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
QNTQuant,74,79.442 USD,+4.06%,959.08 M USD,19.04 M USD,12.07 M,Interoperability
FLRFLARE,75,0.014812 USD,+2.17%,904.63 M USD,7.99 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57133 USD,+1.68%,888.14 M USD,117.3 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.8778 USD,+16.48%,846.71 M USD,198.4 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018211 USD,+6.24%,795.14 M USD,70.2 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99946 USD,+0.01%,770.79 M USD,125.07 M USD,771.2 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6364 USD,+1.78%,771.97 M USD,228.51 M USD,292.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.1667 USD,+2.00%,753.86 M USD,14.65 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,82,"3,026.02 USD",−0.28%,745.99 M USD,9.22 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,83,0.30005 USD,+6.17%,744.53 M USD,68.31 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.72050 USD,+5.02%,746.43 M USD,16.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19135 USD,+4.57%,705.85 M USD,26.18 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2660 USD,+5.16%,698.36 M USD,36.29 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000070697 USD,+2.86%,697.12 M USD,18.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.868 USD,+2.87%,691.86 M USD,48.37 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42704 USD,+4.28%,670.91 M USD,22.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,90,0.000068519 USD,+9.62%,659.57 M USD,101.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,91,0.10996 USD,+2.89%,657.12 M USD,10.71 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.50248 USD,−1.21%,656.15 M USD,123.21 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,93,"3,011.77 USD",−1.35%,644.44 M USD,66.31 M USD,213.97 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.765 USD,+5.78%,632.46 M USD,76.68 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012733 USD,+6.47%,629.58 M USD,69.97 M USD,49.44 B,Internet of things
HNTHelium,96,3.4012 USD,+4.14%,611.4 M USD,5.2 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16749 USD,+5.51%,607.15 M USD,35.66 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.1898 USD,+2.30%,577.7 M USD,43.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
SPXSPX6900,99,0.61801 USD,+21.26%,575.36 M USD,44.71 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.57987 USD,+15.36%,579.87 M USD,237.47 M USD,1 B,Memes
