Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,15,2.4124 USD,+2.47%,7.84 B USD,1.53 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.791 USD,−2.25%,7.8 B USD,524.41 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012366 USD,−0.13%,7.29 B USD,356.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16585 USD,−0.29%,7 B USD,387.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0450 USD,−1.55%,6.33 B USD,264.21 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.480 USD,+0.66%,6.31 B USD,757.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4058 USD,+2.91%,6.18 B USD,106.88 M USD,965.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.74 USD,−0.79%,6.01 B USD,312.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5514 USD,−1.03%,5.46 B USD,98.76 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.00%,5.37 B USD,136.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,−0.01%,5.26 B USD,161.81 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66388 USD,−4.33%,4.51 B USD,271.44 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.438 USD,−5.59%,4.15 B USD,158.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.46 USD,−1.26%,3.99 B USD,87.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0241 USD,−1.91%,3.79 B USD,162.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2656 USD,−0.33%,3.18 B USD,156.67 M USD,604.46 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5108 USD,−2.90%,3.01 B USD,247.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071841 USD,−5.03%,3.02 B USD,1.21 B USD,420.69 T,Memes
OKBOKB,33,47.525 USD,−0.09%,2.85 B USD,5.95 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.77806 USD,−1.61%,2.62 B USD,228.8 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.09911 USD,−8.22%,2.63 B USD,90.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.80888 USD,+0.08%,2.56 B USD,314.87 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.99319 USD,−0.48%,2.52 B USD,7.65 B USD,2.53 B,Stablecoins
ICPInternet Computer,38,5.2116 USD,−2.23%,2.51 B USD,99.21 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.656 USD,−0.38%,2.52 B USD,141.55 M USD,151.37 M,"Smart contract platforms, Layer 1"
AAVEAave,40,155.14 USD,−3.90%,2.34 B USD,370.45 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18789 USD,−5.05%,1.95 B USD,162.97 M USD,10.39 B,—
GTGateToken,42,22.311 USD,−1.05%,1.91 B USD,14.13 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.022095 USD,−3.78%,1.9 B USD,69.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,217.62 USD,−3.44%,1.86 B USD,132.7 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,45,9.343 USD,−9.90%,1.87 B USD,846.85 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.7648 USD,−2.30%,1.79 B USD,185.28 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.33715 USD,−6.98%,1.78 B USD,276.66 M USD,5.29 B,DeFi
RENDERRender,48,3.3681 USD,−5.00%,1.74 B USD,146.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,49,4.4492 USD,+2.01%,1.74 B USD,153.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,50,2.9383 USD,−5.37%,1.72 B USD,101.48 M USD,584.32 M,—
KASKaspa,51,0.064337 USD,−3.40%,1.67 B USD,133.61 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17993 USD,−2.86%,1.54 B USD,122.09 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31489 USD,−3.84%,1.45 B USD,204.06 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47860 USD,−3.50%,1.38 B USD,219.37 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.711 USD,−1.68%,1.34 B USD,1.57 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.83215 USD,+4.04%,1.3 B USD,942.28 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.863 USD,−1.80%,1.24 B USD,38.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.72267 USD,−2.68%,1.17 B USD,196.88 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.4788 USD,+4.97%,1.16 B USD,119.24 M USD,259 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,318.78 USD",−3.32%,1.12 B USD,83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.38665 USD,−4.31%,1.1 B USD,126.73 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.44649 USD,−2.13%,1.07 B USD,124.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066426 USD,−1.06%,1.04 B USD,40.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38709 USD,−5.41%,948.37 M USD,88.11 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75394 USD,−4.78%,924.07 M USD,197.16 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59424 USD,−1.72%,903.1 M USD,56.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011250 USD,−8.23%,878.81 M USD,228.29 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.48157 USD,−6.01%,863.38 M USD,43.41 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.6115 USD,−1.42%,860.9 M USD,82.35 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.084451 USD,−3.99%,825.52 M USD,49.38 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.1294 USD,−2.35%,813.15 M USD,44.98 M USD,381.87 M,Gaming
SEISei,72,0.16701 USD,−3.69%,815.4 M USD,117.15 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013155 USD,−2.46%,803.85 M USD,12.24 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,66.776 USD,−3.56%,806.17 M USD,39.15 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80142 USD,−1.82%,801.42 M USD,30.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,166.67 USD",+1.08%,780.66 M USD,26.88 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83914 USD,−4.53%,753.44 M USD,89.08 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99869 USD,−0.05%,738.3 M USD,85.58 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.6118 USD,−5.18%,710.64 M USD,170.48 M USD,107.48 M,"DeFi, Layer 1"
CRVCurve DAO Token,80,0.53126 USD,−0.81%,695.39 M USD,253.77 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,81,"3,166.67 USD",+0.90%,697.67 M USD,93.17 M USD,220.32 K,Asset-backed Tokens
XTZTezos,82,0.66577 USD,+2.45%,690.78 M USD,32.65 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.0318 USD,−3.37%,666.69 M USD,14.29 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.015161 USD,−3.56%,664.13 M USD,88.6 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,85,2.0923 USD,−6.54%,653.34 M USD,52.67 M USD,312.26 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.26537 USD,−1.91%,658.48 M USD,84.7 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,87,0.10582 USD,+2.89%,633.18 M USD,22.77 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000063921 USD,−2.96%,630.3 M USD,22.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,31.426 USD,−1.27%,623.69 M USD,68.31 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,90,39.079 USD,−5.07%,620.84 M USD,75.79 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,91,0.16663 USD,−2.83%,617.86 M USD,42.68 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.37676 USD,−1.56%,593.03 M USD,36.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8582 USD,+0.26%,548.97 M USD,94.52 M USD,295.43 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.416 USD,−4.33%,548.85 M USD,105.01 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000056601 USD,−3.55%,544.82 M USD,122.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.8793 USD,+7.76%,546.53 M USD,167.03 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8386 USD,−5.90%,510.27 M USD,9.17 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010178 USD,−5.56%,503.25 M USD,86.1 M USD,49.44 B,Internet of things
PYTHPyth Network,99,0.13611 USD,−4.01%,493.4 M USD,61.38 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,100,0.99894 USD,+0.12%,494.99 M USD,58.87 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
