Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,65,0.20515 USD,+1.64%,1 B USD,87.8 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.65379 USD,+1.08%,991.83 M USD,28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.56570 USD,+6.46%,1 B USD,28.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,0.87895 USD,+2.47%,974.2 M USD,95.4 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015606 USD,+6.20%,952.14 M USD,15 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.807 USD,+4.43%,951.42 M USD,22.83 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096851 USD,+3.17%,924.78 M USD,35.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89679 USD,+1.35%,896.79 M USD,15.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.95617 USD,+3.42%,857.82 M USD,78.53 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011030 USD,+1.44%,858.3 M USD,60.65 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50247 USD,−0.03%,780.12 M USD,61.69 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99921 USD,+0.05%,760.21 M USD,187.6 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,983.61 USD",−0.12%,735.53 M USD,2.97 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016906 USD,+1.53%,735.77 M USD,43.66 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.71041 USD,+1.75%,735 M USD,21.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28370 USD,+1.12%,700.56 M USD,52.27 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0830 USD,−0.02%,699.78 M USD,7.51 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.014207 USD,+5.12%,702.47 M USD,52.63 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+1.03%,688.62 M USD,18.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.169 USD,+0.53%,677.84 M USD,44.79 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,85,2.2186 USD,−0.74%,676.33 M USD,30.81 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18366 USD,+0.60%,673.97 M USD,20.45 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.11129 USD,+0.71%,664.22 M USD,9.16 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.1711 USD,+0.40%,663.27 M USD,75.5 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.41203 USD,+2.32%,646.72 M USD,21.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,990.87 USD",−0.74%,631.55 M USD,33.06 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.236 USD,+2.73%,613.6 M USD,53.39 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062410 USD,+1.84%,600.75 M USD,72.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0431 USD,+0.60%,567.35 M USD,18.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15281 USD,+3.92%,553.93 M USD,24.56 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,95,3.0048 USD,+2.53%,539.35 M USD,3.59 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,96,0.41151 USD,+1.49%,534.59 M USD,76.89 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,97,0.27175 USD,−1.44%,527.81 M USD,37.45 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.82589 USD,−2.46%,511.55 M USD,6.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2533 USD,+0.61%,518.75 M USD,19.72 M USD,159.45 M,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,100,1.7279 USD,+7.12%,509.43 M USD,78.8 M USD,294.82 M,"Decentralized exchange, DeFi"
