Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,75,0.71300 USD,+0.14%,713 M USD,27.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.38601 USD,−0.96%,692.05 M USD,39.61 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.14043 USD,−6.22%,685.63 M USD,82.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,043.76 USD",+0.59%,681.25 M USD,63.3 M USD,223.82 K,Asset-backed Tokens
NEXONexo,79,0.94428 USD,−6.16%,610.14 M USD,16.53 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.58227 USD,−2.94%,604.65 M USD,23.16 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.46069 USD,+0.73%,606.25 M USD,208.42 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23812 USD,−0.31%,590.86 M USD,69.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.64451 USD,−5.74%,578.69 M USD,118.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.095289 USD,−3.90%,570.64 M USD,28.28 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.012870 USD,−3.34%,565.06 M USD,69.33 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000056850 USD,−2.93%,560.58 M USD,18.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,35.350 USD,−0.82%,561.6 M USD,100.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.14926 USD,−0.14%,553.45 M USD,28.39 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,89,0.41619 USD,−5.03%,533.85 M USD,74.88 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FARTCOINFartcoin,90,0.52883 USD,−9.04%,528.83 M USD,254.44 M USD,1 B,Memes
CAKEPancakeSwap,91,1.7541 USD,+1.14%,509.97 M USD,150.67 M USD,290.73 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,25.926 USD,−4.44%,514.61 M USD,63.86 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,93,0.32342 USD,−0.70%,509.07 M USD,41.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,94,0.010398 USD,+2.77%,514.13 M USD,163.04 M USD,49.44 B,Internet of things
JTOJito,95,1.5896 USD,−3.61%,499.91 M USD,55.76 M USD,314.49 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,96,0.99776 USD,−0.04%,494.41 M USD,53.71 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ABAB,97,0.009725 USD,−20.38%,513.38 M USD,72.13 M USD,52.79 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000049180 USD,−1.81%,473.38 M USD,90.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,99,2.8793 USD,+1.18%,465.07 M USD,161.6 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
RAYRaydium,100,1.6046 USD,−1.45%,466.64 M USD,67.76 M USD,290.81 M,"Decentralized exchange, DeFi"
