Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,30,221.57 USD,+0.99%,4.09 B USD,65.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2328 USD,+0.08%,3.81 B USD,211.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.33 USD,+3.67%,3.76 B USD,333.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2721 USD,+8.52%,3.61 B USD,335.68 M USD,574.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0205 USD,+0.17%,3.43 B USD,135.8 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0951 USD,+2.41%,3.41 B USD,85.08 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.059 USD,−2.93%,3.21 B USD,1.57 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,389.73 USD,+9.90%,3.2 B USD,200.02 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.550 USD,+2.40%,3.1 B USD,137.79 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.093 USD,+3.50%,2.89 B USD,4.83 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033261 USD,+3.00%,2.69 B USD,61.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30689 USD,+0.16%,2.62 B USD,119.95 M USD,8.55 B,—
CROCronos,42,0.093311 USD,+0.28%,2.48 B USD,17.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28909 USD,+6.34%,2.44 B USD,151.86 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090654 USD,+3.51%,2.33 B USD,58.84 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4154 USD,+4.13%,2.29 B USD,76.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84763 USD,+2.30%,2.24 B USD,134.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3978 USD,+3.01%,2.14 B USD,169.2 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46301 USD,+3.12%,2.01 B USD,182.42 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.621 USD,+2.46%,1.92 B USD,9.84 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78009 USD,+4.22%,1.86 B USD,163.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7693 USD,+4.80%,1.86 B USD,137.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99924 USD,+0.02%,1.82 B USD,5.22 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2265 USD,+6.07%,1.68 B USD,85.27 M USD,521.54 M,—
DEXEDeXe,54,19.259 USD,−9.86%,1.61 B USD,16.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48867 USD,+0.66%,1.53 B USD,251.55 M USD,3.13 B,DeFi
OPOptimism,56,1.0921 USD,+3.02%,1.48 B USD,169.02 M USD,1.35 B,"Scaling, Made in America"
STXStacks,57,0.97385 USD,+8.74%,1.47 B USD,95.53 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,58,5.0955 USD,+5.02%,1.48 B USD,117.58 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.083 USD,−0.08%,1.48 B USD,1.6 M USD,122.61 M,Centralized-exchange
IMXImmutable,60,0.82227 USD,+1.96%,1.43 B USD,40.12 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.454 USD,+7.42%,1.43 B USD,154.22 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,62,1.5283 USD,+3.82%,1.37 B USD,148.67 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.3758 USD,+6.49%,1.38 B USD,54.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017667 USD,+2.05%,1.36 B USD,155.58 M USD,77.18 T,"Memes, Made in America"
XDCXDC Network,65,0.090649 USD,−0.74%,1.35 B USD,54.29 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13783 USD,+5.35%,1.32 B USD,54.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.55123 USD,+3.78%,1.32 B USD,117.09 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2824 USD,+5.04%,1.29 B USD,218.62 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020977 USD,−1.93%,1.23 B USD,9.26 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.42071 USD,+3.58%,1.21 B USD,74.02 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022862 USD,+4.63%,1.13 B USD,69.17 M USD,49.44 B,Internet of things
QNTQuant,72,88.841 USD,+2.98%,1.07 B USD,29.54 M USD,12.07 M,Interoperability
SEISei,73,0.23263 USD,+3.00%,1.03 B USD,83.75 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63704 USD,+5.81%,984.67 M USD,111.1 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39223 USD,+3.03%,959.34 M USD,100.92 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095067 USD,+0.96%,913.68 M USD,170.65 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.88407 USD,+0.08%,910.15 M USD,35.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,25.686 USD,+3.46%,911.79 M USD,87.01 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086757 USD,+0.49%,855.48 M USD,22.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3422 USD,+2.26%,867.26 M USD,10.56 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.23118 USD,+5.44%,839.51 M USD,40.49 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.022628 USD,+4.16%,835.45 M USD,102.09 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,83,958.60 USD,+6.87%,844.39 M USD,101.26 M USD,880.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,84,1.2566 USD,+10.37%,814.24 M USD,130.17 M USD,647.97 M,"Data management & AI, Metaverse"
FLOWFlow,85,0.50748 USD,+1.59%,792.81 M USD,35.76 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13207 USD,+1.65%,784.67 M USD,26.63 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.354 USD,+0.58%,780.12 M USD,47.7 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,10.822 USD,+2.08%,763.37 M USD,34.42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,89,0.024318 USD,−4.06%,748.76 M USD,111.87 M USD,30.79 B,"Enterprise solutions, Made in America"
JTOJito,90,2.5962 USD,+2.93%,759.15 M USD,43.95 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0013 USD,+0.07%,743.79 M USD,8.1 M USD,742.82 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.20120 USD,+4.76%,729.35 M USD,37.85 M USD,3.62 B,"Oracles, Interoperability"
MELANIAOfficial Melania Meme,93,1.4776 USD,+2.16%,714.14 M USD,50.54 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,907.06 USD",+1.60%,716.66 M USD,5.62 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.1079 USD,+2.75%,686.22 M USD,11.05 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52869 USD,+4.94%,677.66 M USD,153.05 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2696 USD,+2.30%,676.69 M USD,32.95 M USD,158.49 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.66506 USD,−2.14%,664.29 M USD,346.31 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010349 USD,+2.18%,650.54 M USD,119.44 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,100,0.63426 USD,+25.19%,634.26 M USD,215.61 M USD,1 B,Memes
