Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLRFLARE,62,0.016155 USD,+0.57%,1.02 B USD,20.46 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63930 USD,+1.21%,997.25 M USD,103.04 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012382 USD,+3.09%,972.83 M USD,71.52 M USD,78.57 T,"Memes, Made in America"
WLDWorldcoin,65,0.75539 USD,+6.77%,962.79 M USD,72.04 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61364 USD,+2.93%,934.09 M USD,21.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17282 USD,+0.58%,882.63 M USD,46.57 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99972 USD,−0.01%,864.14 M USD,14.22 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.48023 USD,+8.80%,872.75 M USD,53.59 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,70,8.3258 USD,+4.88%,832.34 M USD,61.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,347.47 USD",−0.05%,825.23 M USD,11.71 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61601 USD,+2.36%,813.35 M USD,117.18 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082362 USD,+5.08%,805.1 M USD,32.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0671 USD,−0.77%,789.36 M USD,13.02 M USD,381.87 M,Gaming
QNTQuant,75,65.038 USD,+1.14%,785.19 M USD,13.67 M USD,12.07 M,Interoperability
FARTCOINFartcoin,76,0.78430 USD,+2.15%,784.3 M USD,191.48 M USD,1 B,Memes
PAXGPAX Gold,77,"3,352.64 USD",−0.11%,772.16 M USD,36.91 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014239 USD,+3.34%,704.05 M USD,59.05 M USD,49.44 B,Internet of things
CORECore,79,0.68305 USD,+19.37%,682.66 M USD,60.44 M USD,999.43 M,"Scaling, Web3, DAO"
SANDThe Sandbox,80,0.26725 USD,+2.81%,674.35 M USD,50.06 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.67262 USD,+4.43%,672.62 M USD,27.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.015216 USD,+6.54%,670.3 M USD,52.35 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.0247 USD,+0.78%,662.11 M USD,8.05 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.71410 USD,+2.63%,641.17 M USD,46.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2072 USD,+2.93%,641.88 M USD,69.21 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,86,0.011357 USD,+1.83%,617.14 M USD,59.87 M USD,54.34 B,"Enterprise solutions, Marketplace"
HNTHelium,87,3.4076 USD,−0.36%,612.55 M USD,5.16 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,88,0.018508 USD,+0.34%,614.59 M USD,48.65 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,89,0.10180 USD,+0.56%,610.51 M USD,7.83 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16578 USD,+3.14%,617.88 M USD,16.9 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061028 USD,+0.84%,601.77 M USD,10.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.60831 USD,−6.99%,586.04 M USD,229.86 M USD,963.4 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36867 USD,+2.20%,581.38 M USD,17.8 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23371 USD,−2.10%,572.59 M USD,46.18 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.817 USD,+0.64%,572.12 M USD,38.19 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9544 USD,+3.62%,567.12 M USD,50.1 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057581 USD,+2.15%,554.24 M USD,44.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28474 USD,+2.61%,553.04 M USD,37.61 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42451 USD,+6.95%,544.52 M USD,65.42 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6696 USD,+4.21%,531.42 M USD,20.78 M USD,318.29 M,"Derivatives, DeFi, DAO"
